simple_linnean_group_alt,major_type,linnean_order,linnean_family,linnean_subfamily,linnean_tribe,species,subspecies,genus,internal_id,canonical_sciname,notes,citation,extinct?,juniorSynonym?,synonymOf?,newSppSinceMSW3?,IfNew_category,IfNew_valid_SciName,IfNew_described_SciName,IfNew_GeoRegion,IfNew_evidenceCitation,IfNew_evidenceAuthors,IfNew_evidenceYear,IfNew_evidenceLink,IfNew_nameCitation,IfNew_nameAuthors,IfNew_nameYear,IfNew_nameLink,genusTransfersinceMSW3?,IfTransfer_oldSciName,IfTransfer_oldIUCN_ID,IfTransfer_evidenceCitation
Placentalia,Boreoeutheria,PRIMATES,CERCOPITHECIDAE,COLOBINAE,PRESBYTINI,Trachypithecus_margarita,Trachypithecus_margarita,Trachypithecus,400000463,Trachypithecus_margarita,New_Species,"Roos,_C.,_Nadler,_T.,_Walter,_L._2008._Mitochondrial_phylogeny,_taxonomy,_and_biogeography_of_the_silvered_langur_species_group_(Trachypithecus_cristatus)._Molecular_Phylogenetics_and_Evolution_47(2):629-636.",0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,PRIMATES,CERCOPITHECIDAE,COLOBINAE,PRESBYTINI,Trachypithecus_mauritius,Trachypithecus_mauritius,Trachypithecus,400000464,Trachypithecus_mauritius,New_Species,"Roos,_C.,_Nadler,_T.,_Walter,_L._2008._Mitochondrial_phylogeny,_taxonomy,_and_biogeography_of_the_silvered_langur_species_group_(Trachypithecus_cristatus)._Molecular_Phylogenetics_and_Evolution_47(2):629-636.",0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,PRIMATES,CERCOPITHECIDAE,COLOBINAE,PRESBYTINI,Trachypithecus_obscurus,Trachypithecus_obscurus,Trachypithecus,22039,Trachypithecus_obscurus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,PRIMATES,CERCOPITHECIDAE,COLOBINAE,PRESBYTINI,Trachypithecus_phayrei,Trachypithecus_phayrei,Trachypithecus,22040,Trachypithecus_phayrei,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,PRIMATES,CERCOPITHECIDAE,COLOBINAE,PRESBYTINI,Trachypithecus_pileatus,Trachypithecus_pileatus,Trachypithecus,22041,Trachypithecus_pileatus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,PRIMATES,CERCOPITHECIDAE,COLOBINAE,PRESBYTINI,Trachypithecus_poliocephalus,Trachypithecus_poliocephalus,Trachypithecus,22045,Trachypithecus_poliocephalus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,PRIMATES,CERCOPITHECIDAE,COLOBINAE,PRESBYTINI,Trachypithecus_selangorensis,Trachypithecus_selangorensis,Trachypithecus,100000832,Trachypithecus_selangorensis,New_Species,"Roose,_C.,_Boonratana,_R.,_Supriatna,_J.,_Fellowes,_J.R.,_Groves,_C.P.,_Nash,_S.D.,_Rylands,_A.B.,_Mittermeier,_R.A._2014)_An_updated_taxonomy_and_conservation_status_review_of_Asian_primates._Asian_Primates_Journal_4(1):_2-_42",0,NO,NA,1,splitFromExisting,Trachypithecus_selangorensis,Trachypithecus_selangorensis,_notEntered,"Roose,_C.,_Boonratana,_R.,_Supriatna,_J.,_Fellowes,_J.R.,_Groves,_C.P.,_Nash,_S.D.,_Rylands,_A.B.,_Mittermeier,_R.A._2014._An_updated_taxonomy_&_conservation_status_review_of_Asian_primates._Asian_Primates_Journal_4(1):_2-_42","Roose,_C.,_Boonratana,_R.,_Supriatna,_J.,_Fellowes,_J.R.,_Groves,_C.P.,_Nash,_S.D.,_Rylands,_A.B.,_Mittermeier,_R.A",2014,_noneYet,_noneYet,"Roos,_Nadler_&_Walter",2008,_noneYet,0,NA,NA,NA
Placentalia,Boreoeutheria,PRIMATES,CERCOPITHECIDAE,COLOBINAE,PRESBYTINI,Trachypithecus_shortridgei,Trachypithecus_shortridgei,Trachypithecus,39869,Trachypithecus_shortridgei,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,ARTIODACTYLA,BOVIDAE,BOVINAE,TRAGELAPHINI,Tragelaphus_angasii,Tragelaphus_angasii,Tragelaphus,400000465,Tragelaphus_angasii,moved_back_to_Tragelaphus_,IUCN_SSC_Antelope_Specialist_Group._2016._Tragelaphus_angasii._The_IUCN_Red_List_of_Threatened_Species_2016:_e.T22052A50196443._http://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T22052A50196443.en._Downloaded_on_09_April_2017.,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,ARTIODACTYLA,BOVIDAE,BOVINAE,TRAGELAPHINI,Tragelaphus_buxtoni,Tragelaphus_buxtoni,Tragelaphus,22046,Tragelaphus_buxtoni,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,ARTIODACTYLA,BOVIDAE,BOVINAE,TRAGELAPHINI,Tragelaphus_derbianus,Tragelaphus_derbianus,Tragelaphus,400000466,Tragelaphus_derbianus,moved_to_Tragelaphus,IUCN_SSC_Antelope_Specialist_Group._2016._Tragelaphus_angasii._The_IUCN_Red_List_of_Threatened_Species_2016:_e.T22052A50196443._http://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T22052A50196443.en._Downloaded_on_09_April_2017.,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,ARTIODACTYLA,BOVIDAE,BOVINAE,TRAGELAPHINI,Tragelaphus_eurycerus,Tragelaphus_eurycerus,Tragelaphus,22047,Tragelaphus_eurycerus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,ARTIODACTYLA,BOVIDAE,BOVINAE,TRAGELAPHINI,Tragelaphus_imberbis,Tragelaphus_imberbis,Tragelaphus,400000467,Tragelaphus_imberbis,moved_back_to_Tragelaphus_to_retain_monophyly_of_the_group,IUCN_SSC_Antelope_Specialist_Group._2016._Tragelaphus_imberbis._The_IUCN_Red_List_of_Threatened_Species_2016:_e.T22053A50196563._http://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T22053A50196563.en._Downloaded_on_05_April_2017.,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,ARTIODACTYLA,BOVIDAE,BOVINAE,TRAGELAPHINI,Tragelaphus_oryx,Tragelaphus_oryx,Tragelaphus,400000468,Tragelaphus_oryx,moved_to_Tragelaphus,IUCN_SSC_Antelope_Specialist_Group._2016._Tragelaphus_angasii._The_IUCN_Red_List_of_Threatened_Species_2016:_e.T22052A50196443._http://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T22052A50196443.en._Downloaded_on_09_April_2017.,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,ARTIODACTYLA,BOVIDAE,BOVINAE,TRAGELAPHINI,Tragelaphus_scriptus,Tragelaphus_scriptus,Tragelaphus,22051,Tragelaphus_scriptus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,ARTIODACTYLA,BOVIDAE,BOVINAE,TRAGELAPHINI,Tragelaphus_spekii,Tragelaphus_spekii,Tragelaphus,22050,Tragelaphus_spekii,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,ARTIODACTYLA,BOVIDAE,BOVINAE,TRAGELAPHINI,Tragelaphus_strepsiceros,Tragelaphus_strepsiceros,Tragelaphus,400000469,Tragelaphus_strepsiceros,moved_back_to_Tragelaphus,IUCN_SSC_Antelope_Specialist_Group._2016._Tragelaphus_angasii._The_IUCN_Red_List_of_Threatened_Species_2016:_e.T22052A50196443._http://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T22052A50196443.en._Downloaded_on_09_April_2017.,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,ARTIODACTYLA,TRAGULIDAE,NA,NA,Tragulus_javanicus,Tragulus_javanicus,Tragulus,41780,Tragulus_javanicus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,ARTIODACTYLA,TRAGULIDAE,NA,NA,Tragulus_kanchil,Tragulus_kanchil,Tragulus,136297,Tragulus_kanchil,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,ARTIODACTYLA,TRAGULIDAE,NA,NA,Tragulus_napu,Tragulus_napu,Tragulus,41781,Tragulus_napu,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,ARTIODACTYLA,TRAGULIDAE,NA,NA,Tragulus_nigricans,Tragulus_nigricans,Tragulus,22065,Tragulus_nigricans,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,ARTIODACTYLA,TRAGULIDAE,NA,NA,Tragulus_versicolor,Tragulus_versicolor,Tragulus,136360,Tragulus_versicolor,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,ARTIODACTYLA,TRAGULIDAE,NA,NA,Tragulus_williamsoni,Tragulus_williamsoni,Tragulus,400000470,Tragulus_williamsoni,Spelling:_wiliamsoni_->_williamsoni,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ORYZOMYINI,Transandinomys_bolivaris,Transandinomys_bolivaris,Transandinomys,15588,Transandinomys_bolivaris,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ORYZOMYINI,Transandinomys_talamancae,Transandinomys_talamancae,Transandinomys,15615,Transandinomys_talamancae,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CARNIVORA,URSIDAE,TREMARCTINAE,NA,Tremarctos_ornatus,Tremarctos_ornatus,Tremarctos,22066,Tremarctos_ornatus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CHIROPTERA,RHINONYCTERIDAE,NA,NA,Triaenops_afer,Triaenops_afer,Triaenops,100000357,Triaenops_afer,NA,NA,0,NO,NA,1,splitFromExisting,Triaenops_afer,Triaenops_afer,_notEntered,"Benda,_P._&_Vallo,_P._2009._Taxonomic_revision_of_the_genus_Triaenops_(Chiroptera:_Hipposideridae)_with_description_of_a_new_species_from_southern_Arabia_&_definitions_of_a_new_genus_&_tribe._Folia_Zoologica_58-Monograph:1-45.","Benda,_P_&_Vallo,_P",2009,_noneYet,_noneYet,Peters,1876,_noneYet,0,NA,NA,NA
Placentalia,Boreoeutheria,CHIROPTERA,RHINONYCTERIDAE,NA,NA,Triaenops_menamena,Triaenops_menamena,Triaenops,100000358,Triaenops_menamena,NA,NA,0,NO,Triaenops_rufus,1,deNovo,Triaenops_menamena,Triaenops_menamena,Madagascar,"Goodman,_S.M._&_Ranivo,_J._2009._The_geographical_origin_of_the_type_specimens_of_Triaenops_rufus_and_T._humbloti_(Chiroptera:_Hipposideridae)_reputed_to_be_from_Madagascar_&_the_description_of_a_replacement_species_name._Mammalia_73:47-55.","Goodman,_S.M_&_Ranivo,_J",2009,https://www.researchgate.net/publication/249943908_The_geographical_origin_of_the_type_specimens_of_Triaenops_rufus_and_T_humbloti_Chiroptera_Hipposideridae_reputed_to_be_from_Madagascar_and_the_description_of_a_replacement_species_name,"Goodman,_S.M._&_Ranivo,_J._2009._The_geographical_origin_of_the_type_specimens_of_Triaenops_rufus_and_T._humbloti_(Chiroptera:_Hipposideridae)_reputed_to_be_from_Madagascar_&_the_description_of_a_replacement_species_name._Mammalia_73:47-55.",Goodman_&_Ranivo,2009,https://www.researchgate.net/publication/249943908_The_geographical_origin_of_the_type_specimens_of_Triaenops_rufus_and_T_humbloti_Chiroptera_Hipposideridae_reputed_to_be_from_Madagascar_and_the_description_of_a_replacement_species_name,0,NA,NA,NA
Placentalia,Boreoeutheria,CHIROPTERA,RHINONYCTERIDAE,NA,NA,Triaenops_parvus,Triaenops_parvus,Triaenops,100000359,Triaenops_parvus,NA,NA,0,NO,NA,1,deNovo,Triaenops_parvus,Triaenops_parvus,Yemen,"Benda,_P._&_Vallo,_P._2009._Taxonomic_revision_of_the_genus_Triaenops_(Chiroptera:_Hipposideridae)_with_description_of_a_new_species_from_southern_Arabia_&_definitions_of_a_new_genus_&_tribe._Folia_Zoologica_58-Monograph:1-45.","Benda,_P_&_Vallo,_P",2009,https://www.researchgate.net/publication/47057233_Taxonomic_revision_of_the_genus_Triaenops_Chiroptera_Hipposideridae_with_description_of_a_new_species_from_southern_Arabia_and_definitions_of_a_new_genus_and_tribe,"Benda,_P._&_Vallo,_P._2009._Taxonomic_revision_of_the_genus_Triaenops_(Chiroptera:_Hipposideridae)_with_description_of_a_new_species_from_southern_Arabia_&_definitions_of_a_new_genus_&_tribe._Folia_Zoologica_58-Monograph:1-45.",Benda_&_Vallo,2009,https://www.researchgate.net/publication/47057233_Taxonomic_revision_of_the_genus_Triaenops_Chiroptera_Hipposideridae_with_description_of_a_new_species_from_southern_Arabia_and_definitions_of_a_new_genus_and_tribe,0,NA,NA,NA
Placentalia,Boreoeutheria,CHIROPTERA,RHINONYCTERIDAE,NA,NA,Triaenops_persicus,Triaenops_persicus,Triaenops,22090,Triaenops_persicus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Afrotheria,SIRENIA,TRICHECHIDAE,NA,NA,Trichechus_inunguis,Trichechus_inunguis,Trichechus,22102,Trichechus_inunguis,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Afrotheria,SIRENIA,TRICHECHIDAE,NA,NA,Trichechus_manatus,Trichechus_manatus,Trichechus,22103,Trichechus_manatus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Afrotheria,SIRENIA,TRICHECHIDAE,NA,NA,Trichechus_senegalensis,Trichechus_senegalensis,Trichechus,22104,Trichechus_senegalensis,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Marsupalia,Australidelphia,DIPROTODONTIA,PHALANGERIDAE,TRICHOSURINAE,NA,Trichosurus_caninus,Trichosurus_caninus,Trichosurus,40557,Trichosurus_caninus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Marsupalia,Australidelphia,DIPROTODONTIA,PHALANGERIDAE,TRICHOSURINAE,NA,Trichosurus_cunninghami,Trichosurus_cunninghami,Trichosurus,136256,Trichosurus_cunninghami,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Marsupalia,Australidelphia,DIPROTODONTIA,PHALANGERIDAE,TRICHOSURINAE,NA,Trichosurus_johnstonii,Trichosurus_johnstonii,Trichosurus,100000833,Trichosurus_johnstonii,should_be_regarded_as_a_separate_species_based_on_genetic_and_morphological_data_as_well_as_the_their_sympatry,HMW5,0,NO,NA,1,splitFromExisting,Trichosurus_johnstonii,Trichosurus_johnstonii,_notEntered,HMW5,HMW5,2015,_noneYet,_noneYet,Ramsay,1888,_noneYet,0,NA,NA,NA
Marsupalia,Australidelphia,DIPROTODONTIA,PHALANGERIDAE,TRICHOSURINAE,NA,Trichosurus_vulpecula,Trichosurus_vulpecula,Trichosurus,40585,Trichosurus_vulpecula,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,HYSTRICIDAE,NA,NA,Trichys_fasciculata,Trichys_fasciculata,Trichys,22132,Trichys_fasciculata,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,ECHIMYIDAE,EURYZYGOMATOMYINAE,NA,Trinomys_albispinus,Trinomys_albispinus,Trinomys,18272,Trinomys_albispinus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,ECHIMYIDAE,EURYZYGOMATOMYINAE,NA,Trinomys_dimidiatus,Trinomys_dimidiatus,Trinomys,18281,Trinomys_dimidiatus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,ECHIMYIDAE,EURYZYGOMATOMYINAE,NA,Trinomys_eliasi,Trinomys_eliasi,Trinomys,136407,Trinomys_eliasi,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,ECHIMYIDAE,EURYZYGOMATOMYINAE,NA,Trinomys_gratiosus,Trinomys_gratiosus,Trinomys,136221,Trinomys_gratiosus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,ECHIMYIDAE,EURYZYGOMATOMYINAE,NA,Trinomys_iheringi,Trinomys_iheringi,Trinomys,18288,Trinomys_iheringi,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,ECHIMYIDAE,EURYZYGOMATOMYINAE,NA,Trinomys_mirapitanga,Trinomys_mirapitanga,Trinomys,136305,Trinomys_mirapitanga,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,ECHIMYIDAE,EURYZYGOMATOMYINAE,NA,Trinomys_moojeni,Trinomys_moojeni,Trinomys,136543,Trinomys_moojeni,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,ECHIMYIDAE,EURYZYGOMATOMYINAE,NA,Trinomys_paratus,Trinomys_paratus,Trinomys,136492,Trinomys_paratus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,ECHIMYIDAE,EURYZYGOMATOMYINAE,NA,Trinomys_setosus,Trinomys_setosus,Trinomys,18298,Trinomys_setosus,NA,NA,0,NO,Trinomys_myosuros,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,ECHIMYIDAE,EURYZYGOMATOMYINAE,NA,Trinomys_yonenagae,Trinomys_yonenagae,Trinomys,136414,Trinomys_yonenagae,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CHIROPTERA,PHYLLOSTOMIDAE,GLYPHONYCTERINAE,NA,Trinycteris_nicefori,Trinycteris_nicefori,Trinycteris,13381,Trinycteris_nicefori,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,SCIURIDAE,SCIURINAE,PTEROMYINI,Trogopterus_xanthipes,Trogopterus_xanthipes,Trogopterus,22297,Trogopterus_xanthipes,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,RATTINI,Tryphomys_adustus,Tryphomys_adustus,Tryphomys,22431,Tryphomys_adustus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,CRICETINAE,NA,Tscherskia_triton,Tscherskia_triton,Tscherskia,22432,Tscherskia_triton,includes_Cansumys_canus_as_a_subspecies,"Liao,_J.,_Xiao,_Z.,_Dong,_Y.,_Zhang,_Z.,_Liu,_N.,_&_Li,_J._(2007)._Taxonomic_status_of_Cansumys_canus_(Allen,_1928).",0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,SCANDENTIA,TUPAIIDAE,NA,NA,Tupaia_belangeri,Tupaia_belangeri,Tupaia,41492,Tupaia_belangeri,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,SCANDENTIA,TUPAIIDAE,NA,NA,Tupaia_chrysogaster,Tupaia_chrysogaster,Tupaia,22446,Tupaia_chrysogaster,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,SCANDENTIA,TUPAIIDAE,NA,NA,Tupaia_discolor,Tupaia_discolor,Tupaia,100000834,Tupaia_discolor,New_Species,"Sargis,_E.J.,_Woodman,_N.,_Reese,_A.T.,_Olson,_L.E._2013._Using_hand_proportions_to_test_taxonomic_boundaries_within_the_Tupaia_glis_species_complex_(Scandentia,_Tupaiidae)._Journal_of_Mammalogy_94(1):_183-201.",0,NO,NA,1,splitFromExisting,Tupaia_discolor,Tupaia_discolor,_notEntered,"Sargos,_E.J.,_Woodman,_N.,_Reese,_A.T.,_Olson,_L.E._2013._Using_hand_proportions_to_test_taxonomic_boundaries_within_the_Tupaia_glis_species_complex_(Scandentia,_Tupaiidae)._Journal_of_Mammalogy_94(1):_183-201.","Sargis,_E.J.,_Woodman,_N.,_Reese,_A.T.,_Olson,_L.E",2013,https://pubs.er.usgs.gov/publication/70043802,_noneYet,Lyon,1906,_noneYet,0,NA,NA,NA
Placentalia,Boreoeutheria,SCANDENTIA,TUPAIIDAE,NA,NA,Tupaia_dorsalis,Tupaia_dorsalis,Tupaia,41493,Tupaia_dorsalis,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,SCANDENTIA,TUPAIIDAE,NA,NA,Tupaia_ferruginea,Tupaia_ferruginea,Tupaia,100000835,Tupaia_ferruginea,New_Species,"Sargis,_E.J.,_Woodman,_N.,_Reese,_A.T.,_Olson,_L.E._2013._Using_hand_proportions_to_test_taxonomic_boundaries_within_the_Tupaia_glis_species_complex_(Scandentia,_Tupaiidae)._Journal_of_Mammalogy_94(1):_183-201.",0,NO,NA,1,splitFromExisting,Tupaia_ferruginea,Tupaia_ferruginea,_notEntered,"Sargos,_E.J.,_Woodman,_N.,_Reese,_A.T.,_Olson,_L.E._2013._Using_hand_proportions_to_test_taxonomic_boundaries_within_the_Tupaia_glis_species_complex_(Scandentia,_Tupaiidae)._Journal_of_Mammalogy_94(1):_183-201.","Sargis,_E.J.,_Woodman,_N.,_Reese,_A.T.,_Olson,_L.E",2013,https://pubs.er.usgs.gov/publication/70043802,_noneYet,Raffles,1821,_noneYet,0,NA,NA,NA
Placentalia,Boreoeutheria,SCANDENTIA,TUPAIIDAE,NA,NA,Tupaia_glis,Tupaia_glis,Tupaia,41494,Tupaia_glis,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,SCANDENTIA,TUPAIIDAE,NA,NA,Tupaia_gracilis,Tupaia_gracilis,Tupaia,41495,Tupaia_gracilis,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,SCANDENTIA,TUPAIIDAE,NA,NA,Tupaia_hypochrysa,Tupaia_hypochrysa,Tupaia,100000836,Tupaia_hypochrysa,New_Species,"Sargis,_E.J.,_Woodman,_N.,_Reese,_A.T.,_Olson,_L.E._2013._Using_hand_proportions_to_test_taxonomic_boundaries_within_the_Tupaia_glis_species_complex_(Scandentia,_Tupaiidae)._Journal_of_Mammalogy_94(1):_183-201.",0,NO,NA,1,splitFromExisting,Tupaia_hypochrysa,Tupaia_hypochrysa,_notEntered,"Sargos,_E.J.,_Woodman,_N.,_Reese,_A.T.,_Olson,_L.E._2013._Using_hand_proportions_to_test_taxonomic_boundaries_within_the_Tupaia_glis_species_complex_(Scandentia,_Tupaiidae)._Journal_of_Mammalogy_94(1):_183-201.","Sargis,_E.J.,_Woodman,_N.,_Reese,_A.T.,_Olson,_L.E",2013,https://pubs.er.usgs.gov/publication/70043802,_noneYet,Thomas,1895,_noneYet,0,NA,NA,NA
Placentalia,Boreoeutheria,SCANDENTIA,TUPAIIDAE,NA,NA,Tupaia_javanica,Tupaia_javanica,Tupaia,41496,Tupaia_javanica,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,SCANDENTIA,TUPAIIDAE,NA,NA,Tupaia_longipes,Tupaia_longipes,Tupaia,22451,Tupaia_longipes,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,SCANDENTIA,TUPAIIDAE,NA,NA,Tupaia_minor,Tupaia_minor,Tupaia,41497,Tupaia_minor,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
