"major_type","major_subtype","linnean_order","linnean_family","linnean_subfamily","linnean_tribe","genus","canonical_sciname","junior_synonym","synonym_of","notes","citation","extinct","authority_author","authority_year","authority_fullcitation","authority_link","geo_distribution","MDDv1","internal_id","newSppSinceMSW3","IfNew_category","IfNew_valid_SciName","IfNew_described_SciName","IfNew_GeoRegion","IfNew_evidenceCitation","IfNew_evidenceAuthors","IfNew_evidenceYear","IfNew_evidenceLink","IfNew_nameCitation","IfNew_nameAuthors","IfNew_nameYear","IfNew_nameLink","genusTransfersinceMSW3","IfTransfer_oldSciName","IfTransfer_oldIUCN_ID","IfTransfer_evidenceCitation"
"placentalia","boreoeutheria","rodentia","muridae","murinae","hydromyini","melomys","melomys fulgens","false","","","","false","thomas","1920","","","australasia/oceania","false","136673","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","hydromyini","melomys","melomys howi","false","","","","false","kitchener","1996","","","australasia/oceania","false","136482","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","hydromyini","melomys","melomys leucogaster","false","","","","false","jentink","1908","","","australasia/oceania","false","13123","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","hydromyini","melomys","melomys lutillus","false","","","","false","thomas","1913","","","australasia/oceania","false","136764","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","hydromyini","melomys","melomys matambuai","false","","","","false","flannery, colgan, & trimble","1994","","","australasia/oceania","false","136522","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","hydromyini","melomys","melomys obiensis","false","","","","false","thomas","1911","","","australasia/oceania","false","13128","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","hydromyini","melomys","melomys paveli","false","","","","false","k. helgen","2003","","","australasia/oceania","false","136359","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","hydromyini","melomys","melomys rubicola","false","","","","true","thomas","1924","","","extinct","false","13132","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","hydromyini","melomys","melomys rufescens","false","","","","false","alston","1877","","","australasia/oceania","false","13133","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","hydromyini","melomys","melomys spechti","false","","consistant with msw3, is extinct though and was not included under the iucn-- is holocene extinct or extant","","true","flannery & wickler","1990","","","extinct","false","400000252","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","hydromyini","melomys","melomys talaudium","false","","","","false","thomas","1921","","","australasia/oceania","false","136320","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","gerbillinae","","meriones","meriones arimalius","false","","","","false","cheesman & hinton","1924","","","afrotropic","false","13159","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","gerbillinae","","meriones","meriones chengi","false","","","","false","wang sung","1964","","","palearctic","false","13160","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","gerbillinae","","meriones","meriones crassus","false","","","","false","sundevall","1842","","","palearctic, afrotropic","false","13161","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","gerbillinae","","meriones","meriones dahli","false","","","","false","shidlovsky","1962","","","palearctic","false","13162","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","gerbillinae","","meriones","meriones grandis","false","","","","false","cabrera","1907","","","palearctic","false","136460","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","gerbillinae","","meriones","meriones hurrianae","false","","","","false","jordon","1867","","","palearctic","false","13163","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","gerbillinae","","meriones","meriones libycus","false","","","","false","lichtenstein","1823","","","palearctic","false","13164","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","gerbillinae","","meriones","meriones meridianus","false","","","","false","pallas","1773","","","palearctic","false","13165","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","gerbillinae","","meriones","meriones persicus","false","","","","false","blanford","1875","","","palearctic","false","13166","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","gerbillinae","","meriones","meriones rex","false","","","","false","yerbury & thomas","1895","","","afrotropic","false","13167","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","gerbillinae","","meriones","meriones sacramenti","false","","","","false","thomas","1922","","","palearctic","false","13168","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","gerbillinae","","meriones","meriones shawi","false","","","","false","duvernoy","1842","","","palearctic","false","42666","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","gerbillinae","","meriones","meriones tamariscinus","false","","","","false","pallas","1773","","","palearctic","false","13169","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","gerbillinae","","meriones","meriones tristrami","false","","","","false","thomas","1892","","","palearctic","false","13170","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","gerbillinae","","meriones","meriones unguiculatus","false","","","","false","milne-edwards","1867","","","palearctic","false","13171","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","gerbillinae","","meriones","meriones vinogradovi","false","","","","false","heptner","1931","","","palearctic","false","13172","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","gerbillinae","","meriones","meriones zarudnyi","false","","","","false","heptner","1937","","","palearctic","false","13173","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","hydromyini","mesembriomys","mesembriomys gouldii","false","","","","false","gray","1843","","","australasia/oceania","false","13211","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","hydromyini","mesembriomys","mesembriomys macrurus","false","","","","false","peters","1876","","","australasia/oceania","false","13212","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","arvicanthini","micaelamys","micaelamys granti","false","","moved to micaelamys from aethomys","monadjem, a., taylor, p. j., denys, c., & cotterill, f. p. (2015). rodents of sub-saharan africa: a biogeographic and taxonomic synthesis. walter de gruyter gmbh & co kg.","false","wroughton","1908","","","afrotropic","false","400000254","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","arvicanthini","micaelamys","micaelamys namaquensis","false","","moved to micaelamys from aethomys","monadjem, a., taylor, p. j., denys, c., & cotterill, f. p. (2015). rodents of sub-saharan africa: a biogeographic and taxonomic synthesis. walter de gruyter gmbh & co kg.","false","a. smith","1934","","","afrotropic","false","400000255","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","gerbillinae","","microdillus","microdillus peeli","false","","","","false","de winton","1898","","","afrotropic","false","13332","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","hydromyini","microhydromys","microhydromys argenteus","false","","","","false","k. helgen, leary, & aplin","2010","","","australasia/oceania","false","100000175","true","denovo","Microhydromys argenteus","Microhydromys argenteus","papua new guinea (new guinea)","Helgen, K.M., Leary, T. & Aplin, K.P. 2010. A review of Microhydromys (Rodentia, Murinae), with description of a new species from southern New Guinea. American Museum Novitates 3676:1-22 [104]","Helgen, K.M., Leary, T & Aplin, K.P","2010","http://www.bioone.org/doi/abs/10.1206/632.1","Helgen, K.M., Leary, T. & Aplin, K.P. 2010. A review of Microhydromys (Rodentia, Murinae), with description of a new species from southern New Guinea. American Museum Novitates 3676:1-22 [104]","Helgen, Leary & Aplin","2010","http://www.bioone.org/doi/abs/10.1206/632.1","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","hydromyini","microhydromys","microhydromys richardsoni","false","","","","false","tate & archbold","1941","","","australasia/oceania","false","13369","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","micromyini","micromys","micromys erythrotis","false","","split from m. minutus","abramov, a.v., meschersky, i.g., rhoznov, v.v., 2009. on the taxonomic status of the harvest mouse micromys minutus (rodentia: muridae) for vietnam. zootaxa 2199, 58–68.","false","blyth","1856","","","indomalaya","false","100000586","true","splitfromexisting","Micromys erythrotis","Micromys erythrotis","se asia","Abramov, A.V., Meschersky, I.G., Rhoznov, V.V., 2009. On the taxonomic status of the harvest mouse Micromys minutus (Rodentia: Muridae) for Vietnam. Zootaxa 2199, 58–68.","Abramov, A.V., Meschersky, I.G., Rhoznov, V.V.","2009","http://www.mapress.com/zootaxa/2009/f/z02199p068f.pdf","Blyth, E. (1856) Report for October meeting, 1855. Journal of the Asiatic Society of Bengal, 24, 11–723.","Blyth","1856"," noneYet","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","micromyini","micromys","micromys minutus","false","","","","false","pallas","1771","","","palearctic","false","13373","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","millardini","millardia","millardia gleadowi","false","","","","false","murray","1886","","","palearctic","false","13522","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","millardini","millardia","millardia kathleenae","false","","","","false","thomas","1914","","","indomalaya","false","13523","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","millardini","millardia","millardia kondana","false","","","","false","mishra & dhanda","1975","","","palearctic","false","13524","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","millardini","millardia","millardia meltada","false","","","","false","gray","1837","","","palearctic","false","13525","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","hydromyini","mirzamys","mirzamys louiseae","false","","","","false","k. helgen & l. helgen","2009","","","australasia/oceania","false","100000187","true","denovo","Mirzamys louiseae","Mirzamys louiseae","papua new guinea (new guinea)","Helgen, K.M. & Helgen, L.E. 2009. Chapter 8. Biodiversity & Biogeography of the Moss-mice of New Guinea: A Taxonomic Revision of Pseudohydromys (Muridae: Murinae). Bulletin of the American Museum of Natural History 331:230-313.[78]","Helgen, K.M & Helgen, L.E","2009"," noneYet"," noneYet","K. Helgen & L. Helgen","2009"," noneYet","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","hydromyini","mirzamys","mirzamys norahae","false","","","","false","k. helgen & l. helgen","2009","","","australasia/oceania","false","100000188","true","denovo","Mirzamys norahae","Mirzamys norahae","papua new guinea (new guinea)","Helgen, K.M. & Helgen, L.E. 2009. Chapter 8. Biodiversity & Biogeography of the Moss-mice of New Guinea: A Taxonomic Revision of Pseudohydromys (Muridae: Murinae). Bulletin of the American Museum of Natural History 331:230-313.[79]","Helgen, K.M & Helgen, L.E","2009"," noneYet"," noneYet","K. Helgen & L. Helgen","2009"," noneYet","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","mus baoulei","false","","","","false","vermeiren & w. verheyen","1980","","","afrotropic","false","13952","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","mus booduga","false","","","","false","gray","1837","","","palearctic, indomalaya","false","13953","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","mus bufo","false","","","","false","thomas","1906","","","afrotropic","false","13954","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","mus callewaerti","false","","","","false","thomas","1925","","","afrotropic","false","13955","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","mus caroli","false","","","","false","bonhote","1902","","","palearctic, indomalaya","false","13956","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","mus cervicolor","false","","","","false","hodgson","1845","","","palearctic, indomalaya","false","13957","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","mus cookii","false","","","","false","ryley","1914","","","palearctic, indomalaya","false","13958","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","mus crociduroides","false","","","","false","robinson & kloss","1916","","","indomalaya","false","13959","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","mus cypriacus","false","","","","false","cucchi, auffray, renaud, fabre, catalan, hadjisterkotis, bonhomme, & vigne","2006","","","palearctic","false","136641","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","mus famulus","false","","","","false","bonhote","1898","","","palearctic","false","13960","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","mus fernandoni","false","","","","false","phillips","1932","","","palearctic","false","13961","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","mus fragilicauda","false","","","","false","auffray, orth, catalan, gonzalez, desmarais, & bonhomme","2003","","","indomalaya","false","136280","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","mus goundae","false","","","","false","f. petter & genest","1970","","","afrotropic","false","13962","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","mus haussa","false","","","","false","thomas & hinton","1920","","","afrotropic","false","13963","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","mus imberbis","false","","moved to mus from muriculus","monadjem, a., taylor, p. j., denys, c., & cotterill, f. p. (2015). rodents of sub-saharan africa: a biogeographic and taxonomic synthesis. walter de gruyter gmbh & co kg.: a biogeographic and taxonomic synthesis (i'll also cite this later)","false","rüppell","1842","","","afrotropic","false","400000274","false","","","","","","","","","","","","","true","Muriculus imberbis"," tolookup","Monadjem, A., Taylor, P. J., Denys, C., & Cotterill, F. P. (2015). Rodents of Sub-Saharan Africa: A biogeographic and taxonomic synthesis. Walter de Gruyter GmbH & Co KG.: A Biogeographic and Taxonomic Synthesis (I'll also cite this later)"
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","mus indutus","false","","","","false","thomas","1910","","","afrotropic","false","13964","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","mus lepidoides","false","","recently recognized as a distinct species","shimada, t., aplin, k. p., & suzuki, h. (2010). mus lepidoides (muridae, rodentia) of central burma is a distinct species of potentially great evolutionary and biogeographic significance. zoological science, 27(5), 449-459.","false","fry","1931","","","indomalaya","false","400000275","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","mus macedonicus","false","","","","false","petrov & ruzic","1983","","","palearctic","false","13966","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","mus mahomet","false","","","","false","rhoads","1896","","","afrotropic","false","13967","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","mus mattheyi","false","","","","false","f. petter","1969","","","afrotropic","false","13968","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","mus mayori","false","","","","false","thomas","1915","","","palearctic","false","13969","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","mus minutoides","false","","","","false","smith","1834","","","afrotropic","false","13970","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","mus musculoides","false","","","","false","temminck","1853","","","afrotropic","false","135725","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","mus musculus","false","","","","false","linnaeus","1758","","","palearctic, afrotropic, indomalaya","false","13972","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","mus neavei","false","","","","false","thomas","1910","","","afrotropic","false","13973","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","mus nitidulus","false","","recently recognized as a distinct species","shimada, t., aplin, k., jenkins, p., & suzuki, h. (2007). rediscovery of mus nitidulus blyth (rodentia: muridae), an endemic murine rodent of the central basin of myanmar. zootaxa, 1498, 45-68.","false","blyth","1859","","","indomalaya","false","400000276","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","mus oubanguii","false","","","","false","f. petter & genest","1970","","","afrotropic","false","13975","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","mus pahari","false","","","","false","thomas","1916","","","palearctic, indomalaya","false","13976","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","mus phillipsi","false","","misspelt, should be phillipsi","","false","wroughton","1912","","","palearctic","false","400000277","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","mus platythrix","false","","","","false","bennett","1832","","","palearctic","false","13978","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","mus saxicola","false","","","","false","elliot","1839","","","palearctic","false","13979","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","mus setulosus","false","","","","false","peters","1876","","","afrotropic","false","13980","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","mus setzeri","false","","","","false","f. petter","1978","","","afrotropic","false","13981","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","mus shortridgei","false","","","","false","thomas","1914","","","indomalaya","false","13982","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","mus sorella","false","","","","false","thomas","1909","","","afrotropic","false","13983","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","mus spicilegus","false","","","","false","petényi","1882","","","palearctic","false","13984","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","mus spretus","false","","","","false","lataste","1883","","","palearctic","false","13985","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","mus tenellus","false","","","","false","thomas","1903","","","afrotropic","false","13986","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","mus terricolor","false","","","","false","blyth","1851","","","palearctic","false","13987","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","mus triton","false","","","","false","thomas","1909","","","afrotropic","false","13988","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","murini","mus","mus vulcani","false","","","","false","robinson & kloss","1919","","","indomalaya","false","13989","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","phloeomyini","musseromys","musseromys anacuao","false","","","","false","heaney, belete, rickart, veluz, & jansa","2014","","","indomalaya","false","100000220","true","denovo","Musseromys anacuao","Musseromys anacuao","philippines (luzon)","Heaney, L.R., Balete, D.S., Rickart, E.A., Veluz, M.J. & Jansa, S.A. 2014. Three New Species of Musseromys (Muridae, Rodentia), the Endemic Philippine Tree Mouse from Luzon Island. American Museum Novitates 3802: 1-27 [157]","Heaney, L.R., Balete, D.S., Rickart, E.A., Veluz, M.J & Jansa, S.A","2014"," noneYet"," noneYet","Heaney, Balete, Rickart, Veluz & Jansa","2014"," noneYet","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","phloeomyini","musseromys","musseromys beneficus","false","","","","false","heaney, belete, rickart, veluz, & jansa","2014","","","indomalaya","false","100000221","true","denovo","Musseromys beneficus","Musseromys beneficus","philippines (luzon)","Heaney, L.R., Balete, D.S., Rickart, E.A., Veluz, M.J. & Jansa, S.A. 2014. Three New Species of Musseromys (Muridae, Rodentia), the Endemic Philippine Tree Mouse from Luzon Island. American Museum Novitates 3802: 1-27 [157]","Heaney, L.R., Balete, D.S., Rickart, E.A., Veluz, M.J & Jansa, S.A","2014"," noneYet"," noneYet","Heaney, Balete, Rickart, Veluz & Jansa","2014"," noneYet","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","phloeomyini","musseromys","musseromys gulantang","false","","","","false","heaney, belete, rickart, veluz, & jansa","2009","","","indomalaya","false","100000222","true","denovo","Musseromys gulantang","Musseromys gulantang","philippines (luzon)","Heaney, L.R., Balete, D.S., Rickart, E.A., Veluz, M.J. & Jansa, S.A. 2009. Chapter 7. A New Genus & Species of Small ‘Tree-Mouse’ (Rodentia, Muridae) Related to the Philippine Giant Cloud Rats. Bulletin of the American Museum of Natural History 331:205-229.[80]","Heaney, L.R., Balete, D.S., Rickart, E.A., Veluz, M.J & Jansa, S.A","2009"," noneYet"," noneYet","Heaney, Balete, Rickart, Veluz & Jansa","2009"," noneYet","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","phloeomyini","musseromys","musseromys inopinatus","false","","","","false","heaney, belete, rickart, veluz, & jansa","2014","","","indomalaya","false","100000223","true","denovo","Musseromys inopinatus","Musseromys inopinatus","philippines (luzon)","Heaney, L.R., Balete, D.S., Rickart, E.A., Veluz, M.J. & Jansa, S.A. 2014. Three New Species of Musseromys (Muridae, Rodentia), the Endemic Philippine Tree Mouse from Luzon Island. American Museum Novitates 3802: 1-27 [157]","Heaney, L.R., Balete, D.S., Rickart, E.A., Veluz, M.J & Jansa, S.A","2014"," noneYet"," noneYet","Heaney, Balete, Rickart, Veluz & Jansa","2014"," noneYet","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","arvicanthini","mylomys","mylomys dybowskii","false","","","","false","pousargues","1893","","","afrotropic","false","42670","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","arvicanthini","mylomys","mylomys rex","false","","","","false","thomas","1906","","","afrotropic","false","45199","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","praomyini","myomyscus","myomyscus angolensis","false","","","","false","bocage","1890","","","afrotropic","false","45091","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","praomyini","myomyscus","myomyscus brockmani","false","","","","false","thomas","1908","","","afrotropic","false","45200","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","praomyini","myomyscus","myomyscus verreauxii","false","","","","false","smith","1834","","","afrotropic","false","45097","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","praomyini","myomyscus","myomyscus yemeni","false","","","","false","sanborn & hoogstraal","1953","","","afrotropic","false","14096","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","nesokia","nesokia bunnii","false","","","","false","khajuria","1981","","","palearctic","false","14660","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","nesokia","nesokia indica","false","","","","false","gray","1830","","","palearctic, afrotropic","false","14661","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","nesoromys","nesoromys ceramicus","false","","","","false","thomas","1920","","","australasia","false","20757","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","praomyini","nilopegamys","nilopegamys plumbeus","false","","","","false","osgood","1928","","","afrotropic","false","40766","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","niviventer","niviventer andersoni","false","","","","false","thomas","1911","","","palearctic","false","14812","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","niviventer","niviventer brahma","false","","","","false","thomas","1914","","","palearctic, indomalaya","false","14813","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","niviventer","niviventer bukit","false","","elevated subspecies","balakirev, a.e., abramov, a.v., rozhnov, v.v. 2014. taxonomic revision of niviventer (rodentia: muridae) from vietnam: a morphological and molecular approach. russian journal of theriology. pp 1-26.","false","bonhote","1903","","","indomalaya","false","100000648","true","splitfromexisting","Niviventer bukit","Niviventer bukit","indomalaya","Balakirev, A.E., Abramov, A.V., Rozhnov, V.V. 2014. Taxonomic revision of niviventer (Rodentia: Muridae) from Vietnam: a morphological & molecular approach. Russian Journal of Theriology. pp 1-26.","Balakirev, A.E., Abramov, A.V., Rozhnov, V.V","2014"," noneYet"," noneYet","Bonhote","1903"," noneYet","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","niviventer","niviventer cameroni","false","","","","false","chasen","1940","","","indomalaya","false","136512","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","niviventer","niviventer confucianus","false","","","","false","milne-edwards","1871","","","palearctic, indomalaya","false","14814","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","niviventer","niviventer coninga","false","","","","false","swinhoe","1864","","","palearctic","false","14815","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","niviventer","niviventer cremoriventer","false","","","","false","miller","1900","","","indomalaya","false","14816","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","niviventer","niviventer culturatus","false","","","","false","thomas","1917","","","palearctic","false","14817","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","niviventer","niviventer eha","false","","","","false","wroughton","1916","","","palearctic, indomalaya","false","14818","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","niviventer","niviventer excelsior","false","","","","false","thomas","1911","","","palearctic","false","14819","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","niviventer","niviventer fraternus","false","","","","false","robinson & kloss","1916","","","indomalaya","false","136747","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","niviventer","niviventer fulvescens","false","","","","false","gray","1847","","","palearctic, indomalaya","false","14820","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","niviventer","niviventer hinpoon","false","","","","false","j. t. marshall jr.","1976","","","indomalaya","false","14821","false","","","","","","","","","","","","","false","NA","",""
