"﻿simple_linnean_group_alt","major_type","linnean_order","linnean_family","linnean_subfamily","linnean_tribe","genus","species","subspecies","canonical_sciname","juniorSynonym?","synonymOf?","notes","citation","extinct?","internal_id","newSppSinceMSW3?","IfNew_category","IfNew_valid_SciName","IfNew_described_SciName","IfNew_GeoRegion","IfNew_evidenceCitation","IfNew_evidenceAuthors","IfNew_evidenceYear","IfNew_evidenceLink","IfNew_nameCitation","IfNew_nameAuthors","IfNew_nameYear","IfNew_nameLink","genusTransfersinceMSW3?","IfTransfer_oldSciName","IfTransfer_oldIUCN_ID","IfTransfer_evidenceCitation"
"placentalia","boreoeutheria","carnivora","phocidae","","","pusa","sibirica","","Pusa sibirica","false","","","","false","41676","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","primates","cercopithecidae","colobinae","presbytini","pygathrix","cinerea","","Pygathrix cinerea","false","","","","false","39827","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","primates","cercopithecidae","colobinae","presbytini","pygathrix","nemaeus","","Pygathrix nemaeus","false","","","","false","39826","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","primates","cercopithecidae","colobinae","presbytini","pygathrix","nigripes","","Pygathrix nigripes","false","","","","false","39828","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","dipodidae","allactaginae","","pygeretmus","platyurus","","Pygeretmus platyurus","false","","","","false","18942","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","dipodidae","allactaginae","","pygeretmus","pumilio","","Pygeretmus pumilio","false","","","","false","18943","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","dipodidae","allactaginae","","pygeretmus","shitkovi","","Pygeretmus shitkovi","false","","elevated subspecies","Miljutin, A. 2008. Trends of specialisation in Rodents: the five-toed jerboas, subfamily Allactaginae (Dipodoidea, Rodentia). Acta Zoological Lituanica 18(4): 228-239.","false","400000425","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","phyllostomidae","stenodermatinae","stenodermatini","pygoderma","bilabiatum","","Pygoderma bilabiatum","false","","","","false","18945","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","cervidae","capreolinae","odocoileini","rangifer","tarandus","","Rangifer tarandus","false","","","","false","29742","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","antilopini","raphicerus","campestris","","Raphicerus campestris","false","","","","false","19308","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","antilopini","raphicerus","melanotis","","Raphicerus melanotis","false","","","","false","19306","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","antilopini","raphicerus","sharpei","","Raphicerus sharpei","false","","","","false","19307","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","adustus","","Rattus adustus","false","","","","false","19320","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","andamanensis","","Rattus andamanensis","false","","","","false","19361","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","annandalei","","Rattus annandalei","false","","","","false","19321","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","arfakiensis","","Rattus arfakiensis","false","","elevated subspecies, Misspelled on Upham unmatched","Robins, J.H., Hingston, M., Matisoo-Smith, E., Ross, H.A. 2007. Identifying Rattus species using mitochondrial DNA. Molecular Ecology Resources 7: 717-729.","false","100000741","true","splitfromexisting","Rattus arfakiensis","Rattus arfakiensis"," notentered","Robins, J.H., Hingston, M., Matisoo-Smith, E., Ross, H.A. 2007. Identifying Rattus species using mitochondrial DNA. Molecular Ecology Resources 7: 717-729.","Robins, J.H., Hingston, M., Matisoo-Smith, E., Ross, H.A","2007"," noneYet"," noneYet","RÃ¼mmler","1935"," noneYet","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","argentiventer","","Rattus argentiventer","false","","","","false","19322","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","arrogans","","Rattus arrogans","false","","elevated subspecies, Misspelled on Upham unmatched","Robins, J.H., Hingston, M., Matisoo-Smith, E., Ross, H.A. 2007. Identifying Rattus species using mitochondrial DNA. Molecular Ecology Resources 7: 717-729.","false","100000742","true","splitfromexisting","Rattus arrogans","Rattus arrogans"," notentered","Robins, J.H., Hingston, M., Matisoo-Smith, E., Ross, H.A. 2007. Identifying Rattus species using mitochondrial DNA. Molecular Ecology Resources 7: 717-729.","Robins, J.H., Hingston, M., Matisoo-Smith, E., Ross, H.A","2007"," noneYet"," noneYet","Thomas","1922"," noneYet","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","baluensis","","Rattus baluensis","false","","","","false","19323","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","blangorum","","Rattus blangorum","false","","","","false","136580","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","bontanus","","Rattus bontanus","false","","","","false","19324","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","burrus","","Rattus burrus","false","","","","false","19325","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","colletti","","Rattus colletti","false","","","","false","19326","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","detentus","","Rattus detentus","false","","New Species","Timm, R.M., Weijola, V., Aplin, K.P., Donnellan, S.C., Flannery, T.F., Thomson, V., Pine, R.H. 2016. A new species of Rattus (Rodentia: Muridae) from Manus Island Papua New Guinea. Journal of Mammalogy 97 (3): 861-878.","false","100000743","true","denovo","Rattus detentus","Rattus detentus","manus is. papua new guinea","Timm, R.M., Weijola, V., Aplin, K.P., Donnellan, S.C., Flannery, T.F., Thomson, V., Pine, R.H. 2016. A new species of Rattus (Rodentia: Muridae) from Manus Island Papua New Guinea. Journal of Mammalogy 97 (3): 861-878.","Timm, R.M., Weijola, V., Aplin, K.P., Donnellan, S.C., Flannery, T.F., Thomson, V., Pine, R.H","2016"," noneYet"," noneYet","Timm, Weijola, Aplin, Donnellan, Flannery, Thomson & Pine","2016"," noneYet","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","elaphinus","","Rattus elaphinus","false","","","","false","19327","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","enganus","","Rattus enganus","false","","","","false","19328","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","everetti","","Rattus everetti","false","","","","false","19329","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","exulans","","Rattus exulans","false","","","","false","19330","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","feliceus","","Rattus feliceus","false","","","","false","19331","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","fuscipes","","Rattus fuscipes","false","","","","false","19333","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","giluwensis","","Rattus giluwensis","false","","","","false","19318","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","hainaldi","","Rattus hainaldi","false","","","","false","19334","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","hoffmanni","","Rattus hoffmanni","false","","Misspelled: -mani to -manni, Consistent with MSW3","","false","400000426","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","hoogerwerfi","","Rattus hoogerwerfi","false","","","","false","19336","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","jobiensis","","Rattus jobiensis","false","","","","false","19337","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","koopmani","","Rattus koopmani","false","","","","false","19338","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","korinchi","","Rattus korinchi","false","","","","false","19339","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","leucopus","","Rattus leucopus","false","","","","false","19340","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","losea","","Rattus losea","false","","","","false","19341","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","lugens","","Rattus lugens","false","","","","false","19342","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","lutreolus","","Rattus lutreolus","false","","","","false","19343","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","macleari","","Rattus macleari","false","","","","true","19344","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","marmosurus","","Rattus marmosurus","false","","","","false","19345","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","mindorensis","","Rattus mindorensis","false","","","","false","19346","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","mollicomulus","","Rattus mollicomulus","false","","","","false","19347","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","montanus","","Rattus montanus","false","","","","false","19348","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","mordax","","Rattus mordax","false","","","","false","19349","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","morotaiensis","","Rattus morotaiensis","false","","","","false","19350","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","nativitatis","","Rattus nativitatis","false","","","","true","19351","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","nikenii","","Rattus nikenii","false","","","","false","100000301","true","denovo","Rattus nikenii","Rattus nikenii","indonesia (gag island)","Maryanto, I., Sinaga, M.H., Achmadi, A.S. & Maharadatunkamsi 2010. Morphometric variation of Rattus praetor (Thomas, 1888) complex from Papua, with the description of new species of Rattus from Gag Island. Treubia 37:25-48 [107]","Maryanto, I., Sinaga, M.H., Achmadi, A.S & Maharadatunkamsi","2010"," noneYet"," noneYet","Maryanto, Sinaga, Achmadi & Maharadatunkamsi","2010"," noneYet","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","niobe","","Rattus niobe","false","","","","false","20758","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","nitidus","","Rattus nitidus","false","","","","false","19352","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","norvegicus","","Rattus norvegicus","false","","","","false","19353","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","novaeguineae","","Rattus novaeguineae","false","","","","false","19354","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","omichlodes","","Rattus omichlodes","false","","","","false","136785","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","osgoodi","","Rattus osgoodi","false","","","","false","19355","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","palmarum","","Rattus palmarum","false","","","","false","19356","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","pelurus","","Rattus pelurus","false","","","","false","19357","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","pococki","","Rattus pococki","false","","elevated subspecies, Misspelled on Upham unmatched","Robins, J.H., Hingston, M., Matisoo-Smith, E., Ross, H.A. 2007. Identifying Rattus species using mitochondrial DNA. Molecular Ecology Resources 7: 717-729.","false","100000744","true","splitfromexisting","Rattus pococki","Rattus pococki"," notentered","Robins, J.H., Hingston, M., Matisoo-Smith, E., Ross, H.A. 2007. Identifying Rattus species using mitochondrial DNA. Molecular Ecology Resources 7: 717-729.","Robins, J.H., Hingston, M., Matisoo-Smith, E., Ross, H.A","2007"," noneYet"," noneYet","Ellerman","1941"," noneYet","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","praetor","","Rattus praetor","false","","","","false","19358","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","pyctoris","","Rattus pyctoris","false","","","","false","19370","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","ranjiniae","","Rattus ranjiniae","false","","","","false","19359","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","rattus","","Rattus rattus","false","","","","false","19360","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","richardsoni","","Rattus richardsoni","false","","","","false","20759","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","salocco","","Rattus salocco","false","","","","false","136700","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","sanila","","Rattus sanila","false","","Consistent with MSW, not on Upham list (Extinct)","Timm, R.M., Weijola, V., Aplin, K.P., Donnellan, S.C., Flannery, T.F., Thomson, V., Pine, R.H. 2016. A new species of Rattus (Rodentia: Muridae) from Manus Island Papua New Guinea. Journal of Mammalogy 97 (3): 861-878.","true","400000427","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","satarae","","Rattus satarae","false","","","","false","136517","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","simalurensis","","Rattus simalurensis","false","","","","false","19362","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","sordidus","","Rattus sordidus","false","","","","false","19363","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","steini","","Rattus steini","false","","","","false","19364","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","stoicus","","Rattus stoicus","false","","","","false","19365","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","tanezumi","","Rattus tanezumi","false","","","","false","19366","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","tawitawiensis","","Rattus tawitawiensis","false","","","","false","19319","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","timorensis","","Rattus timorensis","false","","","","false","19367","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","tiomanicus","","Rattus tiomanicus","false","","","","false","19368","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","tunneyi","","Rattus tunneyi","false","","","","false","19369","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","vandeuseni","","Rattus vandeuseni","false","","","","false","20760","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","verecundus","","Rattus verecundus","false","","","","false","20761","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","villosissimus","","Rattus villosissimus","false","","","","false","19371","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","rattus","xanthurus","","Rattus xanthurus","false","","","","false","19372","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","sciuridae","ratufinae","","ratufa","affinis","","Ratufa affinis","false","","","","false","19376","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","sciuridae","ratufinae","","ratufa","bicolor","","Ratufa bicolor","false","","","","false","19377","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","sciuridae","ratufinae","","ratufa","indica","","Ratufa indica","false","","","","false","19378","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","sciuridae","ratufinae","","ratufa","macroura","","Ratufa macroura","false","","","","false","19381","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","reduncini","redunca","arundinum","","Redunca arundinum","false","","","","false","19390","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","reduncini","redunca","fulvorufula","","Redunca fulvorufula","false","","","","false","19391","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","artiodactyla","bovidae","antilopinae","reduncini","redunca","redunca","","Redunca redunca","false","","","","false","19392","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","reithrodontini","reithrodon","auritus","","Reithrodon auritus","false","","","","false","19399","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","reithrodontini","reithrodon","typicus","","Reithrodon typicus","false","","","","false","136583","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","neotominae","reithrodontomyini","reithrodontomys","bakeri","","Reithrodontomys bakeri","false","","","","false","136821","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","neotominae","reithrodontomyini","reithrodontomys","brevirostris","","Reithrodontomys brevirostris","false","","","","false","19402","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","neotominae","reithrodontomyini","reithrodontomys","burti","","Reithrodontomys burti","false","","","","false","19403","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","neotominae","reithrodontomyini","reithrodontomys","cherrii","","Reithrodontomys cherrii","false","","New Species","Gardner, A.L., Carleton, M.D. 2009. Chapter 5. A new species of Reithrodontomys, subgenus Aporodon (Cricetidae: Neotominae), from the Highlands of Costa Rica, with comments on Costa Rican and Panamanian Reithrodontomys. Bulletin of the American Museum of Natural History, 331(1): 157-182.","false","100000745","true","splitfromexisting","Reithrodontomys cherrii","Reithrodontomys cherrii"," notentered","Gardner, A.L., Carleton, M.D. 2009. Chapter 5. A new species of Reithrodontomys, subgenus Aporodon (Cricetidae: Neotominae), from the Highlands of Costa Rica, with comments on Costa Rican & Panamanian Reithrodontomys. Bulletin of the American Museum of Natural History, 331(1): 157-182.","Gardner, A.L., Carleton, M.D","2009"," noneYet"," noneYet","J. A. Allen","1891"," noneYet","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","neotominae","reithrodontomyini","reithrodontomys","chrysopsis","","Reithrodontomys chrysopsis","false","","","","false","19404","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","neotominae","reithrodontomyini","reithrodontomys","creper","","Reithrodontomys creper","false","","","","false","19405","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","neotominae","reithrodontomyini","reithrodontomys","darienensis","","Reithrodontomys darienensis","false","","","","false","19406","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","neotominae","reithrodontomyini","reithrodontomys","fulvescens","","Reithrodontomys fulvescens","false","","","","false","19407","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","neotominae","reithrodontomyini","reithrodontomys","garichensis","","Reithrodontomys garichensis","false","","New species","Gardner, A.L., Carleton, M.D. 2009. Chapter 5. A new species of Reithrodontomys, subgenus Aporodon (Cricetidae: Neotominae), from the Highlands of Costa Rica, with comments on Costa Rican and Panamanian Reithrodontomys. Bulletin of the American Museum of Natural History, 331(1): 157-182.","false","100000746","true","splitfromexisting","Reithrodontomys garichensis","Reithrodontomys garichensis"," notentered","Gardner, A.L., Carleton, M.D. 2009. Chapter 5. A new species of Reithrodontomys, subgenus Aporodon (Cricetidae: Neotominae), from the Highlands of Costa Rica, with comments on Costa Rican & Panamanian Reithrodontomys. Bulletin of the American Museum of Natural History, 331(1): 157-182.","Gardner, A.L., Carleton, M.D","2009"," noneYet"," noneYet","Enders & Pearson","1940"," noneYet","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","neotominae","reithrodontomyini","reithrodontomys","gracilis","","Reithrodontomys gracilis","false","","","","false","19408","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","neotominae","reithrodontomyini","reithrodontomys","hirsutus","","Reithrodontomys hirsutus","false","","","","false","19409","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","neotominae","reithrodontomyini","reithrodontomys","humulis","","Reithrodontomys humulis","false","","","","false","42678","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","neotominae","reithrodontomyini","reithrodontomys","megalotis","","Reithrodontomys megalotis","false","","","","false","19410","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","neotominae","reithrodontomyini","reithrodontomys","mexicanus","","Reithrodontomys mexicanus","false","","","","false","19411","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","neotominae","reithrodontomyini","reithrodontomys","microdon","","Reithrodontomys microdon","false","","","","false","19412","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","neotominae","reithrodontomyini","reithrodontomys","montanus","","Reithrodontomys montanus","false","","","","false","19413","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","neotominae","reithrodontomyini","reithrodontomys","musseri","","Reithrodontomys musseri","false","","New species","Gardner, A.L., Carleton, M.D. 2009. Chapter 5. A new species of Reithrodontomys, subgenus Aporodon (Cricetidae: Neotominae), from the Highlands of Costa Rica, with comments on Costa Rican and Panamanian Reithrodontomys. Bulletin of the American Museum of Natural History, 331(1): 157-182.","false","100000302","true","denovo","Reithrodontomys musseri","Reithrodontomys musseri","costa rica","Gardner, A.L. & Carleton, M.D. 2009. A new species of Reithrodontomys, subgenus Aporodon (Cricetidae: Neotominae), from the highlands of Costa Rica, with comments on Costa Rican & Panamanian Reithrodontomys. Bulletin of the American Museum of Natural History 331:157-182.[91]","Gardner, A.L & Carleton, M.D","2009"," noneYet"," noneYet","Gardner & Carleton","2009"," noneYet","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","neotominae","reithrodontomyini","reithrodontomys","paradoxus","","Reithrodontomys paradoxus","false","","","","false","19414","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","neotominae","reithrodontomyini","reithrodontomys","raviventris","","Reithrodontomys raviventris","false","","","","false","19401","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","neotominae","reithrodontomyini","reithrodontomys","rodriguezi","","Reithrodontomys rodriguezi","false","","","","false","19415","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","neotominae","reithrodontomyini","reithrodontomys","spectabilis","","Reithrodontomys spectabilis","false","","","","false","19416","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","neotominae","reithrodontomyini","reithrodontomys","sumichrasti","","Reithrodontomys sumichrasti","false","","","","false","19417","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","neotominae","reithrodontomyini","reithrodontomys","tenuirostris","","Reithrodontomys tenuirostris","false","","","","false","19418","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","neotominae","reithrodontomyini","reithrodontomys","zacatecae","","Reithrodontomys zacatecae","false","","","","false","19419","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","arvicanthini","rhabdomys","bechuanae","","Rhabdomys bechuanae","false","","New Species: union of ","du Toit, N., van Vuuren, B.J., Matthee, S., Matthee, C.A. 2012. Biome specificity of distinct genetic lineages within the four-dtriped mouse Rhabdomys pumilio (Rodentia: Muridae) from southern Africa with implications for taxonomy. Molecular Phylogenetics and Evolution 65: 75-86.","false","100000748","true","denovo","Rhabdomys bechuanae","Rhabdomys bechuanae"," notentered","du Toit, N., van Vuuren, B.J., Matthee, S., Matthee, C.A. 2012. Biome specificity of distinct genetic lineages within the four-dtriped mouse Rhabdomys pumilio (Rodentia: Muridae) from southern Africa with implications for taxonomy. Molecular Phylogenetics & Evolution 65: 75-86.","du Toit, N., van Vuuren, B.J., Matthee, S., Matthee, C.A","2012"," noneYet"," noneYet","Thomas","1893"," noneYet","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","arvicanthini","rhabdomys","dilectus","","Rhabdomys dilectus","false","","Consistent with MSW3, not on Upham list","","false","400000428","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","arvicanthini","rhabdomys","intermedius","","Rhabdomys intermedius","false","","New Species: union of ","du Toit, N., van Vuuren, B.J., Matthee, S., Matthee, C.A. 2012. Biome specificity of distinct genetic lineages within the four-dtriped mouse Rhabdomys pumilio (Rodentia: Muridae) from southern Africa with implications for taxonomy. Molecular Phylogenetics and Evolution 65: 75-86.","false","100000749","true","denovo","Rhabdomys intermedius","Rhabdomys intermedius"," notentered","du Toit, N., van Vuuren, B.J., Matthee, S., Matthee, C.A. 2012. Biome specificity of distinct genetic lineages within the four-dtriped mouse Rhabdomys pumilio (Rodentia: Muridae) from southern Africa with implications for taxonomy. Molecular Phylogenetics & Evolution 65: 75-86.","du Toit, N., van Vuuren, B.J., Matthee, S., Matthee, C.A","2012"," noneYet"," noneYet","Wroughton","1905"," noneYet","false","","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","arvicanthini","rhabdomys","pumilio","","Rhabdomys pumilio","false","","New Species: union of ","du Toit, N., van Vuuren, B.J., Matthee, S., Matthee, C.A. 2012. Biome specificity of distinct genetic lineages within the four-dtriped mouse Rhabdomys pumilio (Rodentia: Muridae) from southern Africa with implications for taxonomy. Molecular Phylogenetics and Evolution 65: 75-86.","false","19436","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","rhagomys","longilingua","","Rhagomys longilingua","false","","","","false","136521","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","rhagomys","rufescens","","Rhagomys rufescens","false","","","","false","19454","false","","","","","","","","","","","","","false","","",""
