"simple_linnean_group_alt","major_type","linnean_order","linnean_family","linnean_subfamily","linnean_tribe","species","subspecies","genus","internal_id","canonical_sciname","notes","citation","extinct?","juniorSynonym?","synonymOf?","newSppSinceMSW3?","IfNew_category","IfNew_valid_SciName","IfNew_described_SciName","IfNew_GeoRegion","IfNew_evidenceCitation","IfNew_evidenceAuthors","IfNew_evidenceYear","IfNew_evidenceLink","IfNew_nameCitation","IfNew_nameAuthors","IfNew_nameYear","IfNew_nameLink","genusTransfersinceMSW3?","IfTransfer_oldSciName","IfTransfer_oldIUCN_ID","IfTransfer_evidenceCitation"
"placentalia","boreoeutheria","rodentia","platacanthomyidae","na","na","nanus","","typhlomys","100000844","Typhlomys nanus","described in 2017","Cheng, F., He, K., Chen, Z. Z., Zhang, B., Wan, T., Li, J. T., ... & Jiang, X. L. Phylogeny and systematic revision of the genus Typhlomys (Rodentia, Platacanthomyidae), with description of a new species. Journal of Mammalogy.","false","false","na","true","denovo","Typhlomys nanus","Typhlomys nanus"," notentered","Cheng, F., He, K., Chen, Z. Z., Zhang, B., Wan, T., Li, J. T., ... & Jiang, X. L. Phylogeny & systematic revision of the genus Typhlomys (Rodentia, Platacanthomyidae), with description of a new species. Journal of Mammalogy.","Cheng, F., He, K., Chen, Z Z., Zhang, B., Wan, T., Li, J T., .. & Jiang, X L","2017","https://academic.oup.com/jmammal/article-abstract/98/3/731/3072268/Phylogeny-and-systematic-revision-of-the-genus","Cheng, F., He, K., Chen, Z. Z., Zhang, B., Wan, T., Li, J. T., ... & Jiang, X. L. Phylogeny & systematic revision of the genus Typhlomys (Rodentia, Platacanthomyidae), with description of a new species. Journal of Mammalogy.","Cheng, He, Chen, Zhang, Wan, Li, Zhang & Jiang","2017","https://academic.oup.com/jmammal/article-abstract/98/3/731/3072268/Phylogeny-and-systematic-revision-of-the-genus","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","muridae","deomyinae","na","ruddi","","uranomys","22771","Uranomys ruddi","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","carnivora","canidae","na","na","cinereoargenteus","","urocyon","22780","Urocyon cinereoargenteus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","carnivora","canidae","na","na","littoralis","","urocyon","22781","Urocyon littoralis","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","chiroptera","phyllostomidae","stenodermatinae","stenodermatini","bakeri","","uroderma","100000363","Uroderma bakeri","elevated subspecies","Mantilla-Meluk, H. 2014. Defining species and species boundaries in Uroderma (Chiroptera: Phyllostomidae) with a description of a new species. Occasional papers of the Museum of Texas Tech University. No 325.pp1-21.","false","false","na","true","denovo","Uroderma bakeri","Uroderma bakeri","colombia, venezuela","Mantilla-Meluk, H. 2014. Defining Species & Species Boundaries in Uroderma (Chiroptera: Phyllostomidae) with a Description of a New Species. Occasional Papers, Museum of Texas Tech University 325: 1-25 [177]","Mantilla-Meluk, H","2014","http://www.nsrl.ttu.edu/publications/opapers/ops/OP325.pdf","Mantilla-Meluk, H. 2014. Defining Species & Species Boundaries in Uroderma (Chiroptera: Phyllostomidae) with a Description of a New Species. Occasional Papers, Museum of Texas Tech University 325: 1-25 [177]","Mantilla-Meluk","2014","http://www.nsrl.ttu.edu/publications/opapers/ops/OP325.pdf","false","NA","na","NA"
"placentalia","boreoeutheria","chiroptera","phyllostomidae","stenodermatinae","stenodermatini","bilobatum","","uroderma","22782","Uroderma bilobatum","elevated subspecies","Mantilla-Meluk, H. 2014. Defining species and species boundaries in Uroderma (Chiroptera: Phyllostomidae) with a description of a new species. Occasional papers of the Museum of Texas Tech University. No 325.pp1-21.","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","chiroptera","phyllostomidae","stenodermatinae","stenodermatini","convexum","","uroderma","100000854","Uroderma convexum","elevated subspecies","Mantilla-Meluk, H. 2014. Defining species and species boundaries in Uroderma (Chiroptera: Phyllostomidae) with a description of a new species. Occasional papers of the Museum of Texas Tech University. No 325.pp1-21.","false","false","na","true","splitfromexisting","Uroderma convexum","Uroderma convexum"," notentered","Mantilla-Meluk, H. 2014. Defining Species & Species Boundaries in Uroderma (Chiroptera: Phyllostomidae) with a Description of a New Species. Occasional Papers, Museum of Texas Tech University 325: 1-25 [177]","Mantilla-Meluk, H","2014","http://www.nsrl.ttu.edu/publications/opapers/ops/OP325.pdf","Lyons, M.W. Jr. 1902. Description of a new phyllostome bat from the Isthmus of Panama. Proceedings of the Biological Society of Washington, vol. 15. no. 19: 83-84.","Lyon","1902","http://www.biodiversitylibrary.org/page/2364895#page/117/mode/1up","false","NA","na","NA"
"placentalia","boreoeutheria","chiroptera","phyllostomidae","stenodermatinae","stenodermatini","davisi","","uroderma","100000855","Uroderma davisi","elevated subspecies","Mantilla-Meluk, H. 2014. Defining species and species boundaries in Uroderma (Chiroptera: Phyllostomidae) with a description of a new species. Occasional papers of the Museum of Texas Tech University. No 325.pp1-21.","false","false","na","true","splitfromexisting","Uroderma davisi","Uroderma davisi"," notentered","Mantilla-Meluk, H. 2014. Defining Species & Species Boundaries in Uroderma (Chiroptera: Phyllostomidae) with a Description of a New Species. Occasional Papers, Museum of Texas Tech University 325: 1-25 [177]","Mantilla-Meluk, H","2014","http://www.nsrl.ttu.edu/publications/opapers/ops/OP325.pdf","Baker, R.J., McDaniel, V.R. 1972. A new subspecies of uroderma bilobatum (Chiroptera: Phyllostomatidae) from Middle America. Occassional Papers of the Museum of Texas Tech University, no 7: 1-4.","Baker & McDaniel","1972","http://www.nsrl.ttu.edu/publications/opapers/","false","NA","na","NA"
"placentalia","boreoeutheria","chiroptera","phyllostomidae","stenodermatinae","stenodermatini","magnirostrum","","uroderma","22783","Uroderma magnirostrum","elevated subspecies","Mantilla-Meluk, H. 2014. Defining species and species boundaries in Uroderma (Chiroptera: Phyllostomidae) with a description of a new species. Occasional papers of the Museum of Texas Tech University. No 325.pp1-21.","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","muridae","murinae","hydromyini","anak","","uromys","22800","Uromys anak","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","muridae","murinae","hydromyini","boeadii","","uromys","136773","Uromys boeadii","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","muridae","murinae","hydromyini","caudimaculatus","","uromys","22801","Uromys caudimaculatus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","muridae","murinae","hydromyini","emmae","","uromys","136470","Uromys emmae","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","muridae","murinae","hydromyini","hadrourus","","uromys","22802","Uromys hadrourus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","muridae","murinae","hydromyini","imperator","","uromys","22803","Uromys imperator","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","muridae","murinae","hydromyini","neobritannicus","","uromys","400000474","Uromys neobritannicus","misspelled: neobritanicus -> neobritannicus","Groves, C. P. & Flannery, T. F. (1994). A revision of the genus Uromys Peters, 1867 (Muridae : Mammalia) with descriptions of two new species. Records of the Australian Museum, 46, 145–169.","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","muridae","murinae","hydromyini","porculus","","uromys","22805","Uromys porculus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","muridae","murinae","hydromyini","rex","","uromys","22806","Uromys rex","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","muridae","murinae","hydromyini","siebersi","","uromys","136493","Uromys siebersi","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","eulipotyphla","talpidae","uropsilinae","na","aequodonenia","","uropsilus","100000364","Uropsilus aequodonenia","NA","NA","false","false","na","true","denovo","Uropsilus aequodonenia","Uropsilus aequodonenia"," notentered","Liu, Y., Liu, S. Y., Sun, Z. Y., Guo, P., Fan, Z., & Murphy, R. W. (n.d.). A new species of Uropsilus (Talpidae: Uropsilinae) from Sichuan, China. Acta Theriologica Sinica, 33(2), 113–122.","Liu, Y., Liu, S Y., Sun, Z Y., Guo, P., Fan, Z., & Murphy, R W ","2013","https://www.researchgate.net/publication/258927552 A new species of Uropsilus Talpidae Uropsilinae from Sichuan China","Liu, Y., Liu, S. Y., Sun, Z. Y., Guo, P., Fan, Z., & Murphy, R. W. (n.d.). A new species of Uropsilus (Talpidae: Uropsilinae) from Sichuan, China. Acta Theriologica Sinica, 33(2), 113–122.","Liu, Liu, Sun, Guo, Fan & Murphy","2013","https://www.researchgate.net/publication/258927552 A new species of Uropsilus Talpidae Uropsilinae from Sichuan China","false","NA","na","NA"
"placentalia","boreoeutheria","eulipotyphla","talpidae","uropsilinae","na","andersoni","","uropsilus","41486","Uropsilus andersoni","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","eulipotyphla","talpidae","uropsilinae","na","atronates","","uropsilus","100000845","Uropsilus atronates","New Species","Tu, F., Fan, S., Murphy, R.W., Chen, S., Zhang, X., Yan, C., Liu, Y., Sun, Z., Fu, J., Liu, S., Yue, B. 2015. Molecular phylogenetic relationships among Asiatic shrewlike moles inferred from the complete mitogenomes. Journal of Zoological Sustematics and Evolutionary Research 53(2): 155-160.","false","false","na","true","denovo","Uropsilus atronates","Uropsilus atronates"," notentered","Tu, F., Fan, S., Murphy, R.W., Chen, S., Zhang, X., Yan, C., Liu, Y., Sun, Z., Fu, J., Liu, S., Yue, B. 2015. Molecular phylogenetic relationships among Asiatic shrewlike moles inferred from the complete mitogenomes. Journal of Zoological Sustematics & Evolutionary Research 53(2): 155-160.","Tu, F., Fan, S., Murphy, R.W., Chen, S., Zhang, X., Yan, C., Liu, Y., Sun, Z., Fu, J., Liu, S., Yue, B","2015","http://onlinelibrary.wiley.com/doi/10.1111/jzs.12081/abstract"," noneYet","G. M. Allen","1923"," noneYet","false","NA","na","NA"
"placentalia","boreoeutheria","eulipotyphla","talpidae","uropsilinae","na","gracilis","","uropsilus","41487","Uropsilus gracilis","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","eulipotyphla","talpidae","uropsilinae","na","investigator","","uropsilus","22809","Uropsilus investigator","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","eulipotyphla","talpidae","uropsilinae","na","nivatus","","uropsilus","100000846","Uropsilus nivatus","New Species","Tu, F., Fan, S., Murphy, R.W., Chen, S., Zhang, X., Yan, C., Liu, Y., Sun, Z., Fu, J., Liu, S., Yue, B. 2015. Molecular phylogenetic relationships among Asiatic shrewlike moles inferred from the complete mitogenomes. Journal of Zoological Sustematics and Evolutionary Research 53(2): 155-160.","false","false","na","true","denovo","Uropsilus nivatus","Uropsilus nivatus"," notentered","Tu, F., Fan, S., Murphy, R.W., Chen, S., Zhang, X., Yan, C., Liu, Y., Sun, Z., Fu, J., Liu, S., Yue, B. 2015. Molecular phylogenetic relationships among Asiatic shrewlike moles inferred from the complete mitogenomes. Journal of Zoological Sustematics & Evolutionary Research 53(2): 155-160.","Tu, F., Fan, S., Murphy, R.W., Chen, S., Zhang, X., Yan, C., Liu, Y., Sun, Z., Fu, J., Liu, S., Yue, B","2015","http://onlinelibrary.wiley.com/doi/10.1111/jzs.12081/abstract"," noneYet","G. M. Allen","1923"," noneYet","false","NA","na","NA"
"placentalia","boreoeutheria","eulipotyphla","talpidae","uropsilinae","na","soricipes","","uropsilus","22810","Uropsilus soricipes","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","eulipotyphla","talpidae","talpinae","urotrichini","talpoides","","urotrichus","41489","Urotrichus talpoides","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","carnivora","ursidae","ursinae","na","americanus","","ursus","41687","Ursus americanus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","carnivora","ursidae","ursinae","na","arctos","","ursus","41688","Ursus arctos","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","carnivora","ursidae","na","na","deningeri","","ursus","400000475","Ursus deningeri","extinct w DNA","Garcia, N., Santos, E., Arsuaga, J.L., Carretero, J.M. 2007. Endocranial morphology of the Ursus deningeri Von Reichenau 1904 from the Sima de los Huesos (Dierra de Atapuerca) middle Pleistocene site. Journal of Vertebrate Paleontology 27(4): 1007-1017.","true","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","carnivora","ursidae","ursinae","na","maritimus","","ursus","22823","Ursus maritimus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","carnivora","ursidae","na","na","spelaeus","","ursus","400000476","Ursus spelaeus","extinct w DNA","Garcia, N., Santos, E., Arsuaga, J.L., Carretero, J.M. 2007. Endocranial morphology of the Ursus deningeri Von Reichenau 1904 from the Sima de los Huesos (Dierra de Atapuerca) middle Pleistocene site. Journal of Vertebrate Paleontology 27(4): 1007-1017.","true","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","carnivora","ursidae","ursinae","na","thibetanus","","ursus","22824","Ursus thibetanus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","chiroptera","phyllostomidae","stenodermatinae","stenodermatini","elisabethae","","vampyressa","100000365","Vampyressa elisabethae","NA","NA","false","false","na","true","denovo","Vampyressa elisabethae","Vampyressa elisabethae","panama","Tavares, V., Gardner, A.L., Ramírez-Chaves, H.E. & Velazco, P.M. 2014. Systematics of Vampyressa melissa Thomas, 1926 (Chiroptera: Phyllostomidae), with descriptions of two new species of Vampyressa. American Museum Novitates 3813: 1-27 [178]","Tavares, V., Gardner, A.L., Ramírez-Chaves, H.E & Velazco, P.M","2014","http://digitallibrary.amnh.org/handle/2246/6552","Tavares, V., Gardner, A.L., Ramírez-Chaves, H.E. & Velazco, P.M. 2014. Systematics of Vampyressa melissa Thomas, 1926 (Chiroptera: Phyllostomidae), with descriptions of two new species of Vampyressa. American Museum Novitates 3813: 1-27 [178]","Tavares, Gardner, Ramírez-Chaves & Velazco","2014","http://digitallibrary.amnh.org/handle/2246/6552","false","NA","na","NA"
"placentalia","boreoeutheria","chiroptera","phyllostomidae","stenodermatinae","stenodermatini","melissa","","vampyressa","22839","Vampyressa melissa","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","chiroptera","phyllostomidae","stenodermatinae","stenodermatini","pusilla","","vampyressa","22841","Vampyressa pusilla","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","chiroptera","phyllostomidae","stenodermatinae","stenodermatini","sinchi","","vampyressa","100000366","Vampyressa sinchi","NA","NA","false","false","na","true","denovo","Vampyressa sinchi","Vampyressa sinchi","colombia","Tavares, V., Gardner, A.L., Ramírez-Chaves, H.E. & Velazco, P.M. 2014. Systematics of Vampyressa melissa Thomas, 1926 (Chiroptera: Phyllostomidae), with descriptions of two new species of Vampyressa. American Museum Novitates 3813: 1-27 [179]","Tavares, V., Gardner, A.L., Ramírez-Chaves, H.E & Velazco, P.M","2014","http://digitallibrary.amnh.org/handle/2246/6552","Tavares, V., Gardner, A.L., Ramírez-Chaves, H.E. & Velazco, P.M. 2014. Systematics of Vampyressa melissa Thomas, 1926 (Chiroptera: Phyllostomidae), with descriptions of two new species of Vampyressa. American Museum Novitates 3813: 1-27 [178]","Tavares, Gardner, Ramírez-Chaves & Velazco","2014","http://digitallibrary.amnh.org/handle/2246/6552","false","NA","na","NA"
"placentalia","boreoeutheria","chiroptera","phyllostomidae","stenodermatinae","stenodermatini","thyone","","vampyressa","136671","Vampyressa thyone","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","chiroptera","phyllostomidae","stenodermatinae","stenodermatini","bidens","","vampyriscus","400000486","Vampyriscus bidens","CORRECT - Upham unmatched has wrong genus (Vampyressa)","Hoofer, S.R., Baker, R.J. 2006. Molecular systematics of Vampyressine bats (Phyllostomidae: Stenodermatinae) with comparison of direct and indirect surveys of mitochondrial DNA variation. Molecular Phylogenetics and Evolution 39: 424-438.","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","chiroptera","phyllostomidae","stenodermatinae","stenodermatini","brocki","","vampyriscus","400000487","Vampyriscus brocki","CORRECT - Upham unmatched has wrong genus (Vampyressa)","Hoofer, S.R., Baker, R.J. 2006. Molecular systematics of Vampyressine bats (Phyllostomidae: Stenodermatinae) with comparison of direct and indirect surveys of mitochondrial DNA variation. Molecular Phylogenetics and Evolution 39: 424-438.","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","chiroptera","phyllostomidae","stenodermatinae","stenodermatini","nymphaea","","vampyriscus","400000488","Vampyriscus nymphaea","CORRECT - Upham unmatched has wrong genus (Vampyressa)","Hoofer, S.R., Baker, R.J. 2006. Molecular systematics of Vampyressine bats (Phyllostomidae: Stenodermatinae) with comparison of direct and indirect surveys of mitochondrial DNA variation. Molecular Phylogenetics and Evolution 39: 424-438.","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","chiroptera","phyllostomidae","stenodermatinae","stenodermatini","caraccioli","","vampyrodes","22842","Vampyrodes caraccioli","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","chiroptera","phyllostomidae","stenodermatinae","stenodermatini","major","","vampyrodes","100000847","Vampyrodes major","New Species","Velazco, P.M., Simmons, N.B. Systematics and taxonomy of great striped-faced bats of the Genus Vampyrodes Thomas, 1900 (Chiroptera: Phyllostomidae). 2011. American Museum Novitates, Number 3710, 35pp.","false","false","na","true","splitfromexisting","Vampyrodes major","Vampyrodes major"," notentered","Velazco, P.M., Simmons, N.B. Systematics & taxonomy of great striped-faced bats of the Genus Vampyrodes Thomas, 1900 (Chiroptera: Phyllostomidae). 2011. American Museum Novitates, Number 3710, 35pp.","Velazco, P.M., Simmons, N.B Systematics & taxonomy of great striped-faced bats of the Genus Vampyrodes Thomas, 1900 ","2011","https://www.researchgate.net/publication/232693994 Systematics and Taxonomy of Great Striped-Faced Bats of the Genus Vampyrodes Thomas 1900 Chiroptera Phyllostomidae","Allen, G.M., 1908. Notes on Chiroptera. Bulletin of the Museum of Comparative Zoology. 52: 25-62.","G. M. Allen","1908","http://www.biodiversitylibrary.org/page/4336755#page/65/mode/1up","false","NA","na","NA"
"placentalia","boreoeutheria","chiroptera","phyllostomidae","phyllostominae","vampyrini","spectrum","","vampyrum","22843","Vampyrum spectrum","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","muridae","murinae","vandeleurini","nilagirica","","vandeleuria","136372","Vandeleuria nilagirica","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","muridae","murinae","vandeleurini","nolthenii","","vandeleuria","400000489","Vandeleuria nolthenii","Mispelled Burgin unmatched","Phillips 1929 - No PDF","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","muridae","murinae","vandeleurini","oleracea","","vandeleuria","22845","Vandeleuria oleracea","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","primates","lemuridae","na","na","rubra","","varecia","22920","Varecia rubra","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","primates","lemuridae","na","na","variegata","","varecia","22918","Varecia variegata","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","muridae","murinae","incertae","fulva","","vernaya","22933","Vernaya fulva","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","baverstocki","","vespadelus","7913","Vespadelus baverstocki","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","caurinus","","vespadelus","7919","Vespadelus caurinus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","darlingtoni","","vespadelus","7920","Vespadelus darlingtoni","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","douglasorum","","vespadelus","7923","Vespadelus douglasorum","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","finlaysoni","","vespadelus","7924","Vespadelus finlaysoni","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","pumilus","","vespadelus","7938","Vespadelus pumilus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","regulus","","vespadelus","7939","Vespadelus regulus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","troughtoni","","vespadelus","7944","Vespadelus troughtoni","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","vulturnus","","vespadelus","7945","Vespadelus vulturnus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","vespertilionini","murinus","","vespertilio","22947","Vespertilio murinus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","vespertilionini","sinensis","","vespertilio","22949","Vespertilio sinensis","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","artiodactyla","camelidae","lamini","na","pacos","","vicugna","200000013","Vicugna pacos","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","artiodactyla","camelidae","lamini","na","vicugna","","vicugna","22956","Vicugna vicugna","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","carnivora","viverridae","viverrinae","na","civettina","","viverra","23036","Viverra civettina","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","carnivora","viverridae","viverrinae","na","megaspila","","viverra","41707","Viverra megaspila","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","carnivora","viverridae","viverrinae","na","tangalunga","","viverra","41708","Viverra tangalunga","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","carnivora","viverridae","viverrinae","na","zibetha","","viverra","41709","Viverra zibetha","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","carnivora","viverridae","viverrinae","na","indica","","viverricula","41710","Viverricula indica","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","nesomyidae","nesomyinae","na","antsahabensis","","voalavo","165925","Voalavo antsahabensis","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","nesomyidae","nesomyinae","na","gymnocaudus","","voalavo","29461","Voalavo gymnocaudus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","millicens","","volemys","23043","Volemys millicens","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","musseri","","volemys","23044","Volemys musseri","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"marsupalia","australidelphia","diprotodontia","vombatidae","na","na","ursinus","","vombatus","40556","Vombatus ursinus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
