"﻿simple_linnean_group_alt","major_type","linnean_order","linnean_family","linnean_subfamily","linnean_tribe","genus","species","subspecies","canonical_sciname","notes","citation","internal_id","extinct?","juniorSynonym?","synonymOf?","newSppSinceMSW3?","IfNew_category","IfNew_valid_SciName","IfNew_described_SciName","IfNew_GeoRegion","IfNew_evidenceCitation","IfNew_evidenceAuthors","IfNew_evidenceYear","IfNew_evidenceLink","IfNew_nameCitation","IfNew_nameAuthors","IfNew_nameYear","IfNew_nameLink","genusTransfersinceMSW3?","IfTransfer_oldSciName","IfTransfer_oldIUCN_ID","IfTransfer_evidenceCitation"
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","perimyotine","parastrellus","hesperus","","Parastrellus hesperus","","","17341","false","false","","false","","","","","","","","","","","","","true","Pipistrellus hesperus","17341","Hoofer, S. R., Bussche, R. A. V. D., & HorÃ¡Äek, I. (2006). GENERIC STATUS OF THE AMERICAN PIPISTRELLES (VESPERTILIONIDAE) WITH DESCRIPTION OF A NEW GENUS. Journal of Mammalogy, 87(5), 981â€“992. http://doi.org/10.1644/05-MAMM-A-425R1.1"
"placentalia","boreoeutheria","chiroptera","rhinonycteridae","","","paratriaenops","auritus","","Paratriaenops auritus","","","40025","false","false","","false","","","","","","","","","","","","","true","Triaenops auritus","40025","Benda P. & Vallo P. 2009; Goodman, S.M. & Ranivo, J. 2008. A new species of Triaenops (Mammalia, Chiroptera, Hipposideridae) from Aldabra Atoll, Picard Island (Seychelles). Zoosystema 30:681-693.[65]"
"placentalia","boreoeutheria","chiroptera","rhinonycteridae","","","paratriaenops","furculus","","Paratriaenops furculus","","","22089","false","false","","false","","","","","","","","","","","","","true","Triaenops furculus","22089","Benda P. & Vallo P. 2009; Goodman, S.M. & Ranivo, J. 2008. A new species of Triaenops (Mammalia, Chiroptera, Hipposideridae) from Aldabra Atoll, Picard Island (Seychelles). Zoosystema 30:681-693.[65]"
"placentalia","boreoeutheria","chiroptera","emballonuridae","emballonurinae","","paremballonura","atrata","","Paremballonura atrata","Genus transfer: Emballonura to Paremballonura","Goodman, S.M., Puechmaille, S.J., Friedli-Weyeneth, N., Gerlach, J., Ruedi, M., Schoeman, M.C., Stanley, W.T., Teeling, E.C. 2012. Phylogeny of Emballonurini (Emballonuridae) with descriptions of a new genus and species from Madagascar. Journal of Mammalogy 93(6): 1440-1455.","400000356","false","false","","false","","","","","","","","","","","","","true","Emballonura atrata"," tolookup","Goodman, S.M., Puechmaille, S.J., Friedli-Weyeneth, N., Gerlach, J., Ruedi, M., Schoeman, M.C., Stanley, W.T., Teeling, E.C. 2012. Phylogeny of Emballonurini (Emballonuridae) with descriptions of a new genus and species from Madagascar. Journal of Mammalogy 93(6): 1440-1455."
"placentalia","boreoeutheria","chiroptera","emballonuridae","emballonurinae","","paremballonura","tiavato","","Paremballonura tiavato","Genus transfer: Emballonura to Paremballonura","Goodman, S.M., Puechmaille, S.J., Friedli-Weyeneth, N., Gerlach, J., Ruedi, M., Schoeman, M.C., Stanley, W.T., Teeling, E.C. 2012. Phylogeny of Emballonurini (Emballonuridae) with descriptions of a new genus and species from Madagascar. Journal of Mammalogy 93(6): 1440-1455.","400000357","false","false","","false","","","","","","","","","","","","","true","Emballonura tiavato"," tolookup","Goodman, S.M., Puechmaille, S.J., Friedli-Weyeneth, N., Gerlach, J., Ruedi, M., Schoeman, M.C., Stanley, W.T., Teeling, E.C. 2012. Phylogeny of Emballonurini (Emballonuridae) with descriptions of a new genus and species from Madagascar. Journal of Mammalogy 93(6): 1440-1455."
"placentalia","boreoeutheria","rodentia","echimyidae","echimyinae","echimyini","pattonomys","carrikeri","","Pattonomys carrikeri","Genus transfer: Echimys to Pattonomys","Lacey, E.A., Myers, P. 2005. Mammalian Diversification: From Chromosomes to Phylogeography (A Celebration of the Career of James L. Patton). UC Publications in Zoology.","400000358","false","false","","false","","","","","","","","","","","","","true","Echimys carrikeri"," tolookup","Lacey, E.A., Myers, P. 2005. Mammalian Diversification: From Chromosomes to Phylogeography (A Celebration of the Career of James L. Patton). UC Publications in Zoology."
"placentalia","boreoeutheria","rodentia","echimyidae","echimyinae","echimyini","pattonomys","flavidus","","Pattonomys flavidus","Genus transfer: Pattonomys to Echimys","Lacey, E.A., Myers, P. 2005. Mammalian Diversification: From Chromosomes to Phylogeography (A Celebration of the Career of James L. Patton). UC Publications in Zoology.","400000359","false","false","","false","","","","","","","","","","","","","true","Loncheres flavidus"," tolookup","Lacey, E.A., Myers, P. 2005. Mammalian Diversification: From Chromosomes to Phylogeography (A Celebration of the Career of James L. Patton). UC Publications in Zoology."
"placentalia","boreoeutheria","rodentia","echimyidae","echimyinae","echimyini","pattonomys","punctatus","","Pattonomys punctatus","Genus transfer: Pattonomys to Echimys","Lacey, E.A., Myers, P. 2005. Mammalian Diversification: From Chromosomes to Phylogeography (A Celebration of the Career of James L. Patton). UC Publications in Zoology.","400000360","false","false","","false","","","","","","","","","","","","","true","Loncheres punctatus"," tolookup","Lacey, E.A., Myers, P. 2005. Mammalian Diversification: From Chromosomes to Phylogeography (A Celebration of the Career of James L. Patton). UC Publications in Zoology."
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","abrothrichini","paynomys","macronyx","","Paynomys macronyx","Genus transfer: Chelemys to Paynomys","Teta, P., Canon, C., Patterson, B.D., Pardinas, U.F.J. 2016. Phylogeny of the tribe Abrotrichini (Cricetidae, Sigmodontinae): integrating morphological and molecular evidence into a new classification. Cladistics 33: 153-182.","400000361","false","false","","false","","","","","","","","","","","","","true","Chelemys macronyx"," tolookup","Teta, P., Canon, C., Patterson, B.D., Pardinas, U.F.J. 2016. Phylogeny of the tribe Abrotrichini (Cricetidae, Sigmodontinae): integrating morphological and molecular evidence into a new classification. Cladistics 33: 153-182."
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","perimyotine","perimyotis","subflavus","","Perimyotis subflavus","Genus transfer: Pipistrelles to Perimyotis","Hoofer, S.R., Van Den Bussche, R.A., HoraCek, I. 2006 Generic status of the American Pipistrelles (Vespertilionidae) with description of a new genus. Journal of Mammalogy 87(5): 981-992.","400000363","false","false","","false","","","","","","","","","","","","","true","Pipistrellus subflavus"," tolookup","Hoofer, S.R., Van Den Bussche, R.A., HoraCek, I. 2006 Generic status of the American Pipistrelles (Vespertilionidae) with description of a new genus. Journal of Mammalogy 87(5): 981-992."
"marsupalia","australidelphia","diprotodontia","phalangeridae","phalangerinae","","phalanger","pelengensis","","Phalanger pelengensis","moved to Phalanger based on genetic data","HMW5","400000377","false","false","","false","","","","","","","","","","","","","true","Strigocuscus pelengensis"," tolookup","HMW5"
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","phyllotini","phyllotis","gerbillus","","Phyllotis gerbillus","Genus transfer from Paralomys to Phylottis","Steppan, S.J., Ramirez, O., Banbury, J., Huchon, D., Pacheco, V., Walker, L.I., Spotorno, A.E. 2007. A molecular reappraisal of the systematics of the leaf-eared mice Phyllotis and their relatives. University of California Publications in Zoology. pp. 799-826.","400000380","false","false","","false","","","","","","","","","","","","","true","Paralomys gerbillus"," tolookup","Steppan, S.J., Ramirez, O., Banbury, J., Huchon, D., Pacheco, V., Walker, L.I., Spotorno, A.E. 2007. A molecular reappraisal of the systematics of the leaf-eared mice Phyllotis and their relatives. University of California Publications in Zoology. pp. 799-826."
"placentalia","boreoeutheria","primates","cercopithecidae","colobinae","colobini","piliocolobus","badius","","Piliocolobus badius","moved to Piliocolobus from Procolobus","Oates, J., & Ting, N. (2015). 15. Conservation consequences of unstable taxonomies: The case of the red colobus monkeys. Taxonomic Tapestries, 321.","400000381","false","false","","false","","","","","","","","","","","","","true","Procolobus badius"," tolookup","Oates, J., & Ting, N. (2015). 15. Conservation consequences of unstable taxonomies: The case of the red colobus monkeys. Taxonomic Tapestries, 321."
"placentalia","boreoeutheria","primates","cercopithecidae","colobinae","colobini","piliocolobus","bouvieri","","Piliocolobus bouvieri","moved to Piliocolobus from Procolobus","Oates, J., & Ting, N. (2015). 15. Conservation consequences of unstable taxonomies: The case of the red colobus monkeys. Taxonomic Tapestries, 321.","400000382","false","false","","false","","","","","","","","","","","","","true","Procolobus bouvieri"," tolookup","Oates, J., & Ting, N. (2015). 15. Conservation consequences of unstable taxonomies: The case of the red colobus monkeys. Taxonomic Tapestries, 321."
"placentalia","boreoeutheria","primates","cercopithecidae","colobinae","colobini","piliocolobus","epieni","","Piliocolobus epieni","moved to Piliocolobus from Procolobus","Oates, J., & Ting, N. (2015). 15. Conservation consequences of unstable taxonomies: The case of the red colobus monkeys. Taxonomic Tapestries, 321.","400000383","false","false","","false","","","","","","","","","","","","","true","Procolobus epieni"," tolookup","Oates, J., & Ting, N. (2015). 15. Conservation consequences of unstable taxonomies: The case of the red colobus monkeys. Taxonomic Tapestries, 321."
"placentalia","boreoeutheria","primates","cercopithecidae","colobinae","colobini","piliocolobus","foai","","Piliocolobus foai","moved to Piliocolobus from Procolobus, recently recognized by a species","Oates, J., & Ting, N. (2015). 15. Conservation consequences of unstable taxonomies: The case of the red colobus monkeys. Taxonomic Tapestries, 321.","100000697","false","false","","true","splitfromexisting","Piliocolobus foai","Piliocolobus foai"," notentered","Oates, J., & Ting, N. (2015). 15. Conservation consequences of unstable taxonomies: The case of the red colobus monkeys. Taxonomic Tapestries, 321.","Oates, J., & Ting, N ","2015"," noneYet"," noneYet","de Pousargues","1899"," noneYet","true","Procolobus foai"," tolookup","Oates, J., & Ting, N. (2015). 15. Conservation consequences of unstable taxonomies: The case of the red colobus monkeys. Taxonomic Tapestries, 321."
"placentalia","boreoeutheria","primates","cercopithecidae","colobinae","colobini","piliocolobus","gordonorum","","Piliocolobus gordonorum","moved to Piliocolobus from Procolobus","Oates, J., & Ting, N. (2015). 15. Conservation consequences of unstable taxonomies: The case of the red colobus monkeys. Taxonomic Tapestries, 321.","400000384","false","false","","false","","","","","","","","","","","","","true","Procolobus gordonorum"," tolookup","Oates, J., & Ting, N. (2015). 15. Conservation consequences of unstable taxonomies: The case of the red colobus monkeys. Taxonomic Tapestries, 321."
"placentalia","boreoeutheria","primates","cercopithecidae","colobinae","colobini","piliocolobus","kirkii","","Piliocolobus kirkii","moved to Piliocolobus from Procolobus","Oates, J., & Ting, N. (2015). 15. Conservation consequences of unstable taxonomies: The case of the red colobus monkeys. Taxonomic Tapestries, 321.","400000385","false","false","","false","","","","","","","","","","","","","true","Procolobus kirkii"," tolookup","Oates, J., & Ting, N. (2015). 15. Conservation consequences of unstable taxonomies: The case of the red colobus monkeys. Taxonomic Tapestries, 321."
"placentalia","boreoeutheria","primates","cercopithecidae","colobinae","colobini","piliocolobus","langi","","Piliocolobus langi","moved to Piliocolobus from Procolobus, recently recognized by a species","Oates, J., & Ting, N. (2015). 15. Conservation consequences of unstable taxonomies: The case of the red colobus monkeys. Taxonomic Tapestries, 321.","100000698","false","false","","true","splitfromexisting","Piliocolobus langi","Piliocolobus langi"," notentered","Oates, J., & Ting, N. (2015). 15. Conservation consequences of unstable taxonomies: The case of the red colobus monkeys. Taxonomic Tapestries, 321.","Oates, J., & Ting, N ","2015"," noneYet"," noneYet","J. A. Allen","1925"," noneYet","true","Procolobus langi"," tolookup","Oates, J., & Ting, N. (2015). 15. Conservation consequences of unstable taxonomies: The case of the red colobus monkeys. Taxonomic Tapestries, 321."
"placentalia","boreoeutheria","primates","cercopithecidae","colobinae","colobini","piliocolobus","oustaleti","","Piliocolobus oustaleti","moved to Piliocolobus from Procolobus","Oates, J., & Ting, N. (2015). 15. Conservation consequences of unstable taxonomies: The case of the red colobus monkeys. Taxonomic Tapestries, 321.","400000386","false","false","","false","","","","","","","","","","","","","true","Procolobus oustaleti"," tolookup","Oates, J., & Ting, N. (2015). 15. Conservation consequences of unstable taxonomies: The case of the red colobus monkeys. Taxonomic Tapestries, 321."
"placentalia","boreoeutheria","primates","cercopithecidae","colobinae","colobini","piliocolobus","parmentieri","","Piliocolobus parmentieri","moved to Piliocolobus from Procolobus, recently recognized by a species","Oates, J., & Ting, N. (2015). 15. Conservation consequences of unstable taxonomies: The case of the red colobus monkeys. Taxonomic Tapestries, 321.","100000699","false","false","","true","splitfromexisting","Piliocolobus parmentieri","Piliocolobus parmentieri"," notentered","Oates, J., & Ting, N. (2015). 15. Conservation consequences of unstable taxonomies: The case of the red colobus monkeys. Taxonomic Tapestries, 321.","Oates, J., & Ting, N ","2015"," noneYet"," noneYet","Colyn & W. Verheyen","1987"," noneYet","true","Procolobus parmentieri"," tolookup","Oates, J., & Ting, N. (2015). 15. Conservation consequences of unstable taxonomies: The case of the red colobus monkeys. Taxonomic Tapestries, 321."
"placentalia","boreoeutheria","primates","cercopithecidae","colobinae","colobini","piliocolobus","pennantii","","Piliocolobus pennantii","moved to Piliocolobus from Procolobus","Oates, J., & Ting, N. (2015). 15. Conservation consequences of unstable taxonomies: The case of the red colobus monkeys. Taxonomic Tapestries, 321.","400000387","false","false","","false","","","","","","","","","","","","","true","Procolobus pennantii"," tolookup","Oates, J., & Ting, N. (2015). 15. Conservation consequences of unstable taxonomies: The case of the red colobus monkeys. Taxonomic Tapestries, 321."
"placentalia","boreoeutheria","primates","cercopithecidae","colobinae","colobini","piliocolobus","preussi","","Piliocolobus preussi","moved to Piliocolobus from Procolobus","Oates, J., & Ting, N. (2015). 15. Conservation consequences of unstable taxonomies: The case of the red colobus monkeys. Taxonomic Tapestries, 321.","400000388","false","false","","false","","","","","","","","","","","","","true","Procolobus preussi"," tolookup","Oates, J., & Ting, N. (2015). 15. Conservation consequences of unstable taxonomies: The case of the red colobus monkeys. Taxonomic Tapestries, 321."
"placentalia","boreoeutheria","primates","cercopithecidae","colobinae","colobini","piliocolobus","rufomitratus","","Piliocolobus rufomitratus","moved to Piliocolobus from Procolobus","Oates, J., & Ting, N. (2015). 15. Conservation consequences of unstable taxonomies: The case of the red colobus monkeys. Taxonomic Tapestries, 321.","400000389","false","false","","false","","","","","","","","","","","","","true","Procolobus rufomitratus"," tolookup","Oates, J., & Ting, N. (2015). 15. Conservation consequences of unstable taxonomies: The case of the red colobus monkeys. Taxonomic Tapestries, 321."
"placentalia","boreoeutheria","primates","cercopithecidae","colobinae","colobini","piliocolobus","semlikiensis","","Piliocolobus semlikiensis","moved to Piliocolobus from Procolobus, recently recognized by a species","Oates, J., & Ting, N. (2015). 15. Conservation consequences of unstable taxonomies: The case of the red colobus monkeys. Taxonomic Tapestries, 321.","100000700","false","false","","true","splitfromexisting","Piliocolobus semlikiensis","Piliocolobus semlikiensis"," notentered","Oates, J., & Ting, N. (2015). 15. Conservation consequences of unstable taxonomies: The case of the red colobus monkeys. Taxonomic Tapestries, 321.","Oates, J., & Ting, N ","2015"," noneYet"," noneYet","Colyn","1991"," noneYet","true","Procolobus semlikiensis"," tolookup","Oates, J., & Ting, N. (2015). 15. Conservation consequences of unstable taxonomies: The case of the red colobus monkeys. Taxonomic Tapestries, 321."
"placentalia","boreoeutheria","primates","cercopithecidae","colobinae","colobini","piliocolobus","temminckii","","Piliocolobus temminckii","moved to Piliocolobus from Procolobus","Oates, J., & Ting, N. (2015). 15. Conservation consequences of unstable taxonomies: The case of the red colobus monkeys. Taxonomic Tapestries, 321.","400000390","false","false","","false","","","","","","","","","","","","","true","Procolobus temminckii"," tolookup","Oates, J., & Ting, N. (2015). 15. Conservation consequences of unstable taxonomies: The case of the red colobus monkeys. Taxonomic Tapestries, 321."
"placentalia","boreoeutheria","primates","cercopithecidae","colobinae","colobini","piliocolobus","tephrosceles","","Piliocolobus tephrosceles","moved to Piliocolobus from Procolobus","Oates, J., & Ting, N. (2015). 15. Conservation consequences of unstable taxonomies: The case of the red colobus monkeys. Taxonomic Tapestries, 321.","400000391","false","false","","false","","","","","","","","","","","","","true","Procolobus tephrosceles"," tolookup","Oates, J., & Ting, N. (2015). 15. Conservation consequences of unstable taxonomies: The case of the red colobus monkeys. Taxonomic Tapestries, 321."
"placentalia","boreoeutheria","primates","cercopithecidae","colobinae","colobini","piliocolobus","tholloni","","Piliocolobus tholloni","moved to Piliocolobus from Procolobus","Oates, J., & Ting, N. (2015). 15. Conservation consequences of unstable taxonomies: The case of the red colobus monkeys. Taxonomic Tapestries, 321.","400000392","false","false","","false","","","","","","","","","","","","","true","Procolobus tholloni"," tolookup","Oates, J., & Ting, N. (2015). 15. Conservation consequences of unstable taxonomies: The case of the red colobus monkeys. Taxonomic Tapestries, 321."
"placentalia","boreoeutheria","primates","cercopithecidae","colobinae","colobini","piliocolobus","waldronae","","Piliocolobus waldronae","moved to Piliocolobus from Procolobus","Oates, J., & Ting, N. (2015). 15. Conservation consequences of unstable taxonomies: The case of the red colobus monkeys. Taxonomic Tapestries, 321.","400000393","false","false","","false","","","","","","","","","","","","","true","Procolobus waldronae"," tolookup","Oates, J., & Ting, N. (2015). 15. Conservation consequences of unstable taxonomies: The case of the red colobus monkeys. Taxonomic Tapestries, 321."
"placentalia","boreoeutheria","primates","pitheciidae","callicebinae","","plecturocebus","aureipalatii","","Plecturocebus aureipalatii","moved to Plecturocebus","Byrne, H., Rylands, A. B., Carneiro, J. C., Alfaro, J. W. L., Bertuol, F., da Silva, M. N., ... & Hrbek, T. (2016). Phylogenetic relationships of the New World titi monkeys (Callicebus): first appraisal of taxonomy based on molecular evidence. Frontiers in zoology, 13(1), 10.","400000397","false","false","","false","","","","","","","","","","","","","true","Callicebus aureipalatii"," tolookup","Byrne, H., Rylands, A. B., Carneiro, J. C., Alfaro, J. W. L., Bertuol, F., da Silva, M. N., ... & Hrbek, T. (2016). Phylogenetic relationships of the New World titi monkeys (Callicebus): first appraisal of taxonomy based on molecular evidence. Frontiers in zoology, 13(1), 10."
"placentalia","boreoeutheria","primates","pitheciidae","callicebinae","","plecturocebus","baptista","","Plecturocebus baptista","moved to Plecturocebus","Byrne, H., Rylands, A. B., Carneiro, J. C., Alfaro, J. W. L., Bertuol, F., da Silva, M. N., ... & Hrbek, T. (2016). Phylogenetic relationships of the New World titi monkeys (Callicebus): first appraisal of taxonomy based on molecular evidence. Frontiers in zoology, 13(1), 10.","400000398","false","false","","false","","","","","","","","","","","","","true","Callicebus baptista"," tolookup","Byrne, H., Rylands, A. B., Carneiro, J. C., Alfaro, J. W. L., Bertuol, F., da Silva, M. N., ... & Hrbek, T. (2016). Phylogenetic relationships of the New World titi monkeys (Callicebus): first appraisal of taxonomy based on molecular evidence. Frontiers in zoology, 13(1), 10."
"placentalia","boreoeutheria","primates","pitheciidae","callicebinae","","plecturocebus","bernhardi","","Plecturocebus bernhardi","moved to Plecturocebus","Byrne, H., Rylands, A. B., Carneiro, J. C., Alfaro, J. W. L., Bertuol, F., da Silva, M. N., ... & Hrbek, T. (2016). Phylogenetic relationships of the New World titi monkeys (Callicebus): first appraisal of taxonomy based on molecular evidence. Frontiers in zoology, 13(1), 10.","400000399","false","false","","false","","","","","","","","","","","","","true","Callicebus bernhardi"," tolookup","Byrne, H., Rylands, A. B., Carneiro, J. C., Alfaro, J. W. L., Bertuol, F., da Silva, M. N., ... & Hrbek, T. (2016). Phylogenetic relationships of the New World titi monkeys (Callicebus): first appraisal of taxonomy based on molecular evidence. Frontiers in zoology, 13(1), 10."
"placentalia","boreoeutheria","primates","pitheciidae","callicebinae","","plecturocebus","brunneus","","Plecturocebus brunneus","moved to Plecturocebus","Byrne, H., Rylands, A. B., Carneiro, J. C., Alfaro, J. W. L., Bertuol, F., da Silva, M. N., ... & Hrbek, T. (2016). Phylogenetic relationships of the New World titi monkeys (Callicebus): first appraisal of taxonomy based on molecular evidence. Frontiers in zoology, 13(1), 10.","400000400","false","false","","false","","","","","","","","","","","","","true","Callicebus brunneus"," tolookup","Byrne, H., Rylands, A. B., Carneiro, J. C., Alfaro, J. W. L., Bertuol, F., da Silva, M. N., ... & Hrbek, T. (2016). Phylogenetic relationships of the New World titi monkeys (Callicebus): first appraisal of taxonomy based on molecular evidence. Frontiers in zoology, 13(1), 10."
"placentalia","boreoeutheria","primates","pitheciidae","callicebinae","","plecturocebus","caligatus","","Plecturocebus caligatus","moved to Plecturocebus, includes dubius","Byrne, H., Rylands, A. B., Carneiro, J. C., Alfaro, J. W. L., Bertuol, F., da Silva, M. N., ... & Hrbek, T. (2016). Phylogenetic relationships of the New World titi monkeys (Callicebus): first appraisal of taxonomy based on molecular evidence. Frontiers in zoology, 13(1), 10.","400000401","false","false","","false","","","","","","","","","","","","","true","Callicebus caligatus"," tolookup","Byrne, H., Rylands, A. B., Carneiro, J. C., Alfaro, J. W. L., Bertuol, F., da Silva, M. N., ... & Hrbek, T. (2016). Phylogenetic relationships of the New World titi monkeys (Callicebus): first appraisal of taxonomy based on molecular evidence. Frontiers in zoology, 13(1), 10."
"placentalia","boreoeutheria","primates","pitheciidae","callicebinae","","plecturocebus","caquetensis","","Plecturocebus caquetensis","moved to Plecturocebus","Byrne, H., Rylands, A. B., Carneiro, J. C., Alfaro, J. W. L., Bertuol, F., da Silva, M. N., ... & Hrbek, T. (2016). Phylogenetic relationships of the New World titi monkeys (Callicebus): first appraisal of taxonomy based on molecular evidence. Frontiers in zoology, 13(1), 10.","100000402","false","false","","true","denovo","Plecturocebus caquetensis","Callicebus caquetensis","colombia","Defler, T.R., Bueno, M.L. & GarcÃ­a, J. 2010. Callicebus caquetensis: a new & critically endangered titi monkey from southern CaquetÃ¡, Colombia. Primate Conservation 25: 1-9.","Defler, T.R., Bueno, M.L & GarcÃ­a, J","2010"," noneYet"," noneYet","Defler, Bueno & GarÃ­a","2010"," noneYet","true","Callicebus caquetensis"," tolookup","Byrne, H., Rylands, A. B., Carneiro, J. C., Alfaro, J. W. L., Bertuol, F., da Silva, M. N., ... & Hrbek, T. (2016). Phylogenetic relationships of the New World titi monkeys (Callicebus): first appraisal of taxonomy based on molecular evidence. Frontiers in zoology, 13(1), 10."
"placentalia","boreoeutheria","primates","pitheciidae","callicebinae","","plecturocebus","cinerascens","","Plecturocebus cinerascens","moved to Plecturocebus","Byrne, H., Rylands, A. B., Carneiro, J. C., Alfaro, J. W. L., Bertuol, F., da Silva, M. N., ... & Hrbek, T. (2016). Phylogenetic relationships of the New World titi monkeys (Callicebus): first appraisal of taxonomy based on molecular evidence. Frontiers in zoology, 13(1), 10.","400000402","false","false","","false","","","","","","","","","","","","","true","Callicebus cinerascens"," tolookup","Byrne, H., Rylands, A. B., Carneiro, J. C., Alfaro, J. W. L., Bertuol, F., da Silva, M. N., ... & Hrbek, T. (2016). Phylogenetic relationships of the New World titi monkeys (Callicebus): first appraisal of taxonomy based on molecular evidence. Frontiers in zoology, 13(1), 10."
"placentalia","boreoeutheria","primates","pitheciidae","callicebinae","","plecturocebus","cupreus","","Plecturocebus cupreus","moved to Plecturocebus","Byrne, H., Rylands, A. B., Carneiro, J. C., Alfaro, J. W. L., Bertuol, F., da Silva, M. N., ... & Hrbek, T. (2016). Phylogenetic relationships of the New World titi monkeys (Callicebus): first appraisal of taxonomy based on molecular evidence. Frontiers in zoology, 13(1), 10.","400000403","false","false","","false","","","","","","","","","","","","","true","Callicebus cupreus"," tolookup","Byrne, H., Rylands, A. B., Carneiro, J. C., Alfaro, J. W. L., Bertuol, F., da Silva, M. N., ... & Hrbek, T. (2016). Phylogenetic relationships of the New World titi monkeys (Callicebus): first appraisal of taxonomy based on molecular evidence. Frontiers in zoology, 13(1), 10."
"placentalia","boreoeutheria","primates","pitheciidae","callicebinae","","plecturocebus","discolor","","Plecturocebus discolor","moved to Plecturocebus","Byrne, H., Rylands, A. B., Carneiro, J. C., Alfaro, J. W. L., Bertuol, F., da Silva, M. N., ... & Hrbek, T. (2016). Phylogenetic relationships of the New World titi monkeys (Callicebus): first appraisal of taxonomy based on molecular evidence. Frontiers in zoology, 13(1), 10.","400000404","false","false","","false","","","","","","","","","","","","","true","Callicebus discolor"," tolookup","Byrne, H., Rylands, A. B., Carneiro, J. C., Alfaro, J. W. L., Bertuol, F., da Silva, M. N., ... & Hrbek, T. (2016). Phylogenetic relationships of the New World titi monkeys (Callicebus): first appraisal of taxonomy based on molecular evidence. Frontiers in zoology, 13(1), 10."
"placentalia","boreoeutheria","primates","pitheciidae","callicebinae","","plecturocebus","donacophilus","","Plecturocebus donacophilus","moved to Plecturocebus","Byrne, H., Rylands, A. B., Carneiro, J. C., Alfaro, J. W. L., Bertuol, F., da Silva, M. N., ... & Hrbek, T. (2016). Phylogenetic relationships of the New World titi monkeys (Callicebus): first appraisal of taxonomy based on molecular evidence. Frontiers in zoology, 13(1), 10.","400000405","false","false","","false","","","","","","","","","","","","","true","Callicebus donacophilus"," tolookup","Byrne, H., Rylands, A. B., Carneiro, J. C., Alfaro, J. W. L., Bertuol, F., da Silva, M. N., ... & Hrbek, T. (2016). Phylogenetic relationships of the New World titi monkeys (Callicebus): first appraisal of taxonomy based on molecular evidence. Frontiers in zoology, 13(1), 10."
"placentalia","boreoeutheria","primates","pitheciidae","callicebinae","","plecturocebus","hoffmannsi","","Plecturocebus hoffmannsi","moved to Plecturocebus","Byrne, H., Rylands, A. B., Carneiro, J. C., Alfaro, J. W. L., Bertuol, F., da Silva, M. N., ... & Hrbek, T. (2016). Phylogenetic relationships of the New World titi monkeys (Callicebus): first appraisal of taxonomy based on molecular evidence. Frontiers in zoology, 13(1), 10.","400000406","false","false","","false","","","","","","","","","","","","","true","Callicebus hoffmannsi"," tolookup","Byrne, H., Rylands, A. B., Carneiro, J. C., Alfaro, J. W. L., Bertuol, F., da Silva, M. N., ... & Hrbek, T. (2016). Phylogenetic relationships of the New World titi monkeys (Callicebus): first appraisal of taxonomy based on molecular evidence. Frontiers in zoology, 13(1), 10."
"placentalia","boreoeutheria","primates","pitheciidae","callicebinae","","plecturocebus","miltoni","","Plecturocebus miltoni","moved to Plecturocebus","Byrne, H., Rylands, A. B., Carneiro, J. C., Alfaro, J. W. L., Bertuol, F., da Silva, M. N., ... & Hrbek, T. (2016). Phylogenetic relationships of the New World titi monkeys (Callicebus): first appraisal of taxonomy based on molecular evidence. Frontiers in zoology, 13(1), 10.","100000033","false","false","","true","denovo","Plecturocebus miltoni","Callicebus miltoni","brazil (amazonas, mato grosso)","Dalponte, J.C., Silva, F.E. & Silva JÃºnior, J.S. 2014. New species of titi monkey, genus Callicebus Thomas, 1903 (Primates, Pitheciidae), from Southern Amazonia, Brazil. PapÃ©is Avulsos de Zoologia, SÃ£o Paulo 54: 457-472 [149]","Dalponte, J.C., Silva, F.E & Silva JÃºnior, J.S","2014"," noneYet"," noneYet","Dalponte, Silva & Silva Jr.","2014"," noneYet","true","Callicebus miltoni"," tolookup","Byrne, H., Rylands, A. B., Carneiro, J. C., Alfaro, J. W. L., Bertuol, F., da Silva, M. N., ... & Hrbek, T. (2016). Phylogenetic relationships of the New World titi monkeys (Callicebus): first appraisal of taxonomy based on molecular evidence. Frontiers in zoology, 13(1), 10."
"placentalia","boreoeutheria","primates","pitheciidae","callicebinae","","plecturocebus","modestus","","Plecturocebus modestus","moved to Plecturocebus","Byrne, H., Rylands, A. B., Carneiro, J. C., Alfaro, J. W. L., Bertuol, F., da Silva, M. N., ... & Hrbek, T. (2016). Phylogenetic relationships of the New World titi monkeys (Callicebus): first appraisal of taxonomy based on molecular evidence. Frontiers in zoology, 13(1), 10.","400000407","false","false","","false","","","","","","","","","","","","","true","Callicebus modestus"," tolookup","Byrne, H., Rylands, A. B., Carneiro, J. C., Alfaro, J. W. L., Bertuol, F., da Silva, M. N., ... & Hrbek, T. (2016). Phylogenetic relationships of the New World titi monkeys (Callicebus): first appraisal of taxonomy based on molecular evidence. Frontiers in zoology, 13(1), 10."
