"major_type","major_subtype","linnean_order","linnean_family","linnean_subfamily","linnean_tribeg","genus","canonical_sciname","juniorSynonym","synonymOf","notes","citation","extinct","species_authority","authority_year","authority_fullcitation","authority_link","geo_distribution","MDDv1","internal_id","newSppSinceMSW3","IfNew_category","IfNew_valid_SciName","IfNew_described_SciName","IfNew_GeoRegion","IfNew_evidenceCitation","IfNew_evidenceAuthors","IfNew_evidenceYear","IfNew_evidenceLink","IfNew_nameCitation","IfNew_nameAuthors","IfNew_nameYear","IfNew_nameLink","genusTransfersinceMSW3","IfTransfer_oldSciName","IfTransfer_oldIUCN_ID","IfTransfer_evidenceCitation"
"placentalia","boreoeutheria","rodentia","cricetidae","neotominae","reithrodontomyini","reithrodontomys","Reithrodontomys spectabilis","false","","","","false","Jones & Lawlor","1965","","","nearctic","false","19416","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","neotominae","reithrodontomyini","reithrodontomys","Reithrodontomys sumichrasti","false","","","","false","Saussure","1861","","","nearctic, neotropic","false","19417","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","neotominae","reithrodontomyini","reithrodontomys","Reithrodontomys tenuirostris","false","","","","false","Merriam","1901","","","neotropic","false","19418","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","neotominae","reithrodontomyini","reithrodontomys","Reithrodontomys zacatecae","false","","","","false","Merriam","1901","","","nearctic","false","19419","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","rhagomys","Rhagomys longilingua","false","","","","false","Luna & Patterson","2003","","","neotropic","false","136521","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","rhagomys","Rhagomys rufescens","false","","","","false","Thomas","1886","","","neotropic","false","19454","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","ichthyomyini","rheomys","Rheomys mexicanus","false","","","","false","Goodwin","1959","","","neotropic","false","19484","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","ichthyomyini","rheomys","Rheomys raptor","false","","","","false","Goldman","1912","","","neotropic","false","19485","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","ichthyomyini","rheomys","Rheomys thomasi","false","","","","false","Dickey","1928","","","neotropic","false","19486","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","ichthyomyini","rheomys","Rheomys underwoodi","false","","","","false","Thomas","1906","","","neotropic","false","19487","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","rhipidomys","Rhipidomys albujai","false","","described in 2017","Brito, J. M., Tinoco, N., Chávez, D., Moreno-Cárdenas, P., Batallas, D., & Ojala-Barbour, R. (2017). New species of arboreal rat of the genus Rhipidomys (Cricetidae, Sigmodontinae) from Sangay National Park, Ecuador. Neotropical Biodiversity, 3(1), 65-79.","false","Brito, Tinoco, Chávez, Moreno-Cárdenas, Batallas, & Ojala-Barbour","2017","","","neotropic","false","100000766","true","denovo","Rhipidomys albujai","Rhipidomys albujai","ecuador","Brito, J. M., Tinoco, N., Chávez, D., Moreno-Cárdenas, P., Batallas, D., & Ojala-Barbour, R. (2017). New species of arboreal rat of the genus Rhipidomys (Cricetidae, Sigmodontinae) from Sangay National Park, Ecuador. Neotropical Biodiversity, 3(1), 65-79.","Brito, J M., Tinoco, N., Chávez, D., Moreno-Cárdenas, P., Batallas, D., & Ojala-Barbour, R ","2017"," noneYet"," noneYet","Brito, Tinoco, Chávez, Moreno-Cárdenas, Batallas & Ojala-Barbour","2017"," noneYet","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","rhipidomys","Rhipidomys austrinus","false","","","","false","Thomas","1921","","","neotropic","false","19605","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","rhipidomys","Rhipidomys cariri","false","","","","false","Tribe","2005","","","neotropic","false","136357","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","rhipidomys","Rhipidomys caucensis","false","","","","false","J. A. Allen","1913","","","neotropic","false","19606","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","rhipidomys","Rhipidomys couesi","false","","","","false","J. A. Allen & Chapman","1893","","","neotropic","false","19607","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","rhipidomys","Rhipidomys emiliae","false","","","","false","J. A. Allen","1916","","","neotropic","false","136195","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","rhipidomys","Rhipidomys fulviventer","false","","","","false","Thomas","1896","","","neotropic","false","19608","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","rhipidomys","Rhipidomys gardneri","false","","","","false","Patton, da Silva, & Malcolm","2000","","","neotropic","false","136759","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","rhipidomys","Rhipidomys ipukensis","false","","","","false","Rocha, B. M. A. Costa, & L. P. Costa","2011","","","neotropic","false","100000317","true","denovo","Rhipidomys ipukensis","Rhipidomys ipukensis","brazil (tocantins)","Rocha, R.G., Ferreira, E., Costa, B.M.A., Martins, I.C.M., Leite, Y.L.R., Costa, L.P. & Fonseca, C. 2011. Small mammals of the mid-Araguaia River in central Brazil, with the description of a new species of climbing rat. Zootaxa 2789:1-34","Rocha, R.G., Ferreira, E., Costa, B.M.A., Martins, I.C.M., Leite, Y.L.R., Costa, L.P & Fonseca, C","2011"," noneYet"," noneYet","Rocha, de Andrade Costa & Pires Costa","2011"," noneYet","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","rhipidomys","Rhipidomys itoan","false","","","","false","B. M. A. Costa, Geise, Pereira, & L. P. Costa","2011","","","neotropic","false","100000318","true","denovo","Rhipidomys itoan","Rhipidomys itoan","brazil (rio de janeiro, sao paulo)","Costa, B.M.A., Geise, L., Pereira, L.G. & Costa, L.P. 2011. Phylogeography of Rhipidomys (Rodentia: Cricetidae: Sigmodontinae) & description of two new species from southeastern Brazil. Journal of Mammalogy 92:945-962","Costa, B.M.A., Geise, L., Pereira, L.G & Costa, L.P","2011"," noneYet"," noneYet","de Andrade Costa, Geise, Pereira & Costa","2011"," noneYet","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","rhipidomys","Rhipidomys latimanus","false","","","","false","Tomes","1860","","","neotropic","false","19609","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","rhipidomys","Rhipidomys leucodactylus","false","","","","false","Tschudi","1845","","","neotropic","false","19610","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","rhipidomys","Rhipidomys macconnelli","false","","","","false","de Winton","1900","","","neotropic","false","19611","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","rhipidomys","Rhipidomys macrurus","false","","","","false","Gervais","1855","","","neotropic","false","136422","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","rhipidomys","Rhipidomys mastacalis","false","","","","false","Lund","1840","","","neotropic","false","19612","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","rhipidomys","Rhipidomys modicus","false","","","","false","Thomas","1926","","","neotropic","false","136210","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","rhipidomys","Rhipidomys nitela","false","","","","false","Thomas","1901","","","neotropic","false","19613","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","rhipidomys","Rhipidomys ochrogaster","false","","","","false","J. A. Allen","1901","","","neotropic","false","19614","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","rhipidomys","Rhipidomys similis","false","","New Species","Brito, J.M., Tinoco, N., Chavez, D., Moreno-Cardenas, P., Batallas, D., Ojala-Barbour, R. 2017. New species of arboreal rat of the genus Rhipidomys (Cricetidae, Sigmodontinae) from Sangay National Park, Ecuador. Neotropical Biodiversity 3(1): 65-79.","false","J. A. Allen","1912","","","neotropic","false","100000767","true","splitfromexisting","Rhipidomys similis","Rhipidomys similis","ecuador","Brito, J.M., Tinoco, N., Chavez, D., Moreno-Cardenas, P., Batallas, D., Ojala-Barbour, R. 2017. New species of arboreal rat of the genus Rhipidomys (Cricetidae, Sigmodontinae) from Sangay National Park, Ecuador. Neotropical Biodiversity 3(1): 65-79.","Brito, J.M., Tinoco, N., Chavez, D., Moreno-Cardenas, P., Batallas, D., Ojala-Barbour, R","2017"," noneYet"," noneYet","J. A. Allen","1912"," noneYet","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","rhipidomys","Rhipidomys tenuicauda","false","","split from R. fulviventer","Patton, J. L., Pardiñas, U. F., & D’Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.","false","J. A. Allen","1899","","","neotropic","false","100000768","true","splitfromexisting","Rhipidomys tenuicauda","Rhipidomys tenuicauda","neotropic","Patton, J. L., Pardiñas, U. F., & D’Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.","Patton, J L., Pardiñas, U F., & D’Elía, G ","2015"," noneYet"," noneYet","J. A. Allen","1899"," noneYet","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","rhipidomys","Rhipidomys tribei","false","","","","false","B. M. A. Costa, Geise, Pereira, & L. P. Costa","2011","","","neotropic","false","100000319","true","denovo","Rhipidomys tribei","Rhipidomys tribei","brazil (minas gerais)","Costa, B.M.A., Geise, L., Pereira, L.G. & Costa, L.P. 2011. Phylogeography of Rhipidomys (Rodentia: Cricetidae: Sigmodontinae) & description of two new species from southeastern Brazil. Journal of Mammalogy 92:945-962","Costa, B.M.A., Geise, L., Pereira, L.G & Costa, L.P","2011"," noneYet"," noneYet","de Andrade Costa, Geise, Pereira & Pires Costa","2011"," noneYet","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","rhipidomys","Rhipidomys venezuelae","false","","","","false","Thomas","1896","","","neotropic","false","19616","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","rhipidomys","Rhipidomys venustus","false","","","","false","Thomas","1900","","","neotropic","false","19617","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","rhipidomys","Rhipidomys wetzeli","false","","","","false","Gardner & Carleton","1989","","","neotropic","false","19618","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","phyllotini","salinomys","Salinomys delicatus","false","","","","false","Braun & Mares","1995","","","neotropic","false","136228","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","akodontini","scapteromys","Scapteromys aquaticus","false","","","","false","Thomas","1920","","","neotropic","false","136549","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","akodontini","scapteromys","Scapteromys meridionalis","false","","","","false","Quintela, Gonçalves, Althoff, Sbalqueiro, Oliveira, & de Freitas","2014","","","neotropic","false","100000323","true","denovo","Scapteromys meridionalis","Scapteromys meridionalis","brazil (parana, santa catarina)","Quintela, F.M., Gonçalves, G.L., Althoff, S.L., Sbalqueiro, I.J., Oliveira, L.F.B. & de Freitas, T.R.O. 2014. A new species of swamp rat of the genus Scapteromys Waterhouse, 1837 (Rodentia: Sigmodontinae) endemic to Araucaria angustifolia Forest in Southern Brazil. Zootaxa 3811: 207–225","Quintela, F.M., Gonçalves, G.L., Althoff, S.L., Sbalqueiro, I.J., Oliveira, L.F.B & de Freitas, T.R.O","2014"," noneYet"," noneYet","Quintela, Gonçalves, Althoff, Sbalqueiro, Oliveira & Freitas","2014"," noneYet","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","akodontini","scapteromys","Scapteromys tumidus","false","","","","false","Waterhouse","1837","","","neotropic","false","19945","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","oryzomyini","scolomys","Scolomys melanops","false","","","","false","Anthony","1924","","","neotropic","false","20036","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","oryzomyini","scolomys","Scolomys ucayalensis","false","","","","false","Pacheco","1991","","","neotropic","false","20037","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","neotominae","baiomyini","scotinomys","Scotinomys teguina","false","","","","false","Alston","1876","","","nearctic, neotropic","false","20052","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","neotominae","baiomyini","scotinomys","Scotinomys xerampelinus","false","","","","false","Bangs","1902","","","neotropic","false","20053","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","sigmodontini","sigmodon","Sigmodon alleni","false","","","","false","Bailey","1902","","","nearctic","false","20209","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","sigmodontini","sigmodon","Sigmodon alstoni","false","","","","false","Thomas","1880","","","neotropic","false","20210","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","sigmodontini","sigmodon","Sigmodon arizonae","false","","","","false","Mearns","1890","","","nearctic","false","20211","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","sigmodontini","sigmodon","Sigmodon fulviventer","false","","","","false","J. A. Allen","1889","","","nearctic","false","20212","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","sigmodontini","sigmodon","Sigmodon hirsutus","false","","","","false","Burmeister","1854","","","nearctic, neotropic","false","136426","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","sigmodontini","sigmodon","Sigmodon hispidus","false","","","","false","Say & Ord","1825","","","nearctic","false","20213","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","sigmodontini","sigmodon","Sigmodon inopinatus","false","","","","false","Anthony","1924","","","neotropic","false","20214","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","sigmodontini","sigmodon","Sigmodon leucotis","false","","","","false","Bailey","1902","","","nearctic","false","20215","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","sigmodontini","sigmodon","Sigmodon mascotensis","false","","","","false","J. A. Allen","1897","","","neotropic","false","20216","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","sigmodontini","sigmodon","Sigmodon ochrognathus","false","","","","false","Bailey","1902","","","nearctic","false","20217","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","sigmodontini","sigmodon","Sigmodon peruanus","false","","","","false","J. A. Allen","1897","","","neotropic","false","20218","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","sigmodontini","sigmodon","Sigmodon planifrons","false","","","","false","Nelson & Goldman","1933","","","nearctic","false","136405","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","sigmodontini","sigmodon","Sigmodon toltecus","false","","","","false","Saussure","1860","","","neotropic, nearctic","false","136559","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","sigmodontini","sigmodon","Sigmodon zanjonensis","false","","Consistent with MSW3, missing from Upham list","Musser GG, Carleton MD: Superfamily Muroidea, in Wilson DE, Reeder DM (eds): Mammal Species of the World, pp 894–1531 (Johns Hopkins University Press, Baltimore 2005).","false","Goodwin","1932","","","nearctic","false","400000441","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","oryzomyini","sigmodontomys","Sigmodontomys alfari","false","","","","false","J. A. Allen","1897","","","neotropic","false","20221","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","oryzomyini","sooretamys","Sooretamys angouya","false","","","","false","Fischer","1814","","","neotropic","false","135161","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","lemmini","synaptomys","Synaptomys borealis","false","","","","false","Richardson","1828","","","nearctic","false","42638","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","lemmini","synaptomys","Synaptomys cooperi","false","","","","false","Baird","1857","","","nearctic","false","42639","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","oryzomyini","tanyuromys","Tanyuromys aphrastus","false","sigmodontomys aphrastus","New Genus","Pine, R.H., Timm, R.M., Weksler, M. 2012. A newly recognized clade of trans-Andean Oryzomyini (Rodentia: Cricetidae), with description of a new genus. Journal of Mammalogy 93(3): 851-870.","false","Harris","1932","","","neotropic","false","400000455","false","","","","","","","","","","","","","true","Sigmodontomys aphrastus"," tolookup","Pine, R.H., Timm, R.M., Weksler, M. 2012. A newly recognized clade of trans-Andean Oryzomyini (Rodentia: Cricetidae), with description of a new genus. Journal of Mammalogy 93(3): 851-870. "
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","phyllotini","tapecomys","Tapecomys primus","false","","","","false","Anderson & Yates","2000","","","neotropic","false","136772","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","phyllotini","tapecomys","Tapecomys wolffsohni","false","","Genus Transfer: from Phyllotis to Tapecomys","Steppan SJ, Ramirez O, Banbury J, Huchon D, Pacheco V, Walker LI, Spotorno AE (2007) A molecular reappraisal of the systematics of the leaf-eared mice Phyllotis and their relatives, in: Kelt DA, Lessa EP, Salazar-Bravo JA, Patton JL (Eds), The quintessential naturalist: honoring the life and legacy of Oliver P. Pearson, Univ California Publ Zool USA, 134, pp 799–826","false","Thomas","1902","","","neotropic","false","400000456","false","","","","","","","","","","","","","true","Phyllotis wolffsohni"," tolookup","Steppan SJ, Ramirez O, Banbury J, Huchon D, Pacheco V, Walker LI, Spotorno AE (2007) A molecular reappraisal of the systematics of the leaf-eared mice Phyllotis and their relatives, in: Kelt DA, Lessa EP, Salazar-Bravo JA, Patton JL (Eds), The quintessential naturalist: honoring the life and legacy of Oliver P. Pearson, Univ California Publ Zool USA, 134, pp 799–826"
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","akodontini","thalpomys","Thalpomys cerradensis","false","","","","false","Hershkovitz","1990","","","neotropic","false","21694","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","akodontini","thalpomys","Thalpomys lasiotis","false","","","","false","Thomas","1916","","","neotropic","false","21695","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","akodontini","thaptomys","Thaptomys nigrita","false","","","","false","Lichtenstein","1829","","","neotropic","false","750","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","thomasomys","Thomasomys andersoni","false","","","Patton, J. L., Pardiñas, U. F., & D’Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.","false","Salazar-Bravo & Yates","2007","","","neotropic","false","100000349","true","denovo","Thomasomys andersoni","Thomasomys andersoni","bolivia","Salazar-Bravo, J. & Yates, T.L. 2007. A new species of Thomasomys (Cricetidae: Sigmodontinae) from central Bolivia. pp. 747–774 in Kelt, D.A., Lessa, E.P., Salazar-Bravo, J. & Patton, J.L. (eds.). 2007. The Quintessential Naturalist: Honoring the Life & Legacy of Oliver P. Pearson. University of California Publications in Zoology 134:1-981.[61]","Salazar-Bravo, J & Yates, T.L","2007"," noneYet"," noneYet","Salazar-Bravo &Yates","2007"," noneYet","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","thomasomys","Thomasomys apeco","false","","","Patton, J. L., Pardiñas, U. F., & D’Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.","false","Leo L. & Gardner","1993","","","neotropic","false","136667","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","thomasomys","Thomasomys aureus","false","","","Patton, J. L., Pardiñas, U. F., & D’Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.","false","Tomes","1860","","","neotropic","false","21769","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","thomasomys","Thomasomys auricularis","false","","New since MSW3","Patton, J. L., Pardiñas, U. F., & D’Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.","false","Anthony","1923","","","neotropic","false","100000819","true","splitfromexisting","Thomasomys auricularis","Thomasomys auricularis","neotropic","Pacheco, V. 2015. Genus Thomasomys. In: Mammals of South America, Volume 2: Rodents. Patton, J. L., Pardiñas, U. F., & D’Elía, G., eds. University of Chicago Press.","Pacheco, V.","2015","https://www.researchgate.net/publication/280101549 Genus Thomasomys Coues 1884","   noneYet","Anthony","1923"," noneYet","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","thomasomys","Thomasomys australis","false","","New since MSW3","Patton, J. L., Pardiñas, U. F., & D’Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.","false","Anthony","1925","","","neotropic","false","100000820","true","splitfromexisting","Thomasomys australis","Thomasomys australis","neotropic","Pacheco, V. 2015. Genus Thomasomys. In: Mammals of South America, Volume 2: Rodents. Patton, J. L., Pardiñas, U. F., & D’Elía, G., eds. University of Chicago Press.","Pacheco, V.","2015","https://www.researchgate.net/publication/280101549 Genus Thomasomys Coues 1885","   noneYet","Anthony","1925"," noneYet","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","thomasomys","Thomasomys baeops","false","","","","false","Thomas","1899","","","neotropic","false","21770","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","thomasomys","Thomasomys bombycinus","false","","","Patton, J. L., Pardiñas, U. F., & D’Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.","false","Anthony","1925","","","neotropic","false","21771","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","thomasomys","Thomasomys caudivarius","false","","","Patton, J. L., Pardiñas, U. F., & D’Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.","false","Anthony","1923","","","neotropic","false","136413","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","thomasomys","Thomasomys cinereiventer","false","","","Patton, J. L., Pardiñas, U. F., & D’Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.","false","J. A. Allen","1912","","","neotropic","false","21772","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","thomasomys","Thomasomys cinereus","false","","","Patton, J. L., Pardiñas, U. F., & D’Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.","false","Thomas","1882","","","neotropic","false","21773","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","thomasomys","Thomasomys cinnameus","false","","","Patton, J. L., Pardiñas, U. F., & D’Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.","false","Anthony","1924","","","neotropic","false","136822","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","thomasomys","Thomasomys contradictus","false","","New since MSW3","Patton, J. L., Pardiñas, U. F., & D’Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.","false","Anthony","1925","","","neotropic","false","100000821","true","splitfromexisting","Thomasomys contradictus","Thomasomys contradictus","neotropic","Pacheco, V. 2015. Genus Thomasomys. In: Mammals of South America, Volume 2: Rodents. Patton, J. L., Pardiñas, U. F., & D’Elía, G., eds. University of Chicago Press.","Pacheco, V.","2015","https://www.researchgate.net/publication/280101549 Genus Thomasomys Coues 1886","   noneYet","Anthony","1925"," noneYet","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","thomasomys","Thomasomys daphne","false","","Misspelled: dephne -> daphne","Patton, J. L., Pardiñas, U. F., & D’Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.","false","Thomas","1917","","","neotropic","false","100000822","true","splitfromexisting","Thomasomys daphne","Thomasomys daphne","neotropic","Pacheco, V. 2015. Genus Thomasomys. In: Mammals of South America, Volume 2: Rodents. Patton, J. L., Pardiñas, U. F., & D’Elía, G., eds. University of Chicago Press.","Pacheco, V.","2015","https://www.researchgate.net/publication/280101549 Genus Thomasomys Coues 1887","   noneYet","Thomas","1917"," noneYet","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","thomasomys","Thomasomys dispar","false","","New since MSW3","Patton, J. L., Pardiñas, U. F., & D’Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.","false","Anthony","1925","","","neotropic","false","100000823","true","splitfromexisting","Thomasomys dispar","Thomasomys dispar","neotropic","Pacheco, V. 2015. Genus Thomasomys. In: Mammals of South America, Volume 2: Rodents. Patton, J. L., Pardiñas, U. F., & D’Elía, G., eds. University of Chicago Press.","Pacheco, V.","2015","https://www.researchgate.net/publication/280101549 Genus Thomasomys Coues 1888","   noneYet","Anthony","1925"," noneYet","false","NA","",""
