"image","deprecated_scientific","common_name","simple_linnean_group","simple_linnean_subgroup","linnean_order","linnean_family","notes","genus","genus_authority","species","species_authority","subspecies","canonical_sciname","authority_year","major_type","major_subtype","taxon_author","taxon_credit","taxon_credit_date","parens_auth_genus","parens_auth_species","source","internal_id"
"","","","eutheria","","rodentia","nesomyidae","","dendroprionomys","","rousseloti","","","Dendroprionomys rousseloti","","boreoeutheria","euarchontoglires","","","","false","false","iucn","6483"
"","","","eutheria","","rodentia","nesomyidae","","eliurus","","antsingy","","","Eliurus antsingy","","boreoeutheria","euarchontoglires","","","","false","false","iucn","136544"
"","","","eutheria","","rodentia","nesomyidae","","eliurus","","carletoni","","","Eliurus carletoni","","boreoeutheria","euarchontoglires","","","","false","false","newsp","100000098"
"","","","eutheria","","rodentia","nesomyidae","","eliurus","","danieli","","","Eliurus danieli","","boreoeutheria","euarchontoglires","","","","false","false","iucn","136251"
"","","","eutheria","","rodentia","nesomyidae","","eliurus","","ellermani","","","Eliurus ellermani","","boreoeutheria","euarchontoglires","","","","false","false","iucn","136325"
"","","","eutheria","","rodentia","nesomyidae","","eliurus","","grandidieri","","","Eliurus grandidieri","","boreoeutheria","euarchontoglires","","","","false","false","iucn","29460"
"","","","eutheria","","rodentia","nesomyidae","","eliurus","","majori","","","Eliurus majori","","boreoeutheria","euarchontoglires","","","","false","false","iucn","7622"
"","","","eutheria","","rodentia","nesomyidae","","eliurus","","minor","","","Eliurus minor","","boreoeutheria","euarchontoglires","","","","false","false","iucn","7621"
"","","","eutheria","","rodentia","nesomyidae","","eliurus","","myoxinus","","","Eliurus myoxinus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","7623"
"","","","eutheria","","rodentia","nesomyidae","","eliurus","","penicillatus","","","Eliurus penicillatus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","7624"
"","","","eutheria","","rodentia","nesomyidae","","eliurus","","petteri","","","Eliurus petteri","","boreoeutheria","euarchontoglires","","","","false","false","iucn","136316"
"","","","eutheria","","rodentia","nesomyidae","","eliurus","","tanala","","","Eliurus tanala","","boreoeutheria","euarchontoglires","","","","false","false","iucn","7625"
"","","","eutheria","","rodentia","nesomyidae","","eliurus","","webbi","","","Eliurus webbi","","boreoeutheria","euarchontoglires","","","","false","false","iucn","7626"
"","","","eutheria","","rodentia","nesomyidae","","gymnuromys","","roberti","","","Gymnuromys roberti","","boreoeutheria","euarchontoglires","","","","false","false","iucn","9581"
"","","","eutheria","","rodentia","nesomyidae","","hypogeomys","","antimena","","","Hypogeomys antimena","","boreoeutheria","euarchontoglires","","","","false","false","iucn","10714"
"","","","eutheria","","rodentia","nesomyidae","","macrotarsomys","","bastardi","","","Macrotarsomys bastardi","","boreoeutheria","euarchontoglires","","","","false","false","iucn","12647"
"","","","eutheria","","rodentia","nesomyidae","","macrotarsomys","","ingens","","","Macrotarsomys ingens","","boreoeutheria","euarchontoglires","","","","false","false","iucn","12646"
"","","","eutheria","","rodentia","nesomyidae","","macrotarsomys","","petteri","","","Macrotarsomys petteri","","boreoeutheria","euarchontoglires","","","","false","false","iucn","136510"
"","","","eutheria","","rodentia","nesomyidae","","malacothrix","","typica","","","Malacothrix typica","","boreoeutheria","euarchontoglires","","","","false","false","iucn","12712"
"","","","eutheria","","rodentia","nesomyidae","","megadendromus","","nikolausi","","","Megadendromus nikolausi","","boreoeutheria","euarchontoglires","","","","false","false","iucn","12937"
"","","","eutheria","","rodentia","nesomyidae","","monticolomys","","koopmani","","","Monticolomys koopmani","","boreoeutheria","euarchontoglires","","","","false","false","iucn","136539"
"","","","eutheria","","rodentia","nesomyidae","","mystromys","","albicaudatus","","","Mystromys albicaudatus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","14262"
"","","","eutheria","","rodentia","nesomyidae","","nesomys","","audeberti","","","Nesomys audeberti","","boreoeutheria","euarchontoglires","","","","false","false","iucn","136475"
"","","","eutheria","","rodentia","nesomyidae","","nesomys","","lambertoni","","","Nesomys lambertoni","","boreoeutheria","euarchontoglires","","","","false","false","iucn","136330"
"","","","eutheria","","rodentia","nesomyidae","","nesomys","","rufus","","","Nesomys rufus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","14671"
"","","","eutheria","","rodentia","nesomyidae","","petromyscus","","barbouri","","","Petromyscus barbouri","","boreoeutheria","euarchontoglires","","","","false","false","iucn","16777"
"","","","eutheria","","rodentia","nesomyidae","","petromyscus","","collinus","","","Petromyscus collinus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","16778"
"","","","eutheria","","rodentia","nesomyidae","","petromyscus","","monticularis","","","Petromyscus monticularis","","boreoeutheria","euarchontoglires","","","","false","false","iucn","16779"
"","","","eutheria","","rodentia","nesomyidae","","petromyscus","","shortridgei","","","Petromyscus shortridgei","","boreoeutheria","euarchontoglires","","","","false","false","iucn","16780"
"","","","eutheria","","rodentia","nesomyidae","","prionomys","","batesi","","","Prionomys batesi","","boreoeutheria","euarchontoglires","","","","false","false","iucn","18164"
"","","","eutheria","","rodentia","nesomyidae","","saccostomus","","campestris","","","Saccostomus campestris","","boreoeutheria","euarchontoglires","","","","false","false","iucn","19808"
"","","","eutheria","","rodentia","nesomyidae","","saccostomus","","mearnsi","","","Saccostomus mearnsi","","boreoeutheria","euarchontoglires","","","","false","false","iucn","19809"
"","","","eutheria","","rodentia","nesomyidae","","steatomys","","bocagei","","","Steatomys bocagei","","boreoeutheria","euarchontoglires","","","","false","false","iucn","136625"
"","","","eutheria","","rodentia","nesomyidae","","steatomys","","caurinus","","","Steatomys caurinus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","20718"
"","","","eutheria","","rodentia","nesomyidae","","steatomys","","cuppedius","","","Steatomys cuppedius","","boreoeutheria","euarchontoglires","","","","false","false","iucn","20719"
"","","","eutheria","","rodentia","nesomyidae","","steatomys","","jacksoni","","","Steatomys jacksoni","","boreoeutheria","euarchontoglires","","","","false","false","iucn","20717"
"","","","eutheria","","rodentia","nesomyidae","","steatomys","","krebsii","","","Steatomys krebsii","","boreoeutheria","euarchontoglires","","","","false","false","iucn","20720"
"","","","eutheria","","rodentia","nesomyidae","","steatomys","","opimus","","","Steatomys opimus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","136513"
"","","","eutheria","","rodentia","nesomyidae","","steatomys","","parvus","","","Steatomys parvus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","20721"
"","","","eutheria","","rodentia","nesomyidae","","steatomys","","pratensis","","","Steatomys pratensis","","boreoeutheria","euarchontoglires","","","","false","false","iucn","20722"
"","","","eutheria","","rodentia","nesomyidae","","voalavo","","antsahabensis","","","Voalavo antsahabensis","","boreoeutheria","euarchontoglires","","","","false","false","iucn","165925"
"","","","eutheria","","rodentia","nesomyidae","","voalavo","","gymnocaudus","","","Voalavo gymnocaudus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","29461"
"","","","eutheria","","rodentia","octodontidae","","aconaemys","","fuscus","","","Aconaemys fuscus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","278"
"","","","eutheria","","rodentia","octodontidae","","aconaemys","","porteri","","","Aconaemys porteri","","boreoeutheria","euarchontoglires","","","","false","false","iucn","136331"
"","","","eutheria","","rodentia","octodontidae","","aconaemys","","sagei","","","Aconaemys sagei","","boreoeutheria","euarchontoglires","","","","false","false","iucn","279"
"","","","eutheria","","rodentia","octodontidae","","octodon","","bridgesi","","","Octodon bridgesi","","boreoeutheria","euarchontoglires","","","","false","false","iucn","15087"
"","","","eutheria","","rodentia","octodontidae","","octodon","","degus","","","Octodon degus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","15088"
"","","","eutheria","","rodentia","octodontidae","","octodon","","lunatus","","","Octodon lunatus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","15089"
"","","","eutheria","","rodentia","octodontidae","","octodon","","pacificus","","","Octodon pacificus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","15090"
"","","","eutheria","","rodentia","octodontidae","","octodontomys","","gliroides","","","Octodontomys gliroides","","boreoeutheria","euarchontoglires","","","","false","false","iucn","15091"
"","","","eutheria","","rodentia","octodontidae","","octomys","","mimax","","","Octomys mimax","","boreoeutheria","euarchontoglires","","","","false","false","iucn","15093"
"","","","eutheria","","rodentia","octodontidae","","pipanacoctomys","","aureus","","","Pipanacoctomys aureus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","136557"
"","","","eutheria","","rodentia","octodontidae","","spalacopus","","cyanus","","","Spalacopus cyanus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","20427"
"","","","eutheria","","rodentia","octodontidae","","tympanoctomys","","barrerae","","","Tympanoctomys barrerae","","boreoeutheria","euarchontoglires","","","","false","false","iucn","22586"
"","","","eutheria","","rodentia","octodontidae","","tympanoctomys","","kirchnerorum","","","Tympanoctomys kirchnerorum","","boreoeutheria","euarchontoglires","","","","false","false","newsp","100000362"
"","","","eutheria","","rodentia","octodontidae","","tympanoctomys","","loschalchalerosorum","","","Tympanoctomys loschalchalerosorum","","boreoeutheria","euarchontoglires","","","","false","false","iucn","136714"
"","","","eutheria","","rodentia","pedetidae","","pedetes","","capensis","","","Pedetes capensis","","boreoeutheria","euarchontoglires","","","","false","false","iucn","16467"
"","","","eutheria","","rodentia","pedetidae","","pedetes","","surdaster","","","Pedetes surdaster","","boreoeutheria","euarchontoglires","","","","false","false","iucn","136621"
"","","","eutheria","","rodentia","petromuridae","","petromus","","typicus","","","Petromus typicus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","16776"
"","","","eutheria","","rodentia","platacanthomyidae","","platacanthomys","","lasiurus","","","Platacanthomys lasiurus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","17481"
"","","","eutheria","","rodentia","platacanthomyidae","","typhlomys","","cinereus","","","Typhlomys cinereus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","22605"
"","","","eutheria","","rodentia","sciuridae","","aeretes","","melanopterus","","","Aeretes melanopterus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","555"
"","","","eutheria","","rodentia","sciuridae","","aeromys","","tephromelas","","","Aeromys tephromelas","","boreoeutheria","euarchontoglires","","","","false","false","iucn","556"
"","","","eutheria","","rodentia","sciuridae","","aeromys","","thomasi","","","Aeromys thomasi","","boreoeutheria","euarchontoglires","","","","false","false","iucn","557"
"","","","eutheria","","rodentia","sciuridae","","ammospermophilus","","harrisii","","","Ammospermophilus harrisii","","boreoeutheria","euarchontoglires","","","","false","false","iucn","42399"
"","","","eutheria","","rodentia","sciuridae","","ammospermophilus","","interpres","","","Ammospermophilus interpres","","boreoeutheria","euarchontoglires","","","","false","false","iucn","42451"
"","","","eutheria","","rodentia","sciuridae","","ammospermophilus","","leucurus","","","Ammospermophilus leucurus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","42452"
"","","","eutheria","","rodentia","sciuridae","","ammospermophilus","","nelsoni","","","Ammospermophilus nelsoni","","boreoeutheria","euarchontoglires","","","","false","false","iucn","1149"
"","","","eutheria","","rodentia","sciuridae","","atlantoxerus","","getulus","","","Atlantoxerus getulus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","2358"
"","","","eutheria","","rodentia","sciuridae","","belomys","","pearsonii","","","Belomys pearsonii","","boreoeutheria","euarchontoglires","","","","false","false","iucn","2756"
"","","","eutheria","","rodentia","sciuridae","","biswamoyopterus","","biswasi","","","Biswamoyopterus biswasi","","boreoeutheria","euarchontoglires","","","","false","false","iucn","2816"
"","","","eutheria","","rodentia","sciuridae","","biswamoyopterus","","laoensis","","","Biswamoyopterus laoensis","","boreoeutheria","euarchontoglires","","","","false","false","newsp","100000028"
"","","","eutheria","","rodentia","sciuridae","","callosciurus","","adamsi","","","Callosciurus adamsi","","boreoeutheria","euarchontoglires","","","","false","false","iucn","3591"
"","","","eutheria","","rodentia","sciuridae","","callosciurus","","albescens","","","Callosciurus albescens","","boreoeutheria","euarchontoglires","","","","false","false","iucn","3592"
"","","","eutheria","","rodentia","sciuridae","","callosciurus","","baluensis","","","Callosciurus baluensis","","boreoeutheria","euarchontoglires","","","","false","false","iucn","3593"
"","","","eutheria","","rodentia","sciuridae","","callosciurus","","caniceps","","","Callosciurus caniceps","","boreoeutheria","euarchontoglires","","","","false","false","iucn","3594"
"","","","eutheria","","rodentia","sciuridae","","callosciurus","","erythraeus","","","Callosciurus erythraeus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","3595"
"","","","eutheria","","rodentia","sciuridae","","callosciurus","","finlaysonii","","","Callosciurus finlaysonii","","boreoeutheria","euarchontoglires","","","","false","false","iucn","3596"
"","","","eutheria","","rodentia","sciuridae","","callosciurus","","inornatus","","","Callosciurus inornatus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","3597"
"","","","eutheria","","rodentia","sciuridae","","callosciurus","","melanogaster","","","Callosciurus melanogaster","","boreoeutheria","euarchontoglires","","","","false","false","iucn","3598"
"","","","eutheria","","rodentia","sciuridae","","callosciurus","","nigrovittatus","","","Callosciurus nigrovittatus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","3599"
"","","","eutheria","","rodentia","sciuridae","","callosciurus","","notatus","","","Callosciurus notatus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","3600"
"","","","eutheria","","rodentia","sciuridae","","callosciurus","","orestes","","","Callosciurus orestes","","boreoeutheria","euarchontoglires","","","","false","false","iucn","3601"
"","","","eutheria","","rodentia","sciuridae","","callosciurus","","phayrei","","","Callosciurus phayrei","","boreoeutheria","euarchontoglires","","","","false","false","iucn","3602"
"","","","eutheria","","rodentia","sciuridae","","callosciurus","","prevostii","","","Callosciurus prevostii","","boreoeutheria","euarchontoglires","","","","false","false","iucn","3603"
"","","","eutheria","","rodentia","sciuridae","","callosciurus","","pygerythrus","","","Callosciurus pygerythrus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","3604"
"","","","eutheria","","rodentia","sciuridae","","callosciurus","","quinquestriatus","","","Callosciurus quinquestriatus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","3605"
"","","","eutheria","","rodentia","sciuridae","","callospermophilus","","lateralis","","","Callospermophilus lateralis","","boreoeutheria","euarchontoglires","","","","false","false","iucn","42468"
"","","","eutheria","","rodentia","sciuridae","","callospermophilus","","madrensis","","","Callospermophilus madrensis","","boreoeutheria","euarchontoglires","","","","false","false","iucn","20485"
"","","","eutheria","","rodentia","sciuridae","","callospermophilus","","saturatus","","","Callospermophilus saturatus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","42562"
"","","","eutheria","","rodentia","sciuridae","","cynomys","","gunnisoni","","","Cynomys gunnisoni","","boreoeutheria","euarchontoglires","","","","false","false","iucn","42453"
"","","","eutheria","","rodentia","sciuridae","","cynomys","","leucurus","","","Cynomys leucurus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","42454"
"","","","eutheria","","rodentia","sciuridae","","cynomys","","ludovicianus","","","Cynomys ludovicianus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","6091"
"","","","eutheria","","rodentia","sciuridae","","cynomys","","mexicanus","","","Cynomys mexicanus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","6089"
"","","","eutheria","","rodentia","sciuridae","","cynomys","","parvidens","","","Cynomys parvidens","","boreoeutheria","euarchontoglires","","","","false","false","iucn","6090"
"","","","eutheria","","rodentia","sciuridae","","dremomys","","everetti","","","Dremomys everetti","","boreoeutheria","euarchontoglires","","","","false","false","iucn","6820"
"","","","eutheria","","rodentia","sciuridae","","dremomys","","gularis","","","Dremomys gularis","","boreoeutheria","euarchontoglires","","","","false","false","iucn","136313"
"","","","eutheria","","rodentia","sciuridae","","dremomys","","lokriah","","","Dremomys lokriah","","boreoeutheria","euarchontoglires","","","","false","false","iucn","6821"
"","","","eutheria","","rodentia","sciuridae","","dremomys","","pernyi","","","Dremomys pernyi","","boreoeutheria","euarchontoglires","","","","false","false","iucn","6822"
"","","","eutheria","","rodentia","sciuridae","","dremomys","","pyrrhomerus","","","Dremomys pyrrhomerus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","6823"
"","","","eutheria","","rodentia","sciuridae","","dremomys","","rufigenis","","","Dremomys rufigenis","","boreoeutheria","euarchontoglires","","","","false","false","iucn","6824"
"","","","eutheria","","rodentia","sciuridae","","eoglaucomys","","fimbriatus","","","Eoglaucomys fimbriatus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","7781"
"","","","eutheria","","rodentia","sciuridae","","epixerus","","ebii","","","Epixerus ebii","","boreoeutheria","euarchontoglires","","","","false","false","iucn","7899"
"","","","eutheria","","rodentia","sciuridae","","eupetaurus","","cinereus","","","Eupetaurus cinereus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","8269"
"","","","eutheria","","rodentia","sciuridae","","exilisciurus","","concinnus","","","Exilisciurus concinnus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","8436"
"","","","eutheria","","rodentia","sciuridae","","exilisciurus","","exilis","","","Exilisciurus exilis","","boreoeutheria","euarchontoglires","","","","false","false","iucn","8437"
"","","","eutheria","","rodentia","sciuridae","","exilisciurus","","whiteheadi","","","Exilisciurus whiteheadi","","boreoeutheria","euarchontoglires","","","","false","false","iucn","8438"
"","","","eutheria","","rodentia","sciuridae","","funambulus","","layardi","","","Funambulus layardi","","boreoeutheria","euarchontoglires","","","","false","false","iucn","8700"
"","","","eutheria","","rodentia","sciuridae","","funambulus","","palmarum","","","Funambulus palmarum","","boreoeutheria","euarchontoglires","","","","false","false","iucn","8701"
"","","","eutheria","","rodentia","sciuridae","","funambulus","","pennantii","","","Funambulus pennantii","","boreoeutheria","euarchontoglires","","","","false","false","iucn","8702"
"","","","eutheria","","rodentia","sciuridae","","funambulus","","sublineatus","","","Funambulus sublineatus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","8703"
"","","","eutheria","","rodentia","sciuridae","","funambulus","","tristriatus","","","Funambulus tristriatus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","8704"
"","","","eutheria","","rodentia","sciuridae","","funisciurus","","anerythrus","","","Funisciurus anerythrus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","8756"
"","","","eutheria","","rodentia","sciuridae","","funisciurus","","bayonii","","","Funisciurus bayonii","","boreoeutheria","euarchontoglires","","","","false","false","iucn","8757"
"","","","eutheria","","rodentia","sciuridae","","funisciurus","","carruthersi","","","Funisciurus carruthersi","","boreoeutheria","euarchontoglires","","","","false","false","iucn","8755"
"","","","eutheria","","rodentia","sciuridae","","funisciurus","","congicus","","","Funisciurus congicus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","8758"
"","","","eutheria","","rodentia","sciuridae","","funisciurus","","duchaillui","","","Funisciurus duchaillui","","boreoeutheria","euarchontoglires","","","","false","false","iucn","136461"
"","","","eutheria","","rodentia","sciuridae","","funisciurus","","isabella","","","Funisciurus isabella","","boreoeutheria","euarchontoglires","","","","false","false","iucn","8759"
"","","","eutheria","","rodentia","sciuridae","","funisciurus","","lemniscatus","","","Funisciurus lemniscatus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","8760"
"","","","eutheria","","rodentia","sciuridae","","funisciurus","","leucogenys","","","Funisciurus leucogenys","","boreoeutheria","euarchontoglires","","","","false","false","iucn","8761"
"","","","eutheria","","rodentia","sciuridae","","funisciurus","","pyrropus","","","Funisciurus pyrropus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","8762"
"","","","eutheria","","rodentia","sciuridae","","funisciurus","","substriatus","","","Funisciurus substriatus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","8763"
"","","","eutheria","","rodentia","sciuridae","","glaucomys","","sabrinus","","","Glaucomys sabrinus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","39553"
"","","","eutheria","","rodentia","sciuridae","","glaucomys","","volans","","","Glaucomys volans","","boreoeutheria","euarchontoglires","","","","false","false","iucn","9240"
"","","","eutheria","","rodentia","sciuridae","","glyphotes","","simus","","","Glyphotes simus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","9283"
"","","","eutheria","","rodentia","sciuridae","","heliosciurus","","gambianus","","","Heliosciurus gambianus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","9830"
"","","","eutheria","","rodentia","sciuridae","","heliosciurus","","mutabilis","","","Heliosciurus mutabilis","","boreoeutheria","euarchontoglires","","","","false","false","iucn","9831"
"","","","eutheria","","rodentia","sciuridae","","heliosciurus","","punctatus","","","Heliosciurus punctatus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","9832"
"","","","eutheria","","rodentia","sciuridae","","heliosciurus","","rufobrachium","","","Heliosciurus rufobrachium","","boreoeutheria","euarchontoglires","","","","false","false","iucn","9833"
"","","","eutheria","","rodentia","sciuridae","","heliosciurus","","ruwenzorii","","","Heliosciurus ruwenzorii","","boreoeutheria","euarchontoglires","","","","false","false","iucn","9834"
"","","","eutheria","","rodentia","sciuridae","","heliosciurus","","undulatus","","","Heliosciurus undulatus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","9835"
"","","","eutheria","","rodentia","sciuridae","","hylopetes","","alboniger","","","Hylopetes alboniger","","boreoeutheria","euarchontoglires","","","","false","false","iucn","10600"
"","","","eutheria","","rodentia","sciuridae","","hylopetes","","bartelsi","","","Hylopetes bartelsi","","boreoeutheria","euarchontoglires","","","","false","false","iucn","10602"
"","","","eutheria","","rodentia","sciuridae","","hylopetes","","lepidus","","","Hylopetes lepidus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","10603"
"","","","eutheria","","rodentia","sciuridae","","hylopetes","","nigripes","","","Hylopetes nigripes","","boreoeutheria","euarchontoglires","","","","false","false","iucn","10604"
"","","","eutheria","","rodentia","sciuridae","","hylopetes","","phayrei","","","Hylopetes phayrei","","boreoeutheria","euarchontoglires","","","","false","false","iucn","10605"
"","","","eutheria","","rodentia","sciuridae","","hylopetes","","platyurus","","","Hylopetes platyurus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","136262"
"","","","eutheria","","rodentia","sciuridae","","hylopetes","","sipora","","","Hylopetes sipora","","boreoeutheria","euarchontoglires","","","","false","false","iucn","10606"
"","","","eutheria","","rodentia","sciuridae","","hylopetes","","spadiceus","","","Hylopetes spadiceus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","10607"
"","","","eutheria","","rodentia","sciuridae","","hylopetes","","winstoni","","","Hylopetes winstoni","","boreoeutheria","euarchontoglires","","","","false","false","iucn","10608"
"","","","eutheria","","rodentia","sciuridae","","hyosciurus","","heinrichi","","","Hyosciurus heinrichi","","boreoeutheria","euarchontoglires","","","","false","false","iucn","10635"
"","","","eutheria","","rodentia","sciuridae","","hyosciurus","","ileile","","","Hyosciurus ileile","","boreoeutheria","euarchontoglires","","","","false","false","iucn","10636"
"","","","eutheria","","rodentia","sciuridae","","ictidomys","","mexicanus","","","Ictidomys mexicanus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","20487"
"","","","eutheria","","rodentia","sciuridae","","ictidomys","","parvidens","","","Ictidomys parvidens","","boreoeutheria","euarchontoglires","","","","false","false","newsp","100000140"
"","","","eutheria","","rodentia","sciuridae","","ictidomys","","tridecemlineatus","","","Ictidomys tridecemlineatus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","42564"
"","","","eutheria","","rodentia","sciuridae","","iomys","","horsfieldii","","","Iomys horsfieldii","","boreoeutheria","euarchontoglires","","","","false","false","iucn","10845"
"","","","eutheria","","rodentia","sciuridae","","iomys","","sipora","","","Iomys sipora","","boreoeutheria","euarchontoglires","","","","false","false","iucn","10846"
"","","","eutheria","","rodentia","sciuridae","","lariscus","","hosei","","","Lariscus hosei","","boreoeutheria","euarchontoglires","","","","false","false","iucn","11304"
"","","","eutheria","","rodentia","sciuridae","","lariscus","","insignis","","","Lariscus insignis","","boreoeutheria","euarchontoglires","","","","false","false","iucn","11305"
"","","","eutheria","","rodentia","sciuridae","","lariscus","","niobe","","","Lariscus niobe","","boreoeutheria","euarchontoglires","","","","false","false","iucn","11306"
"","","","eutheria","","rodentia","sciuridae","","lariscus","","obscurus","","","Lariscus obscurus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","11307"
"","","","eutheria","","rodentia","sciuridae","","marmota","","baibacina","","","Marmota baibacina","","boreoeutheria","euarchontoglires","","","","false","false","iucn","12829"
"","","","eutheria","","rodentia","sciuridae","","marmota","","bobak","","","Marmota bobak","","boreoeutheria","euarchontoglires","","","","false","false","iucn","12830"
"","","","eutheria","","rodentia","sciuridae","","marmota","","broweri","","","Marmota broweri","","boreoeutheria","euarchontoglires","","","","false","false","iucn","42455"
"","","","eutheria","","rodentia","sciuridae","","marmota","","caligata","","","Marmota caligata","","boreoeutheria","euarchontoglires","","","","false","false","iucn","42456"
"","","","eutheria","","rodentia","sciuridae","","marmota","","camtschatica","","","Marmota camtschatica","","boreoeutheria","euarchontoglires","","","","false","false","iucn","12831"
"","","","eutheria","","rodentia","sciuridae","","marmota","","caudata","","","Marmota caudata","","boreoeutheria","euarchontoglires","","","","false","false","iucn","12825"
"","","","eutheria","","rodentia","sciuridae","","marmota","","flaviventris","","","Marmota flaviventris","","boreoeutheria","euarchontoglires","","","","false","false","iucn","42457"
"","","","eutheria","","rodentia","sciuridae","","marmota","","himalayana","","","Marmota himalayana","","boreoeutheria","euarchontoglires","","","","false","false","iucn","12826"
"","","","eutheria","","rodentia","sciuridae","","marmota","","marmota","","","Marmota marmota","","boreoeutheria","euarchontoglires","","","","false","false","iucn","12835"
"","","","eutheria","","rodentia","sciuridae","","marmota","","menzbieri","","","Marmota menzbieri","","boreoeutheria","euarchontoglires","","","","false","false","iucn","12827"
"","","","eutheria","","rodentia","sciuridae","","marmota","","monax","","","Marmota monax","","boreoeutheria","euarchontoglires","","","","false","false","iucn","42458"
"","","","eutheria","","rodentia","sciuridae","","marmota","","olympus","","","Marmota olympus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","42459"
"","","","eutheria","","rodentia","sciuridae","","marmota","","sibirica","","","Marmota sibirica","","boreoeutheria","euarchontoglires","","","","false","false","iucn","12832"
"","","","eutheria","","rodentia","sciuridae","","marmota","","vancouverensis","","","Marmota vancouverensis","","boreoeutheria","euarchontoglires","","","","false","false","iucn","12828"
"","","","eutheria","","rodentia","sciuridae","","menetes","","berdmorei","","","Menetes berdmorei","","boreoeutheria","euarchontoglires","","","","false","false","iucn","13144"
"","","","eutheria","","rodentia","sciuridae","","microsciurus","","alfari","","","Microsciurus alfari","","boreoeutheria","euarchontoglires","","","","false","false","iucn","13409"
"","","","eutheria","","rodentia","sciuridae","","microsciurus","","flaviventer","","","Microsciurus flaviventer","","boreoeutheria","euarchontoglires","","","","false","false","iucn","13410"
"","","","eutheria","","rodentia","sciuridae","","microsciurus","","mimulus","","","Microsciurus mimulus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","13411"
"","","","eutheria","","rodentia","sciuridae","","microsciurus","","santanderensis","","","Microsciurus santanderensis","","boreoeutheria","euarchontoglires","","","","false","false","iucn","13412"
"","","","eutheria","","rodentia","sciuridae","","myosciurus","","pumilio","","","Myosciurus pumilio","","boreoeutheria","euarchontoglires","","","","false","false","iucn","14105"
"","","","eutheria","","rodentia","sciuridae","","nannosciurus","","melanotis","","","Nannosciurus melanotis","","boreoeutheria","euarchontoglires","","","","false","false","iucn","14325"
"","","","eutheria","","rodentia","sciuridae","","notocitellus","","adocetus","","","Notocitellus adocetus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","20477"
"","","","eutheria","","rodentia","sciuridae","","notocitellus","","annulatus","","","Notocitellus annulatus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","20479"
"","","","eutheria","","rodentia","sciuridae","","otospermophilus","","atricapillus","","","Otospermophilus atricapillus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","20480"
