image,deprecated_scientific,common_name,simple_linnean_group,simple_linnean_subgroup,linnean_order,linnean_family,notes,genus,genus_authority,species,species_authority,subspecies,canonical_sciname,authority_year,major_common_type,major_common_subtype,,taxon_author,taxon_credit,taxon_credit_date,parens_auth_genus,parens_auth_species,source,internal_id
,,,,,PRIMATES,PITHECIIDAE,,Callicebus,,brunneus,,,Callicebus_brunneus,,,,,,,,FALSE,FALSE,IUCN,41558
,,,,,PRIMATES,PITHECIIDAE,,Callicebus,,hoffmannsi,,,Callicebus_hoffmannsi,,,,,,,,FALSE,FALSE,IUCN,41559
,,,,,PRIMATES,PITHECIIDAE,,Callicebus,,baptista,,,Callicebus_baptista,,,,,,,,FALSE,FALSE,IUCN,41560
,,,,,PRIMATES,PITHECIIDAE,,Callicebus,,bernhardi,,,Callicebus_bernhardi,,,,,,,,FALSE,FALSE,IUCN,41561
,,,,,PRIMATES,PITHECIIDAE,,Callicebus,,torquatus,,,Callicebus_torquatus,,,,,,,,FALSE,FALSE,IUCN,41562
,,,,,PRIMATES,PITHECIIDAE,,Callicebus,,lugens,,,Callicebus_lugens,,,,,,,,FALSE,FALSE,IUCN,41563
,,,,,PRIMATES,PITHECIIDAE,,Callicebus,,lucifer,,,Callicebus_lucifer,,,,,,,,FALSE,FALSE,IUCN,41564
,,,,,PRIMATES,PITHECIIDAE,,Callicebus,,purinus,,,Callicebus_purinus,,,,,,,,FALSE,FALSE,IUCN,41565
,,,,,PRIMATES,PITHECIIDAE,,Callicebus,,regulus,,,Callicebus_regulus,,,,,,,,FALSE,FALSE,IUCN,41566
,,,,,PRIMATES,PITHECIIDAE,,Pithecia,,albicans,,,Pithecia_albicans,,,,,,,,FALSE,FALSE,IUCN,41567
,,,,,PRIMATES,PITHECIIDAE,,Pithecia,,irrorata,,,Pithecia_irrorata,,,,,,,,FALSE,FALSE,IUCN,41568
,,,,,PRIMATES,PITHECIIDAE,,Pithecia,,pithecia,,,Pithecia_pithecia,,,,,,,,FALSE,FALSE,IUCN,41569
,,,,,PRIMATES,CERCOPITHECIDAE,,Miopithecus,,ogouensis,,,Miopithecus_ogouensis,,,,,,,,FALSE,FALSE,IUCN,41570
,,,,,PRIMATES,CHEIROGALEIDAE,,Microcebus,,tavaratra,,,Microcebus_tavaratra,,,,,,,,FALSE,FALSE,IUCN,41571
,,,,,PRIMATES,CHEIROGALEIDAE,,Microcebus,,sambiranensis,,,Microcebus_sambiranensis,,,,,,,,FALSE,FALSE,IUCN,41572
,,,,,PRIMATES,CHEIROGALEIDAE,,Microcebus,,berthae,,,Microcebus_berthae,,,,,,,,FALSE,FALSE,IUCN,41573
,,,,,PRIMATES,CHEIROGALEIDAE,,Cheirogaleus,,sibreei,,,Cheirogaleus_sibreei,,,,,,,,FALSE,FALSE,IUCN,41576
,,,,,PRIMATES,INDRIIDAE,,Avahi,,unicolor,,,Avahi_unicolor,,,,,,,,FALSE,FALSE,IUCN,41579
,,,,,PRIMATES,CALLITRICHIDAE,,Mico,,acariensis,,,Mico_acariensis,,,,,,,,FALSE,FALSE,IUCN,41580
,,,,,PRIMATES,CALLITRICHIDAE,,Mico,,manicorensis,,,Mico_manicorensis,,,,,,,,FALSE,FALSE,IUCN,41582
,,,,,PRIMATES,CALLITRICHIDAE,,Mico,,mauesi,,,Mico_mauesi,,,,,,,,FALSE,FALSE,IUCN,41583
,,,,,PRIMATES,CALLITRICHIDAE,,Callibella,,humilis,,,Callibella_humilis,,,,,,,,FALSE,FALSE,IUCN,41584
,,,,,CARNIVORA,CANIDAE,,Pseudalopex,,fulvipes,,,Pseudalopex_fulvipes,,,,,,,,FALSE,FALSE,IUCN,41586
,,,,,CARNIVORA,CANIDAE,,Vulpes,,macrotis,,,Vulpes_macrotis,,,,,,,,FALSE,FALSE,IUCN,41587
,,,,,CARNIVORA,CANIDAE,,Vulpes,,zerda,,,Vulpes_zerda,,,,,,,,FALSE,FALSE,IUCN,41588
,,,,,CARNIVORA,NANDINIIDAE,,Nandinia,,binotata,,,Nandinia_binotata,,,,,,,,FALSE,FALSE,IUCN,41589
,,,,,CARNIVORA,HERPESTIDAE,,Atilax,,paludinosus,,,Atilax_paludinosus,,,,,,,,FALSE,FALSE,IUCN,41590
,,,,,CARNIVORA,HERPESTIDAE,,Bdeogale,,crassicauda,,,Bdeogale_crassicauda,,,,,,,,FALSE,FALSE,IUCN,41591
,,,,,CARNIVORA,HERPESTIDAE,,Bdeogale,,nigripes,,,Bdeogale_nigripes,,,,,,,,FALSE,FALSE,IUCN,41592
,,,,,CARNIVORA,HERPESTIDAE,,Crossarchus,,alexandri,,,Crossarchus_alexandri,,,,,,,,FALSE,FALSE,IUCN,41593
,,,,,CARNIVORA,HERPESTIDAE,,Crossarchus,,ansorgei,,,Crossarchus_ansorgei,,,,,,,,FALSE,FALSE,IUCN,41594
,,,,,CARNIVORA,HERPESTIDAE,,Crossarchus,,obscurus,,,Crossarchus_obscurus,,,,,,,,FALSE,FALSE,IUCN,41595
,,,,,CARNIVORA,HERPESTIDAE,,Crossarchus,,platycephalus,,,Crossarchus_platycephalus,,,,,,,,FALSE,FALSE,IUCN,41596
,,,,,CARNIVORA,HERPESTIDAE,,Cynictis,,penicillata,,,Cynictis_penicillata,,,,,,,,FALSE,FALSE,IUCN,41597
,,,,,CARNIVORA,HERPESTIDAE,,Dologale,,dybowskii,,,Dologale_dybowskii,,,,,,,,FALSE,FALSE,IUCN,41598
,,,,,CARNIVORA,HERPESTIDAE,,Herpestes,,flavescens,,,Herpestes_flavescens,,,,,,,,FALSE,FALSE,IUCN,41599
,,,,,CARNIVORA,HERPESTIDAE,,Herpestes,,pulverulentus,,,Herpestes_pulverulentus,,,,,,,,FALSE,FALSE,IUCN,41600
,,,,,CARNIVORA,HERPESTIDAE,,Herpestes,,ochraceus,,,Herpestes_ochraceus,,,,,,,,FALSE,FALSE,IUCN,41605
,,,,,CARNIVORA,HERPESTIDAE,,Herpestes,,sanguineus,,,Herpestes_sanguineus,,,,,,,,FALSE,FALSE,IUCN,41606
,,,,,CARNIVORA,HERPESTIDAE,,Helogale,,hirtula,,,Helogale_hirtula,,,,,,,,FALSE,FALSE,IUCN,41608
,,,,,CARNIVORA,HERPESTIDAE,,Helogale,,parvula,,,Helogale_parvula,,,,,,,,FALSE,FALSE,IUCN,41609
,,,,,CARNIVORA,HERPESTIDAE,,Herpestes,,brachyurus,,,Herpestes_brachyurus,,,,,,,,FALSE,FALSE,IUCN,41610
,,,,,CARNIVORA,HERPESTIDAE,,Herpestes,,edwardsii,,,Herpestes_edwardsii,,,,,,,,FALSE,FALSE,IUCN,41611
,,,,,CARNIVORA,HERPESTIDAE,,Herpestes,,fuscus,,,Herpestes_fuscus,,,,,,,,FALSE,FALSE,IUCN,41612
,,,,,CARNIVORA,HERPESTIDAE,,Herpestes,,ichneumon,,,Herpestes_ichneumon,,,,,,,,FALSE,FALSE,IUCN,41613
,,,,,CARNIVORA,HERPESTIDAE,,Herpestes,,javanicus,,,Herpestes_javanicus,,,,,,,,FALSE,FALSE,IUCN,41614
,,,,,CARNIVORA,HERPESTIDAE,,Herpestes,,naso,,,Herpestes_naso,,,,,,,,FALSE,FALSE,IUCN,41615
,,,,,CARNIVORA,HERPESTIDAE,,Herpestes,,semitorquatus,,,Herpestes_semitorquatus,,,,,,,,FALSE,FALSE,IUCN,41616
,,,,,CARNIVORA,HERPESTIDAE,,Herpestes,,smithii,,,Herpestes_smithii,,,,,,,,FALSE,FALSE,IUCN,41617
,,,,,CARNIVORA,HERPESTIDAE,,Herpestes,,urva,,,Herpestes_urva,,,,,,,,FALSE,FALSE,IUCN,41618
,,,,,CARNIVORA,HERPESTIDAE,,Herpestes,,vitticollis,,,Herpestes_vitticollis,,,,,,,,FALSE,FALSE,IUCN,41619
,,,,,CARNIVORA,HERPESTIDAE,,Ichneumia,,albicauda,,,Ichneumia_albicauda,,,,,,,,FALSE,FALSE,IUCN,41620
,,,,,CARNIVORA,HERPESTIDAE,,Mungos,,mungo,,,Mungos_mungo,,,,,,,,FALSE,FALSE,IUCN,41621
,,,,,CARNIVORA,HERPESTIDAE,,Paracynictis,,selousi,,,Paracynictis_selousi,,,,,,,,FALSE,FALSE,IUCN,41622
,,,,,CARNIVORA,HERPESTIDAE,,Rhynchogale,,melleri,,,Rhynchogale_melleri,,,,,,,,FALSE,FALSE,IUCN,41623
,,,,,CARNIVORA,HERPESTIDAE,,Suricata,,suricatta,,,Suricata_suricatta,,,,,,,,FALSE,FALSE,IUCN,41624
,,,,,CARNIVORA,MUSTELIDAE,,Arctonyx,,collaris,,,Arctonyx_collaris,,,,,,,,FALSE,FALSE,IUCN,41625
,,,,,CARNIVORA,MUSTELIDAE,,Melogale,,moschata,,,Melogale_moschata,,,,,,,,FALSE,FALSE,IUCN,41626
,,,,,CARNIVORA,MUSTELIDAE,,Melogale,,personata,,,Melogale_personata,,,,,,,,FALSE,FALSE,IUCN,41627
,,,,,CARNIVORA,MEPHITIDAE,,Mydaus,,javanensis,,,Mydaus_javanensis,,,,,,,,FALSE,FALSE,IUCN,41628
,,,,,CARNIVORA,MUSTELIDAE,,Mellivora,,capensis,,,Mellivora_capensis,,,,,,,,FALSE,FALSE,IUCN,41629
,,,,,CARNIVORA,MEPHITIDAE,,Conepatus,,chinga,,,Conepatus_chinga,,,,,,,,FALSE,FALSE,IUCN,41630
,,,,,CARNIVORA,MEPHITIDAE,,Conepatus,,humboldtii,,,Conepatus_humboldtii,,,,,,,,FALSE,FALSE,IUCN,41631
,,,,,CARNIVORA,MEPHITIDAE,,Conepatus,,leuconotus,,,Conepatus_leuconotus,,,,,,,,FALSE,FALSE,IUCN,41632
,,,,,CARNIVORA,MEPHITIDAE,,Conepatus,,semistriatus,,,Conepatus_semistriatus,,,,,,,,FALSE,FALSE,IUCN,41633
,,,,,CARNIVORA,MEPHITIDAE,,Mephitis,,macroura,,,Mephitis_macroura,,,,,,,,FALSE,FALSE,IUCN,41634
,,,,,CARNIVORA,MEPHITIDAE,,Mephitis,,mephitis,,,Mephitis_mephitis,,,,,,,,FALSE,FALSE,IUCN,41635
,,,,,CARNIVORA,MEPHITIDAE,,Spilogale,,putorius,,,Spilogale_putorius,,,,,,,,FALSE,FALSE,IUCN,41636
,,,,,CARNIVORA,MEPHITIDAE,,Spilogale,,pygmaea,,,Spilogale_pygmaea,,,,,,,,FALSE,FALSE,IUCN,41637
,,,,,CARNIVORA,MUSTELIDAE,,Galictis,,cuja,,,Galictis_cuja,,,,,,,,FALSE,FALSE,IUCN,41639
,,,,,CARNIVORA,MUSTELIDAE,,Galictis,,vittata,,,Galictis_vittata,,,,,,,,FALSE,FALSE,IUCN,41640
,,,,,PRIMATES,HYLOBATIDAE,,Nomascus,,nasutus,,,Nomascus_nasutus,,,,,,,,FALSE,FALSE,IUCN,41642
,,,,,PRIMATES,HYLOBATIDAE,,Nomascus,,hainanus,,,Nomascus_hainanus,,,,,,,,FALSE,FALSE,IUCN,41643
,,,,,CARNIVORA,MUSTELIDAE,,Eira,,barbara,,,Eira_barbara,,,,,,,,FALSE,FALSE,IUCN,41644
,,,,,CARNIVORA,MUSTELIDAE,,Ictonyx,,libyca,,,Ictonyx_libyca,,,,,,,,FALSE,FALSE,IUCN,41645
,,,,,CARNIVORA,MUSTELIDAE,,Ictonyx,,striatus,,,Ictonyx_striatus,,,,,,,,FALSE,FALSE,IUCN,41646
,,,,,CARNIVORA,MUSTELIDAE,,Lyncodon,,patagonicus,,,Lyncodon_patagonicus,,,,,,,,FALSE,FALSE,IUCN,41647
,,,,,CARNIVORA,MUSTELIDAE,,Martes,,americana,,,Martes_americana,,,,,,,,FALSE,FALSE,IUCN,41648
,,,,,CARNIVORA,MUSTELIDAE,,Martes,,flavigula,,,Martes_flavigula,,,,,,,,FALSE,FALSE,IUCN,41649
,,,,,CARNIVORA,MUSTELIDAE,,Martes,,melampus,,,Martes_melampus,,,,,,,,FALSE,FALSE,IUCN,41650
,,,,,CARNIVORA,MUSTELIDAE,,Martes,,pennanti,,,Martes_pennanti,,,,,,,,FALSE,FALSE,IUCN,41651
,,,,,CARNIVORA,MUSTELIDAE,,Martes,,zibellina,,,Martes_zibellina,,,,,,,,FALSE,FALSE,IUCN,41652
,,,,,CARNIVORA,MUSTELIDAE,,Mustela,,altaica,,,Mustela_altaica,,,,,,,,FALSE,FALSE,IUCN,41653
,,,,,CARNIVORA,MUSTELIDAE,,Mustela,,frenata,,,Mustela_frenata,,,,,,,,FALSE,FALSE,IUCN,41654
,,,,,CARNIVORA,MUSTELIDAE,,Mustela,,kathiah,,,Mustela_kathiah,,,,,,,,FALSE,FALSE,IUCN,41655
,,,,,CARNIVORA,MUSTELIDAE,,Mustela,,itatsi,,,Mustela_itatsi,,,,,,,,FALSE,FALSE,IUCN,41656
,,,,,CARNIVORA,MUSTELIDAE,,Mustela,,nudipes,,,Mustela_nudipes,,,,,,,,FALSE,FALSE,IUCN,41657
,,,,,CARNIVORA,MUSTELIDAE,,Mustela,,putorius,,,Mustela_putorius,,,,,,,,FALSE,FALSE,IUCN,41658
,,,,,CARNIVORA,MUSTELIDAE,,Mustela,,sibirica,,,Mustela_sibirica,,,,,,,,FALSE,FALSE,IUCN,41659
,,,,,CARNIVORA,MUSTELIDAE,,Mustela,,subpalmata,,,Mustela_subpalmata,,,,,,,,FALSE,FALSE,IUCN,41660
,,,,,CARNIVORA,MUSTELIDAE,,Neovison,,vison,,,Neovison_vison,,,,,,,,FALSE,FALSE,IUCN,41661
,,,,,CARNIVORA,MUSTELIDAE,,Poecilogale,,albinucha,,,Poecilogale_albinucha,,,,,,,,FALSE,FALSE,IUCN,41662
,,,,,CARNIVORA,MUSTELIDAE,,Taxidea,,taxus,,,Taxidea_taxus,,,,,,,,FALSE,FALSE,IUCN,41663
,,,,,CARNIVORA,OTARIIDAE,,Arctocephalus,,forsteri,,,Arctocephalus_forsteri,,,,,,,,FALSE,FALSE,IUCN,41664
,,,,,CARNIVORA,OTARIIDAE,,Otaria,,bryonia,,,Otaria_bryonia,,,,,,,,FALSE,FALSE,IUCN,41665
,,,,,CARNIVORA,OTARIIDAE,,Zalophus,,californianus,,,Zalophus_californianus,,,,,,,,FALSE,FALSE,IUCN,41666
,,,,,CARNIVORA,OTARIIDAE,,Zalophus,,japonicus,,,Zalophus_japonicus,,,,,,,,FALSE,FALSE,IUCN,41667
,,,,,CARNIVORA,OTARIIDAE,,Zalophus,,wollebaeki,,,Zalophus_wollebaeki,,,,,,,,FALSE,FALSE,IUCN,41668
,,,,,CARNIVORA,PHOCIDAE,,Pusa,,caspica,,,Pusa_caspica,,,,,,,,FALSE,FALSE,IUCN,41669
,,,,,CARNIVORA,PHOCIDAE,,Histriophoca,,fasciata,,,Histriophoca_fasciata,,,,,,,,FALSE,FALSE,IUCN,41670
,,,,,CARNIVORA,PHOCIDAE,,Pagophilus,,groenlandicus,,,Pagophilus_groenlandicus,,,,,,,,FALSE,FALSE,IUCN,41671
,,,,,CARNIVORA,PHOCIDAE,,Pusa,,hispida,,,Pusa_hispida,,,,,,,,FALSE,FALSE,IUCN,41672
,,,,,CARNIVORA,PHOCIDAE,,Pusa,,sibirica,,,Pusa_sibirica,,,,,,,,FALSE,FALSE,IUCN,41676
,,,,,CARNIVORA,PROCYONIDAE,,Bassaricyon,,alleni,,,Bassaricyon_alleni,,,,,,,,FALSE,FALSE,IUCN,41678
,,,,,CARNIVORA,PROCYONIDAE,,Potos,,flavus,,,Potos_flavus,,,,,,,,FALSE,FALSE,IUCN,41679
,,,,,CARNIVORA,PROCYONIDAE,,Bassariscus,,astutus,,,Bassariscus_astutus,,,,,,,,FALSE,FALSE,IUCN,41680
,,,,,CARNIVORA,PROCYONIDAE,,Nasua,,narica,,,Nasua_narica,,,,,,,,FALSE,FALSE,IUCN,41683
,,,,,CARNIVORA,PROCYONIDAE,,Nasua,,nasua,,,Nasua_nasua,,,,,,,,FALSE,FALSE,IUCN,41684
,,,,,CARNIVORA,PROCYONIDAE,,Procyon,,cancrivorus,,,Procyon_cancrivorus,,,,,,,,FALSE,FALSE,IUCN,41685
,,,,,CARNIVORA,PROCYONIDAE,,Procyon,,lotor,,,Procyon_lotor,,,,,,,,FALSE,FALSE,IUCN,41686
,,,,,CARNIVORA,URSIDAE,,Ursus,,americanus,,,Ursus_americanus,,,,,,,,FALSE,FALSE,IUCN,41687
,,,,,CARNIVORA,URSIDAE,,Ursus,,arctos,,,Ursus_arctos,,,,,,,,FALSE,FALSE,IUCN,41688
,,,,,CARNIVORA,VIVERRIDAE,,Hemigalus,,derbyanus,,,Hemigalus_derbyanus,,,,,,,,FALSE,FALSE,IUCN,41689
,,,,,CARNIVORA,VIVERRIDAE,,Arctictis,,binturong,,,Arctictis_binturong,,,,,,,,FALSE,FALSE,IUCN,41690
,,,,,CARNIVORA,VIVERRIDAE,,Arctogalidia,,trivirgata,,,Arctogalidia_trivirgata,,,,,,,,FALSE,FALSE,IUCN,41691
,,,,,CARNIVORA,VIVERRIDAE,,Paguma,,larvata,,,Paguma_larvata,,,,,,,,FALSE,FALSE,IUCN,41692
,,,,,CARNIVORA,VIVERRIDAE,,Paradoxurus,,hermaphroditus,,,Paradoxurus_hermaphroditus,,,,,,,,FALSE,FALSE,IUCN,41693
,,,,,CARNIVORA,VIVERRIDAE,,Paradoxurus,,zeylonensis,,,Paradoxurus_zeylonensis,,,,,,,,FALSE,FALSE,IUCN,41694
,,,,,CARNIVORA,VIVERRIDAE,,Civettictis,,civetta,,,Civettictis_civetta,,,,,,,,FALSE,FALSE,IUCN,41695
,,,,,CARNIVORA,VIVERRIDAE,,Genetta,,angolensis,,,Genetta_angolensis,,,,,,,,FALSE,FALSE,IUCN,41696
,,,,,CARNIVORA,MUSTELIDAE,,Melogale,,orientalis,,,Melogale_orientalis,,,,,,,,FALSE,FALSE,IUCN,41697
,,,,,CARNIVORA,VIVERRIDAE,,Genetta,,genetta,,,Genetta_genetta,,,,,,,,FALSE,FALSE,IUCN,41698
,,,,,CARNIVORA,VIVERRIDAE,,Genetta,,maculata,,,Genetta_maculata,,,,,,,,FALSE,FALSE,IUCN,41699
,,,,,CARNIVORA,VIVERRIDAE,,Genetta,,servalina,,,Genetta_servalina,,,,,,,,FALSE,FALSE,IUCN,41700
,,,,,CARNIVORA,VIVERRIDAE,,Genetta,,thierryi,,,Genetta_thierryi,,,,,,,,FALSE,FALSE,IUCN,41701
,,,,,CARNIVORA,VIVERRIDAE,,Genetta,,tigrina,,,Genetta_tigrina,,,,,,,,FALSE,FALSE,IUCN,41702
,,,,,CARNIVORA,VIVERRIDAE,,Genetta,,victoriae,,,Genetta_victoriae,,,,,,,,FALSE,FALSE,IUCN,41703
,,,,,CARNIVORA,VIVERRIDAE,,Poiana,,richardsonii,,,Poiana_richardsonii,,,,,,,,FALSE,FALSE,IUCN,41704
,,,,,CARNIVORA,PRIONODONTIDAE,,Prionodon,,linsang,,,Prionodon_linsang,,,,,,,,FALSE,FALSE,IUCN,41705
,,,,,CARNIVORA,PRIONODONTIDAE,,Prionodon,,pardicolor,,,Prionodon_pardicolor,,,,,,,,FALSE,FALSE,IUCN,41706
,,,,,CARNIVORA,VIVERRIDAE,,Viverra,,megaspila,,,Viverra_megaspila,,,,,,,,FALSE,FALSE,IUCN,41707
,,,,,CARNIVORA,VIVERRIDAE,,Viverra,,tangalunga,,,Viverra_tangalunga,,,,,,,,FALSE,FALSE,IUCN,41708
,,,,,CARNIVORA,VIVERRIDAE,,Viverra,,zibetha,,,Viverra_zibetha,,,,,,,,FALSE,FALSE,IUCN,41709
,,,,,CARNIVORA,VIVERRIDAE,,Viverricula,,indica,,,Viverricula_indica,,,,,,,,FALSE,FALSE,IUCN,41710
,,,,,ARTIODACTYLA,BALAENIDAE,,Eubalaena,,japonica,,,Eubalaena_japonica,,,,,,,,FALSE,FALSE,IUCN,41711
,,,,,ARTIODACTYLA,BALAENIDAE,,Eubalaena,,glacialis,,,Eubalaena_glacialis,,,,,,,,FALSE,FALSE,IUCN,41712
,,,,,ARTIODACTYLA,DELPHINIDAE,,Tursiops,,aduncus,,,Tursiops_aduncus,,,,,,,,FALSE,FALSE,IUCN,41714
,,,,,ARTIODACTYLA,PHOCOENIDAE,,Phocoena,,dioptrica,,,Phocoena_dioptrica,,,,,,,,FALSE,FALSE,IUCN,41715
,,,,,ARTIODACTYLA,PHOCOENIDAE,,Neophocaena,,asiaeorientalis,,,Neophocaena_asiaeorientalis,,,,,,,,FALSE,FALSE,IUCN,41754
,,,,,ARTIODACTYLA,PHYSETERIDAE,,Physeter,,macrocephalus,,,Physeter_macrocephalus,,,,,,,,FALSE,FALSE,IUCN,41755
,,,,,ARTIODACTYLA,PLATANISTIDAE,,Platanista,,gangetica,,,Platanista_gangetica,,,,,,,,FALSE,FALSE,IUCN,41758
,,,,,ARTIODACTYLA,ZIPHIIDAE,,Mesoplodon,,perrini,,,Mesoplodon_perrini,,,,,,,,FALSE,FALSE,IUCN,41759
,,,,,ARTIODACTYLA,ZIPHIIDAE,,Mesoplodon,,traversii,,,Mesoplodon_traversii,,,,,,,,FALSE,FALSE,IUCN,41760
,,,,,PERISSODACTYLA,EQUIDAE,,Equus,,ferus,,,Equus_ferus,,,,,,,,FALSE,FALSE,IUCN,41763
,,,,,HYRACOIDEA,PROCAVIIDAE,,Procavia,,capensis,,,Procavia_capensis,,,,,,,,FALSE,FALSE,IUCN,41766
,,,,,ARTIODACTYLA,SUIDAE,,Phacochoerus,,aethiopicus,,,Phacochoerus_aethiopicus,,,,,,,,FALSE,FALSE,IUCN,41767
,,,,,ARTIODACTYLA,SUIDAE,,Phacochoerus,,africanus,,,Phacochoerus_africanus,,,,,,,,FALSE,FALSE,IUCN,41768
,,,,,ARTIODACTYLA,SUIDAE,,Hylochoerus,,meinertzhageni,,,Hylochoerus_meinertzhageni,,,,,,,,FALSE,FALSE,IUCN,41769
,,,,,ARTIODACTYLA,SUIDAE,,Potamochoerus,,larvatus,,,Potamochoerus_larvatus,,,,,,,,FALSE,FALSE,IUCN,41770
,,,,,ARTIODACTYLA,SUIDAE,,Potamochoerus,,porcus,,,Potamochoerus_porcus,,,,,,,,FALSE,FALSE,IUCN,41771
,,,,,ARTIODACTYLA,SUIDAE,,Sus,,barbatus,,,Sus_barbatus,,,,,,,,FALSE,FALSE,IUCN,41772
,,,,,ARTIODACTYLA,SUIDAE,,Sus,,celebensis,,,Sus_celebensis,,,,,,,,FALSE,FALSE,IUCN,41773
,,,,,ARTIODACTYLA,SUIDAE,,Sus,,scrofa,,,Sus_scrofa,,,,,,,,FALSE,FALSE,IUCN,41775
,,,,,ARTIODACTYLA,TAYASSUIDAE,,Pecari,,tajacu,,,Pecari_tajacu,,,,,,,,FALSE,FALSE,IUCN,41777
,,,,,ARTIODACTYLA,TAYASSUIDAE,,Tayassu,,pecari,,,Tayassu_pecari,,,,,,,,FALSE,FALSE,IUCN,41778
,,,,,ARTIODACTYLA,TRAGULIDAE,,Moschiola,,meminna,,,Moschiola_meminna,,,,,,,,FALSE,FALSE,IUCN,41779
,,,,,ARTIODACTYLA,TRAGULIDAE,,Tragulus,,javanicus,,,Tragulus_javanicus,,,,,,,,FALSE,FALSE,IUCN,41780
,,,,,ARTIODACTYLA,TRAGULIDAE,,Tragulus,,napu,,,Tragulus_napu,,,,,,,,FALSE,FALSE,IUCN,41781
,,,,,ARTIODACTYLA,CERVIDAE,,Alces,,alces,,,Alces_alces,,,,,,,,FALSE,FALSE,IUCN,41782
,,,,,ARTIODACTYLA,CERVIDAE,,Axis,,axis,,,Axis_axis,,,,,,,,FALSE,FALSE,IUCN,41783
,,,,,ARTIODACTYLA,CERVIDAE,,Axis,,porcinus,,,Axis_porcinus,,,,,,,,FALSE,FALSE,IUCN,41784
,,,,,ARTIODACTYLA,CERVIDAE,,Cervus,,elaphus,,,Cervus_elaphus,,,,,,,,FALSE,FALSE,IUCN,41785
,,,,,RODENTIA,ECHIMYIDAE,,Isothrix,,sinnamariensis,,,Isothrix_sinnamariensis,,,,,,,,FALSE,FALSE,IUCN,41786
,,,,,RODENTIA,SCIURIDAE,,Poliocitellus,,franklinii,,,Poliocitellus_franklinii,,,,,,,,FALSE,FALSE,IUCN,41787
,,,,,ARTIODACTYLA,CERVIDAE,,Cervus,,nippon,,,Cervus_nippon,,,,,,,,FALSE,FALSE,IUCN,41788
,,,,,ARTIODACTYLA,CERVIDAE,,Rusa,,timorensis,,,Rusa_timorensis,,,,,,,,FALSE,FALSE,IUCN,41789
,,,,,ARTIODACTYLA,CERVIDAE,,Rusa,,unicolor,,,Rusa_unicolor,,,,,,,,FALSE,FALSE,IUCN,41790
,,,,,LAGOMORPHA,LEPORIDAE,,Lepus,,microtis,,,Lepus_microtis,,,,,,,,FALSE,FALSE,IUCN,41879
,,,,,LAGOMORPHA,OCHOTONIDAE,,Ochotona,,argentata,,,Ochotona_argentata,,,,,,,,FALSE,FALSE,IUCN,41986
,,,,,ARTIODACTYLA,CERVIDAE,,Dama,,dama,,,Dama_dama,,,,,,,,FALSE,FALSE,IUCN,42188
,,,,,ARTIODACTYLA,CERVIDAE,,Muntiacus,,atherodes,,,Muntiacus_atherodes,,,,,,,,FALSE,FALSE,IUCN,42189
,,,,,ARTIODACTYLA,CERVIDAE,,Muntiacus,,muntjak,,,Muntiacus_muntjak,,,,,,,,FALSE,FALSE,IUCN,42190
,,,,,ARTIODACTYLA,CERVIDAE,,Muntiacus,,reevesi,,,Muntiacus_reevesi,,,,,,,,FALSE,FALSE,IUCN,42191
,,,,,ARTIODACTYLA,CERVIDAE,,Odocoileus,,hemionus,,,Odocoileus_hemionus,,,,,,,,FALSE,FALSE,IUCN,42393
,,,,,ARTIODACTYLA,CERVIDAE,,Odocoileus,,virginianus,,,Odocoileus_virginianus,,,,,,,,FALSE,FALSE,IUCN,42394
,,,,,ARTIODACTYLA,CERVIDAE,,Capreolus,,capreolus,,,Capreolus_capreolus,,,,,,,,FALSE,FALSE,IUCN,42395
,,,,,ARTIODACTYLA,CERVIDAE,,Capreolus,,pygargus,,,Capreolus_pygargus,,,,,,,,FALSE,FALSE,IUCN,42396
,,,,,ARTIODACTYLA,BOVIDAE,,Capra,,ibex,,,Capra_ibex,,,,,,,,FALSE,FALSE,IUCN,42397
,,,,,ARTIODACTYLA,BOVIDAE,,Capra,,sibirica,,,Capra_sibirica,,,,,,,,FALSE,FALSE,IUCN,42398
,,,,,RODENTIA,SCIURIDAE,,Ammospermophilus,,harrisii,,,Ammospermophilus_harrisii,,,,,,,,FALSE,FALSE,IUCN,42399
,,,,,RODENTIA,SCIURIDAE,,Ammospermophilus,,interpres,,,Ammospermophilus_interpres,,,,,,,,FALSE,FALSE,IUCN,42451
,,,,,RODENTIA,SCIURIDAE,,Ammospermophilus,,leucurus,,,Ammospermophilus_leucurus,,,,,,,,FALSE,FALSE,IUCN,42452
,,,,,RODENTIA,SCIURIDAE,,Cynomys,,gunnisoni,,,Cynomys_gunnisoni,,,,,,,,FALSE,FALSE,IUCN,42453
,,,,,RODENTIA,SCIURIDAE,,Cynomys,,leucurus,,,Cynomys_leucurus,,,,,,,,FALSE,FALSE,IUCN,42454
,,,,,RODENTIA,SCIURIDAE,,Marmota,,broweri,,,Marmota_broweri,,,,,,,,FALSE,FALSE,IUCN,42455
,,,,,RODENTIA,SCIURIDAE,,Marmota,,caligata,,,Marmota_caligata,,,,,,,,FALSE,FALSE,IUCN,42456
,,,,,RODENTIA,SCIURIDAE,,Marmota,,flaviventris,,,Marmota_flaviventris,,,,,,,,FALSE,FALSE,IUCN,42457
,,,,,RODENTIA,SCIURIDAE,,Marmota,,monax,,,Marmota_monax,,,,,,,,FALSE,FALSE,IUCN,42458
